"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/social_course_statistics/src/CourseStatistics.php:133","'@finished_sections/@course_sections Sections finished'","","","False","","",""
"modules/social_course_statistics/social_course_statistics.module:227","'@parts_finished/@parts_count parts finished'","","","False","","",""
"social_course.module:1259","About","A propos","","False","","",""
"templates/group--course-basic--statistic--sky.html.twig:16","Accept","Accepter","","False","","",""
"social_course.permissions.yml:0","Access to view courses pages","","","False","","",""
"social_course.routing.yml:0","Add course","","","False","","",""
"modules/social_course_advanced/modules/social_course_advanced_invite/social_course_advanced_invite.info.yml:0","Adds ""Group Invitation"" feature to advanced course","","","False","","",""
"modules/social_course_basic/modules/social_course_basic_invite/social_course_basic_invite.info.yml:0","Adds ""Group Invitation"" feature to basic course","","","False","","",""
"social_course.install:157","All courses","","","False","","",""
"modules/social_course_basic/social_course_basic.module:23","Altering the visibility options could result in changes in access for content within this group and the group itself.","","","False","","",""
"templates/course-material-navigation.html.twig:22","Article","","","False","","",""
"config/install/paragraphs.paragraphs_type.attachment.yml:0","Attachment","Fichier attaché","","False","","",""
"social_course.module:517","Author","Auteur","","False","","",""
"templates/group--course-basic--hero.html.twig:61","Cancel enrollment","Annuler l'inscription","","False","","",""
"templates/group--course-basic--statistic--sky.html.twig:31","Cancel request","","","False","","",""
"src/Entity/CourseEnrollment.php:113","Changed","Modifié","","False","","",""
"config/install/image.style.content_image.yml:0","Content Image","","","False","","",""
"social_course.module:346","Continue","Continuer","","False","","",""
"config/install/core.entity_form_mode.node.course.yml:0","Course","","","False","","",""
"src/Entity/CourseEnrollment.php:12","Course Enrollment","","","False","","",""
"social_course.module:1219;1273","Course Events","","","False","","",""
"social_course.module:1322","Course Leaders","","","False","","",""
"social_course.module:1215;1269","Course Topics","","","False","","",""
"config/optional/block.block.socialblue_course_add_section.yml:0","Course add section block","","","False","","",""
"modules/social_course_statistics/social_course_statistics.views.inc:14;15;32;33","Course enrollment","","","False","","",""
"templates/course-navigation.html.twig:59","Course finished","","","False","","",""
"templates/block--course-navigation.html.twig:30;38","Course information","","","False","","",""
"src/Plugin/Block/CourseMaterialHeroBlock.php:13","Course material hero block","","","False","","",""
"src/Plugin/Block/CourseMaterialNavigationBlock.php:20","Course material navigation block","","","False","","",""
"config/optional/block.block.socialblue_course_material_pager.yml:0","Course material pager block","","","False","","",""
"social_course.module:1211","Course members","","","False","","",""
"config/optional/block.block.socialblue_course_navigation.yml:0","Course navigation block","","","False","","",""
"social_course.module:729","Course roles","","","False","","",""
"src/Plugin/Block/CourseSectionNavigationBlock.php:21","Course section navigation block","","","False","","",""
"src/EventSubscriber/SocialCourseSubscriber.php:126","Course sections and other information can only be accessed after enrolling for this course.","","","False","","",""
"src/EventSubscriber/SocialCourseSubscriber.php:123","Course sections can only be accessed after the course starts. You can only enrol in this course before the course has started.","","","False","","",""
"modules/social_course_statistics/templates/group--course-basic--statistics.html.twig:33","Course statistics","","","False","","",""
"modules/social_course_statistics/config/optional/block.block.course_statistics_hero_block.yml:0","Course statistics hero block","","","False","","",""
"templates/node--course-section--teaser.html.twig:26;39","Course status","","","False","","",""
"templates/group--course-basic--teaser.html.twig:35","Course type","","","False","","",""
"templates/group--course-basic--teaser.html.twig:8","Course:","","","False","","",""
"social_course.links.task.yml:0","Courses","","","False","","",""
"social_course.module:391","Create New Course","","","False","","",""
"src/Plugin/Block/CourseAddSectionBlock.php:62","Create Section","","","False","","",""
"src/Entity/CourseEnrollment.php:109","Created","Créé","","False","","",""
"templates/course-navigation.html.twig:47","Current page","Page actuelle","","False","","",""
"templates/group--course-basic--statistic--sky.html.twig:19","Decline","Refuser","","False","","",""
"social_course.module:2023","Destination URL","","","False","","",""
"social_course.module:542","Drag and drop to change the order","","","False","","",""
"templates/node--course-section--teaser.html.twig:52;54","Edit content","Modifier le contenu","","False","","",""
"templates/group--course-basic--hero.html.twig:27;29","Edit course","","","False","","",""
"templates/group--course-basic--hero.html.twig:64","Enroll","S'inscrire","","False","","",""
"social_course.module:690","Enroll in course","","","False","","",""
"social_course.module:1263","Enroll in course %label","","","False","","",""
"social_course.module:1205","Enroll in course @label","","","False","","",""
"templates/group--course-basic--hero.html.twig:59","Enrolled","Inscrit","","False","","",""
"templates/group--course-basic--hero.html.twig:71","Enrollment is closed","","","False","","",""
"modules/social_course_basic/modules/social_course_basic_request/social_course_basic_request.info.yml:0","Extend Group Request feature.","","","False","","",""
"social_course.module:371","Finish course","","","False","","",""
"social_course.module:368","Finish section","","","False","","",""
"templates/node--course-section--teaser.html.twig:43","Finished","","","False","","",""
"templates/block--course-material-navigation.html.twig:32","Go back","","","False","","",""
"templates/block--course-navigation.html.twig:23;26","Go to the course section","","","False","","",""
"social_course.module:776;893;895;976","Group","","","False","","",""
"src/Entity/CourseEnrollment.php:94","Group ID","ID du groupe","","False","","",""
"config/install/paragraphs.paragraphs_type.image_text.yml:0","Image + Text","Image + Texte","","False","","",""
"config/install/paragraphs.paragraphs_type.images.yml:0","Images","","","False","","",""
"src/Form/CourseJoinAnonymousForm.php:72","In order to join a course, please first sign up or log in.","","","False","","",""
"templates/node--course-section--teaser.html.twig:31","In progress","","","False","","",""
"templates/block--course-material-navigation.html.twig:21","In this section","","","False","","",""
"templates/group--course-basic--statistic--sky.html.twig:16;42;42;44;44","Join","","","False","","",""
"src/Controller/CourseJoinController.php:53","Join a ""@group_title"" course","","","False","","",""
"templates/group--course-basic--statistic--sky.html.twig:22","Joined","","","False","Is a member","",""
"modules/social_course_statistics/templates/group--course-basic--statistics.html.twig:77","Last active","","","False","","",""
"templates/group--course-basic--statistic--sky.html.twig:24","Leave group","","","False","","",""
"src/Form/CourseJoinAnonymousForm.php:98","Log in","","","False","","",""
"src/Entity/CourseEnrollment.php:104","Material ID","","","False","","",""
"social_course.post_update.php:138","Material is @id","","","False","","",""
"modules/social_course_basic/modules/social_course_basic_request/src/Controller/BasicCourseRequestController.php:35","Membership has been successfully denied.","","","False","","",""
"social_course.module:415","My courses","","","False","","",""
"templates/block--course-navigation.html.twig:36","Navigate","","","False","","",""
"social_course.module:393","New Course","","","False","","",""
"social_course.module:1363","No events in this course","","","False","","",""
"social_course.module:1351;1355","No members in this course","","","False","","",""
"social_course.module:1347;1359","No topics in this course","","","False","","",""
"social_course.module:1343","No upcoming events in this course","","","False","","",""
"templates/node--course-section--teaser.html.twig:19","Not started","","","False","","",""
"modules/social_course_statistics/templates/group--course-basic--statistics.html.twig:51","Number of participants","","","False","","",""
"config/install/core.base_field_override.node.course_video.promote.yml:0","Off","Désactivé","","False","","",""
"config/install/core.base_field_override.node.course_video.promote.yml:0","On","Activé","","False","","",""
"src/Entity/CourseEnrollment.php:89","Owner","Propriétaire","","False","","",""
"templates/course-material-pager.html.twig:4","Pagination","Pagination","","False","","",""
"config/install/core.entity_form_display.node.course_article.default.yml:0","Part","","","False","","",""
"config/install/core.entity_form_display.node.course_article.default.yml:0","Parts","","","False","","",""
"modules/social_course_statistics/templates/group--course-basic--statistics.html.twig:72","Passing rate","","","False","","",""
"modules/social_course_statistics/templates/group--course-basic--statistics.html.twig:27","Personal progress","","","False","","",""
"social_course.module:297","Previous","Précédent","","False","","",""
"config/install/core.base_field_override.node.course_video.promote.yml:0","Promoted to front page","Promu en page d'accueil","","False","","",""
"modules/social_course_advanced/social_course_advanced.info.yml:0","Provides advanced course type.","","","False","","",""
"modules/social_course_basic/social_course_basic.info.yml:0","Provides basic course type.","","","False","","",""
"social_course.info.yml:0","Provides course feature.","","","False","","",""
"modules/social_course_statistics/social_course_statistics.info.yml:0","Provides course statistics in terms of completion rate and where users are stuck.","","","False","","",""
"social_course.install:214","Published","Publié","","False","","",""
"templates/group--course-basic--teaser.html.twig:68","Read more","Lire la suite","","False","","",""
"modules/social_course_statistics/social_course_statistics.views.inc:17","Reference to course enrollment of a group content.","","","False","","",""
"modules/social_course_statistics/social_course_statistics.views.inc:35","Reference to course enrollment of a section.","","","False","","",""
"config/optional/block.block.socialblue_related_courses.yml:0","Related","","","False","","",""
"src/Plugin/Block/CourseRelatedCourses.php:12","Related courses","","","False","","",""
"templates/group--course-basic--statistic--sky.html.twig:29","Request sent","Requête envoyée","","False","","",""
"templates/group--course-basic--statistic--sky.html.twig:34;34;40;40","Request to join","Demander à rejoindre","","False","","",""
"social_course.module:624","Save","Sauvegarder","","False","","",""
"templates/course-navigation.html.twig:6","Section","","","False","","",""
"src/Entity/CourseEnrollment.php:99","Section ID","","","False","","",""
"modules/social_course_statistics/templates/group--course-basic--statistics.html.twig:88","Sections","","","False","","",""
"modules/social_course_statistics/social_course_statistics.module:188;195","See section progress","","","False","","",""
"social_course.module:728","Select a member","","","False","","",""
"social_course.module:604","Set starting date and time","","","False","","",""
"src/Form/CourseJoinAnonymousForm.php:82","Sign up","","","False","","",""
"modules/social_course_statistics/social_course_statistics.info.yml:0","Social","Social","","False","","",""
"modules/social_course_advanced/modules/social_course_advanced_invite/social_course_advanced_invite.info.yml:0","Social Advanced Course Invite","","","False","","",""
"modules/social_course_advanced/modules/social_course_advanced_request/social_course_advanced_request.info.yml:0","Social Advanced Course Request","","","False","","",""
"modules/social_course_basic/modules/social_course_basic_invite/social_course_basic_invite.info.yml:0","Social Basic Course Invite","","","False","","",""
"modules/social_course_basic/modules/social_course_basic_request/social_course_basic_request.info.yml:0","Social Basic Course Request","","","False","","",""
"social_course.info.yml:0","Social Course","","","False","","",""
"modules/social_course_advanced/social_course_advanced.info.yml:0","Social Course Advanced","","","False","","",""
"modules/social_course_basic/social_course_basic.info.yml:0","Social Course Basic","","","False","","",""
"modules/social_course_statistics/social_course_statistics.info.yml:0","Social Course Statistics","","","False","","",""
"modules/social_course_statistics/templates/group--course-basic--statistics.html.twig:64","Start date","","","False","","",""
"templates/group--course-basic--hero.html.twig:47","Starts at","","","False","","",""
"modules/social_course_statistics/config/install/core.entity_view_mode.profile.statistics.yml:0","Statistics","","","False","","",""
"src/Entity/CourseEnrollment.php:117","Status","État","","False","","",""
"templates/group--course-basic--featured.html.twig:29;34","Status course section","","","False","","",""
"config/install/paragraphs.paragraphs_type.text.yml:0","Text","Texte","","False","","",""
"config/install/paragraphs.paragraphs_type.text_image.yml:0","Text + Image","Texte + Image","","False","","",""
"templates/group--course-basic--hero--sky.html.twig:19","The current course was finished","","","False","","",""
"social_course.module:2024","The destination url of the requested course page.","","","False","","",""
"src/Entity/CourseEnrollment.php:110","The time that the entity was created.","","","False","","",""
"src/Entity/CourseEnrollment.php:114","The time that the entity was last edited.","La date à laquelle l'entité a été modifiée pour la dernière fois.","","False","","",""
"templates/group--course-basic--featured.html.twig:47","The visibility of this content is set to community","","","False","","",""
"social_course.module:555","Title","Titre","","False","","",""
"templates/course-material-navigation.html.twig:27","Topic","","","False","","",""
"templates/node--course-section--teaser.html.twig:75","Unpublished","Non publié","","False","","",""
