"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Form/EntityInlineForm.php:101","'@entity_type entities'","","",FALSE,"","",""
"inline_entity_form.module:89","'@label'","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:178","'@label can be duplicated.'","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:181","'@label can not be duplicated.'","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:952","'@name field is required.'","Le champ @name est requis.","",FALSE,"","",""
"inline_entity_form.module:103","Add @type_singular","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:515","Add existing @type_singular","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:500","Add new @type_singular","","",FALSE,"","",""
"config/schema/inline_entity_form.schema.yml:0","Allow duplicate","","",FALSE,"","",""
"config/schema/inline_entity_form.schema.yml:0;0","Allow existing","","",FALSE,"","",""
"config/schema/inline_entity_form.schema.yml:0;0","Allow new","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:128","Allow users to add existing @label.","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:123","Allow users to add new @label.","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:145","Allow users to duplicate @label.","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:789","Are you sure you want to remove %label?","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:792","Are you sure you want to remove this %entity_type?","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:133","Autocomplete matching","Correspondance de l'autocomplétion","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:723;830","Cancel","Annuler","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormBase.php:278","Collapsed by default","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormBase.php:273","Collapsible","Repliable","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:196","Contains","Contient","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:695","Create @type_singular","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormBase.php:243;313","Create new revision","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormBase.php:299","Default","Par défaut","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormBase.php:309","Default labels are used.","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:803","Delete this @type_singular from the system.","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:376","Duplicate","Dupliquer","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:698","Duplicate @type_singular","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:359","Edit","Editer","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:168","Existing @label can be referenced and are matched with the %operator operator.","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:174","Existing @label can not be referenced.","","",FALSE,"","",""
"inline_entity_form.info.yml:0","Fields","Champs","",FALSE,"","",""
