"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Form/SocialRealtimeCollaborationForm.php:81","API keys","Clés API","","True","","",""
"modules/social_collaboration_tab/modules/social_collaboration_tab_idea/src/Plugin/ActivityAction/SuggestActivityAction.php:7","Action that is triggered when new suggestion added","Action déclenchée lors de l'ajout d'une nouvelle suggestion","","True","","",""
"modules/social_collaboration_tab/src/Form/SocialCollaborationTabSettingsForm.php:37","Active","Actif","","False","","",""
"modules/social_collaboration_tab/social_collaboration_tab.permissions.yml:0","Administer Collaboration Tab Settings","Administrer les paramètres de l'onglet Collaboration","","True","","",""
"social_realtime_collaboration.permissions.yml:0","Administer real-time collaboration","Administrer la collaboration en temps réel","","True","","",""
"modules/social_collaboration_tab/social_collaboration_tab.permissions.yml:0","Allow access to the collaboration tab settings form to configure comments and suggestions.","Autoriser l'accès au formulaire de paramétrage de l'onglet collaboration pour configurer les commentaires et les suggestions.","","True","","",""
"modules/social_collaboration_tab/config/schema/social_collaboration_tab.schema.yml:0","Allow regular users to leave comments in the description by default","Permettre aux utilisateurs réguliers de laisser des commentaires dans la description par défaut","","True","","",""
"modules/social_collaboration_tab/config/schema/social_collaboration_tab.schema.yml:0","Allow regular users to suggest changes in the description by default","Permettre aux utilisateurs réguliers de suggérer des modifications dans la description par défaut","","True","","",""
"src/Form/SocialRealtimeCollaborationForm.php:233","Allowed content types","Types de contenu autorisés","","True","","",""
"src/Plugin/Editor/SocialRealtimeCollaborationCKEditor5.php:16","CKEditor 5","CKEditor 5","","True","","",""
"social_realtime_collaboration.module:46","Click <em>CKEditor</em> in the <em>Your products</em> section of the main menu.","Cliquez sur <em>CKEditor</em> dans la section <em>Vos produits</em> du menu principal.","","True","","",""
"social_realtime_collaboration.module:47","Click <em>Manage</em> in an item of the <em>Your subscriptions</em> page.","Cliquez sur <em>Gérer</em> dans un élément de la page <em>Vos abonnements</em>.","","True","","",""
"modules/social_collaboration_tab/config/install/core.entity_form_mode.node.collaboration.yml:0","Collaboration","Collaboration","","False","","",""
"src/Form/SocialRealtimeCollaborationForm.php:184","Collaboration URLs","URL de collaboration","","True","","",""
"modules/social_collaboration_tab/social_collaboration_tab.module:135","Collaboration settings","Paramètres de collaboration","","False","","",""
"modules/social_collaboration_tab/social_collaboration_tab.routing.yml:0","Collaboration tab settings","Paramètres de l'onglet Collaboration","","True","","",""
"modules/social_collaboration_tab/src/Form/SocialCollaborationTabSettingsForm.php:46","Comments","Commentaires","","False","","",""
"modules/social_collaboration_tab/modules/social_collaboration_tab_idea/social_collaboration_tab_idea.install:94","Configuration for the idea collaboration form has been created.","La configuration du formulaire de collaboration a été créée.","","True","","",""
"modules/social_collaboration_tab/modules/social_collaboration_tab_topic/social_collaboration_tab_topic.install:130","Configuration for the topic collaboration form has been created.","La configuration du formulaire de collaboration a été créée.","","True","","",""
"src/Form/SocialRealtimeCollaborationForm.php:152","Copy value from the %field field.","Copie la valeur du champ %field.","","True","","",""
"src/Form/SocialRealtimeCollaborationForm.php:191;206","Copy value from the %row row.","Copie la valeur de la ligne %row.","","True","","",""
"src/Form/SocialRealtimeCollaborationForm.php:109","Copy value from the <em>Environment ID</em> row on the <em>API configuration</em> tab.","Copier la valeur de la ligne <em>Environment ID</em> dans l'onglet <em>API configuration</em>.","","True","","",""
"src/Plugin/Filter/SocialRealtimeCollaborationSuggestion.php:10","Delete content between the <code>&lt;suggestion&gt;</code> paired tags.","Supprimer le contenu entre les balises jumelées <code>&lt;suggestion&gt;</code>.","","True","","",""
"src/Form/SocialRealtimeCollaborationForm.php:89","Development","Développement","","False","","",""
"src/Plugin/Filter/SocialRealtimeCollaborationImage.php:10","Disallows usage of &lt;img&gt; tag sources that are not hosted on this site by replacing them with a placeholder image.","Interdit l'usage de sources pour la balise &lt;img&gt; qui ne sont pas hébergées sur ce site en les remplaçant par une image placeholder.","","False","","",""
"src/Form/SocialRealtimeCollaborationForm.php:157;195;212","E.g.: @value","Par exemple @value","","True","","",""
"src/Form/SocialRealtimeCollaborationForm.php:108","Environment","Environnement","","True","","",""
"social_realtime_collaboration.module:32","Follow by steps below for navigating to a page with required values:","Suivez les étapes ci-dessous pour naviguer vers une page contenant des valeurs obligatoires :","","True","","",""
"src/Form/SocialRealtimeCollaborationForm.php:372","Generate token per user based on environment ID and secret key.","Générer un jeton par utilisateur sur la base de l'identifiant de l'environnement et de la clé secrète.","","True","","",""
"modules/social_collaboration_tab/modules/social_collaboration_tab_idea/src/Plugin/ActivityContext/IdeaCoauthorsActivityContext.php:8","Idea coauthors activity context","Idée coauteurs contexte de l'activité","","True","","",""
"modules/social_collaboration_tab/social_collaboration_tab.links.menu.yml:0","Manage access to CKEditor 5 comments and suggestions.","Gérer l'accès aux commentaires et suggestions de CKEditor 5.","","True","","",""
"src/Form/SocialRealtimeCollaborationForm.php:185","Navigate to the <em>CKEditor configuration</em> tab.","Naviguez jusqu'à l'onglet <em>CKEditor configuration</em>.","","True","","",""
"social_realtime_collaboration.module:45","Open @url page.","Ouvrir la page @url.","","True","","",""
"modules/social_collaboration_tab/src/Access/SocialCollaborationTabAccessCheck.php:61","Please add required values in a 'Real-time collaboration settings' form.","Veuillez ajouter les valeurs requises dans un formulaire 'Paramètres de collaboration en temps réel'.","","True","","",""
"src/Form/SocialRealtimeCollaborationForm.php:233","Please choose for which types of content can be used RTC","Veuillez choisir les types de contenu qui peuvent être utilisés RTC","","True","","",""
"src/Form/SocialRealtimeCollaborationForm.php:176","Press the %button button for open the %window window.","Appuyez sur le bouton %button pour ouvrir la fenêtre %window.","","True","","",""
"src/Form/SocialRealtimeCollaborationForm.php:125","Press the <em>Show</em> button and copy the value for the needed key on the <em>Access credentials</em> tab.","Appuyez sur le bouton <em>Show</em> et copiez la valeur de la clé nécessaire dans l'onglet <em>Access credentials</em>.","","True","","",""
