"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/social_gamification_milestone/src/Form/GamificationMilestoneDeleteForm.php:40","'%label has been deleted.'","","","False","","",""
"config/install/views.view.gamification.yml:0;0;0;0;0;0;0;0;0;0;0;0;0;0",",","","","False","","",""
"config/install/views.view.gamification.yml:0;0;0","'- All -'","'- Tout -'","","False","","",""
"src/LeaderBoardPageExposedFilters.php:66;72","'- Any -'","","","False","","",""
"src/Form/GamificationCreateWorkflow.php:153","Action","","","False","","",""
"social_gamification.routing.yml:0","Add Reward","","","False","","",""
"src/Controller/GamificationWorkflow.php:80","Add an item","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.permissions.yml:0","Administer Milestone ledger entities","","","False","","",""
"social_gamification.permissions.yml:0","Administer Reward ledger entities","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.permissions.yml:0","Administer gamification milestone settings.","","","False","","",""
"social_gamification.permissions.yml:0","Administer gamification reward settings.","","","False","","",""
"social_gamification.permissions.yml:0","Administer gamification settings.","","","False","","",""
"src/LeaderBoardPageExposedFilters.php:118","After","","","False","","",""
"config/install/views.view.gamification.yml:0","All","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.permissions.yml:0","Allow to access the administration form to configure Milestone ledger entities.","","","False","","",""
"social_gamification.permissions.yml:0","Allow to access the administration form to configure Reward ledger entities.","","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneCreateForm.php:141","Also reward a badge","","","False","","",""
"src/Form/GamificationEditWorkflowForm.php:94","Amount","","","False","","",""
"config/install/views.view.gamification.yml:0","Apply","","","False","","",""
"src/Form/GamificationRewardDeleteForm.php:18","Are you sure you want to delete %name?","","","False","","",""
"config/install/views.view.gamification.yml:0","Asc","","","False","","",""
"social_gamification.module:122","Back","Précédent","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneCreateForm.php:165","Badge","","","False","","",""
"src/LeaderBoardPageExposedFilters.php:119","Before","","","False","","",""
"src/LeaderBoardPageExposedFilters.php:117","Between","","","False","","",""
"src/Entity/RewardLedger.php:417","Changed","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.links.action.yml:0","Create Milestone","","","False","","",""
"social_gamification.links.action.yml:0","Create Reward","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.routing.yml:0","Create a milestone","","","False","","",""
"social_gamification.routing.yml:0","Create a reward","","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneCreateForm.php:183","Create milestone","","","False","","",""
"social_gamification.permissions.yml:0","Create new Reward ledger entities","","","False","","",""
"src/Form/GamificationCreateWorkflow.php:172","Create reward","","","False","","",""
"src/Entity/RewardLedger.php:413","Created","","","False","","",""
"src/Entity/RewardLedger.php:315","Created by","","","False","","",""
"src/Plugin/AutomationAction/RewardPoints.php:13","Data","","","False","","",""
"src/LeaderBoardPageExposedFilters.php:93;99;112","Date","","","False","","",""
"modules/social_gamification_milestone/src/Entity/MilestoneLedger.php:274","Date achieved","","","False","","",""
"config/install/views.view.gamification.yml:0","Date gained","","","False","","",""
"src/Entity/RewardLedger.php:403","Date processed","","","False","","",""
"src/Form/GamificationRewardDeleteForm.php:32","Delete","Supprimer","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.permissions.yml:0","Delete Milestone ledger entities","","","False","","",""
"social_gamification.permissions.yml:0","Delete Reward ledger entities","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.routing.yml:0","Delete milestone","","","False","","",""
"social_gamification.routing.yml:0","Delete reward","","","False","","",""
"social_gamification.routing.yml:0","Delete rule","","","False","","",""
"config/install/views.view.gamification.yml:0","Desc","","","False","","",""
"src/Form/GamificationEditWorkflowForm.php:86","Description","","","False","","",""
"src/Controller/GamificationRewardListBuilder.php:28","Disabled","","","False","","",""
"src/Controller/GamificationWorkflow.php:143","Edit","Modifier","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.permissions.yml:0","Edit Milestone ledger entities","","","False","","",""
"social_gamification.routing.yml:0","Edit Reward","","","False","","",""
"social_gamification.permissions.yml:0","Edit Reward ledger entities","","","False","","",""
"social_gamification.routing.yml:0","Edit rule","","","False","","",""
"src/Controller/GamificationRewardListBuilder.php:28","Enabled","","","False","","",""
"config/install/views.view.gamification.yml:0","Entity","","","False","","",""
"src/Form/GamificationRewardDeleteForm.php:40","Entity %label has been deleted.","","","False","","",""
"src/Entity/RewardLedger.php:364","Entity ID","","","False","","",""
"config/install/views.view.gamification.yml:0","Entity type","","","False","","",""
"config/schema/social_gamification.schema.yml:0","External ID","","","False","","",""
"src/LeaderBoardPageExposedFilters.php:62","Filter","","","False","","",""
"config/install/views.view.gamification.yml:0","Gamification","","","False","","",""
"modules/social_gamification_milestone/src/Entity/GamificationMilestone.php:8","Gamification Milestone","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.info.yml:0","Gamification Milestone extension for Open Social.","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.routing.yml:0;0","Gamification Milestones","","","False","","",""
"src/Entity/GamificationReward.php:8","Gamification Reward","","","False","","",""
"social_gamification.routing.yml:0;0","Gamification Rewards","","","False","","",""
"modules/social_gamification_milestone/config/schema/social_gamification_milestone.schema.yml:0","Gamification Rewards IDs","","","False","","",""
"social_gamification.routing.yml:0","Gamification Settings","","","False","","",""
"social_gamification.info.yml:0","Gamification extension for Open Social.","","","False","","",""
"modules/social_gamification_milestone/config/schema/social_gamification_milestone.schema.yml:0","Gamification milestone config","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.links.menu.yml:0","Gamification milestones","","","False","","",""
"config/install/views.view.gamification.yml:0","Gamification ranking","","","False","","",""
"config/schema/social_gamification.schema.yml:0","Gamification reward config","","","False","","",""
"social_gamification.links.menu.yml:0","Gamification rewards","","","False","","",""
"social_gamification.links.menu.yml:0","Gamification rules","","","False","","",""
"modules/social_gamification_milestone/config/schema/social_gamification_milestone.schema.yml:0","ID","","","False","","",""
"src/Form/GamificationCreateWorkflow.php:242","Invalid action selected","","","False","","",""
"config/install/views.view.gamification.yml:0;0;0","Items per page","","","False","","",""
"config/install/views.view.gamification.yml:0;0","Joined","","","False","","",""
"src/Form/GamificationRewardForm.php:44","Label","","","False","","",""
"src/Form/GamificationRewardForm.php:47","Label for the Reward.","","","False","","",""
"config/install/views.view.gamification.yml:0;0","Last »","","","False","","",""
"config/install/views.view.gamification.yml:0","Leaderboard","","","False","","",""
