"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/social_gamification_milestone/src/Form/GamificationMilestoneDeleteForm.php:40","'%label has been deleted.'","","","False","","",""
"modules/social_gamification_milestone/templates/social-gamification-milestone-popup.html.twig:71","'+1 badge'","","","False","","",""
"modules/social_gamification_milestone/src/Controller/MilestonesPopupController.php:107","'+@number points'","","","False","","",""
"modules/social_gamification_milestone/src/GamificationMilestoneListBuilder.php:199","'+@points point'","","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.tasks_points.yml:0;0;0;0;0",",","","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.tasks_points.yml:0","'- All -'","","","False","","",""
"src/LeaderBoardPageExposedFilters.php:66;72","'- Any -'","","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:160","'- None -'","","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.tasks_points.yml:0","<h2 class=""messages error"">Please be careful deleting any of these items, they can't be restored. This action can lead to an error. </h2>","","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:128","'@count (default setting)'","","","False","","",""
"modules/social_gamification_milestone/src/Entity/GamificationMilestone.php:259","'@label @count times'","","","False","","",""
"modules/social_gamification_milestone/src/GamificationMilestoneListBuilder.php:177","'@label @id @count time'","","","False","","",""
"src/Entity/RewardLedger.php:74","'@milestone of a user @id'","","","False","","",""
"modules/social_gamification_milestone/src/GamificationMilestoneListBuilder.php:213","'@name Badge'","","","False","","",""
"modules/social_gamification_milestone/src/Plugin/Block/UserPointsBlock.php:67","'@points points'","","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:328","'@points pts'","","","False","","",""
"modules/social_gamification_milestone/src/Plugin/Field/FieldFormatter/TaskNameFieldFormatter.php:106","'@task (Milestone: @milestone)'","","","False","","",""
"modules/social_gamification_milestone/src/Plugin/Block/UserMilestonesBlock.php:261","'@tasks tasks completed'","","","False","","",""
"config/install/social_gamification.gamification_reward.access_resources.yml:0","Access resources","","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.milestone_points.yml:0","Achieved","","","False","","",""
"src/Form/GamificationCreateWorkflow.php:154","Action","","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneForm.php:352","Action/Trigger","","","False","","",""
"src/Controller/GamificationWorkflow.php:77","Actions","","","False","","",""
"social_gamification.routing.yml:0","Add Reward","","","False","","",""
"src/Controller/GamificationWorkflow.php:80","Add an item","","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneForm.php:399","Add task","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.permissions.yml:0","Administer Milestone ledger entities","","","False","","",""
"social_gamification.permissions.yml:0","Administer Reward ledger entities","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.permissions.yml:0","Administer gamification milestone settings.","","","False","","",""
"social_gamification.permissions.yml:0","Administer gamification reward settings","","","False","","",""
"social_gamification.permissions.yml:0","Administer gamification settings","","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.milestones.yml:0","All","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.permissions.yml:0","Allow to access the administration form to configure Milestone ledger entities.","","","False","","",""
"social_gamification.permissions.yml:0","Allow to access the administration form to configure Reward ledger entities.","","","False","","",""
"src/Form/GamificationEditWorkflowForm.php:94","Amount","","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneForm.php:381","Amount of times a user has to complete the task","","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.tasks_points.yml:0","Apply","","","False","","",""
"src/Form/GamificationRewardDeleteForm.php:18","Are you sure you want to delete %name?","","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.tasks_points.yml:0","Asc","","","False","","",""
"social_gamification.module:102","Back","","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.milestones.yml:0","Badge","","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.milestones.yml:0","Badges","","","False","","",""
"social_gamification.install:180","Can't load action @action","","","False","","",""
"src/Entity/RewardLedger.php:445","Changed","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:438;446","Check milestones","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:218","Choose what other members can see","","","False","","",""
"config/install/social_automation.reaction.stir_the_dialogue.yml:0","Comment in a way that fuels further discussion and encourages replies.","","","False","","",""
"config/install/social_automation.reaction.empower_your_knowledge.yml:0","Complete a course to showcase your commitment to learning and personal development.","","","False","","",""
"modules/social_gamification_milestone/src/Form/MilestonesUserFilterForm.php:52","Completed","","","False","","",""
"modules/social_gamification_milestone/src/Plugin/ActivityContext/MilestoneCompletedActivityContext.php:8","Completed Milestone activity context","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:378","Completed milestone name","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:370","Completed milestones link page","","","False","","",""
"src/Entity/RewardLedger.php:434","Content tags","","","False","","",""
"config/install/social_gamification.gamification_reward.craft_your_showcase.yml:0","Craft your showcase","","","False","","",""
"config/install/social_automation.reaction.enlighten_the_community.yml:0","Create a bookpage to provide valuable information and resources to the community, educating and supporting others.","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.routing.yml:0","Create a milestone","","","False","","",""
"config/install/social_automation.reaction.craft_your_showcase.yml:0","Create a page to connect with others and strengthen your presence within the community.","","","False","","",""
"config/install/social_automation.reaction.share_your_thoughts.yml:0","Create a post to share your ideas, start conversations or inspire others to participate in meaningful discussions.","","","False","","",""
"config/install/social_automation.reaction.share_knowledge.yml:0","Create a topic to share interesting and relevant information with the community, encourage conversations among members.","","","False","","",""
"config/install/social_automation.reaction.join_the_community.yml:0","Create an account to begin engaging with community members, sharing knowledge, and expanding your network.","","","False","","",""
"config/install/social_automation.reaction.organize_gatherings.yml:0","Create an event for community members to connect, learn, and collaborate, bringing people together.","","","False","","",""
"config/install/social_automation.reaction.spark_conversation.yml:0","Create engaging content that drives others to share their thoughts in a comment.","","","False","","",""
"social_gamification.permissions.yml:0","Create gamification rewards (Objectives/Tasks)","","","False","","",""
"social_gamification.permissions.yml:0","Create new Reward ledger entities","","","False","","",""
"src/Form/GamificationCreateWorkflow.php:175","Create objective","","","False","","",""
"src/Entity/RewardLedger.php:441","Created","","","False","","",""
"src/Entity/RewardLedger.php:336","Created by","","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneForm.php:214","Created new Milestone %label.","","","False","","",""
"src/Plugin/AutomationAction/RewardPoints.php:14","Data","","","False","","",""
"modules/social_gamification_milestone/src/Entity/MilestoneLedger.php:318","Date achieved","","","False","","",""
"config/install/views.view.gamification.yml:0","Date gained","","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:158","Date period","","","False","","",""
"src/Entity/RewardLedger.php:424","Date processed","","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.tasks_points.yml:0","Default","","","False","","",""
"src/Form/GamificationRewardDeleteForm.php:32","Delete","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.permissions.yml:0","Delete Milestone ledger entities","","","False","","",""
"social_gamification.permissions.yml:0","Delete Reward ledger entities","","","False","","",""
"social_gamification.permissions.yml:0","Delete gamification rewards (Objectives/Tasks)","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.routing.yml:0","Delete milestone","","","False","","",""
"social_gamification.routing.yml:0","Delete reward","","","False","","",""
"social_gamification.routing.yml:0","Delete rule","","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.tasks_points.yml:0","Desc","","","False","","",""
"src/Form/GamificationEditWorkflowForm.php:86","Description","","","False","","",""
"social_gamification.links.menu.yml:0","Designed to guide users through the platform and help them engage with others.","","","False","","",""
"src/Controller/GamificationRewardListBuilder.php:28","Disabled","","","False","","",""
"config/install/social_gamification.gamification_reward.discover_your_tribe.yml:0","Discover your tribe","","","False","","",""
"config/install/social_automation.reaction.access_resources.yml:0","Download a file shared by the community to expand your knowledge and support your personal and professional growth.","","","False","","",""
"src/Controller/GamificationWorkflow.php:143","Edit","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.permissions.yml:0","Edit Milestone ledger entities","","","False","","",""
"social_gamification.routing.yml:0","Edit Reward","","","False","","",""
"social_gamification.permissions.yml:0","Edit Reward ledger entities","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.routing.yml:0","Edit milestone","","","False","","",""
"social_gamification.routing.yml:0","Edit objective","","","False","","",""
"config/install/social_gamification.gamification_reward.empower_your_knowledge.yml:0","Empower your knowledge","","","False","","",""
"src/Controller/GamificationRewardListBuilder.php:28","Enabled","","","False","","",""
"config/install/social_gamification.gamification_reward.engage_and_learn.yml:0","Engage and learn","","","False","","",""
"config/install/social_gamification.gamification_reward.engage_in_conversation.yml:0","Engage in conversation","","","False","","",""
"config/install/social_gamification.gamification_reward.enlighten_the_community.yml:0","Enlighten the community","","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:202","Enter the URL for bottom link.","","","False","","",""
"config/install/views.view.gamification.yml:0","Entity","","","False","","",""
"src/Form/GamificationRewardDeleteForm.php:40","Entity %label has been deleted.","","","False","","",""
"src/Entity/RewardLedger.php:385","Entity ID","","","False","","",""
"config/install/views.view.gamification.yml:0","Entity type","","","False","","",""
"config/install/social_gamification.gamification_reward.explore_common_interests.yml:0","Explore common interests","","","False","","",""
"config/install/social_gamification.gamification_reward.explore_the_community.yml:0","Explore the community","","","False","","",""
"config/schema/social_gamification.schema.yml:0","External ID","","","False","","",""
"modules/social_gamification_milestone/config/optional/block.block.user_milestones_filters.yml:0","Filter","","","False","","",""
"config/install/social_automation.reaction.stay_connected.yml:0","Follow content that interests you, staying up-to-date with the latest topics, discussions, and events in the community.","","","False","","",""
"config/install/views.view.gamification.yml:0","Gamification","","","False","","",""
"modules/social_gamification_milestone/src/Plugin/Field/FieldFormatter/MilestoneNameFieldFormatter.php:15","Gamification Mielstone Name","","","False","","",""
"modules/social_gamification_milestone/src/Entity/GamificationMilestone.php:11","Gamification Milestone","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.info.yml:0","Gamification Milestone extension for Open Social.","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:115","Gamification Milestones","","","False","","",""
"src/Entity/GamificationReward.php:8","Gamification Reward","","","False","","",""
"social_gamification.routing.yml:0","Gamification Rewards","","","False","","",""
"modules/social_gamification_milestone/config/schema/social_gamification_milestone.schema.yml:0","Gamification Rewards IDs","","","False","","",""
"modules/social_gamification_milestone/src/Plugin/Field/FieldFormatter/TaskNameFieldFormatter.php:17","Gamification Task Name","","","False","","",""
"social_gamification.info.yml:0","Gamification extension for Open Social.","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:128","Gamification milestone","","","False","","",""
"modules/social_gamification_milestone/config/schema/social_gamification_milestone.schema.yml:0","Gamification milestone config","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:200","Gamification privacy","","","False","","",""
"config/install/views.view.gamification.yml:0","Gamification ranking","","","False","","",""
"config/schema/social_gamification.schema.yml:0","Gamification reward config","","","False","","",""
"src/Service/RewardLedgerService.php:221","Get Voted referenced entity failed: @message","","","False","","",""
"modules/social_gamification_milestone/config/schema/social_gamification_milestone.schema.yml:0","ID","","","False","","",""
"modules/social_gamification_milestone/src/Form/MilestonesUserFilterForm.php:50","In progress","","","False","","",""
"src/Form/GamificationCreateWorkflow.php:245","Invalid action selected","","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:126","Items per block","","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.tasks_points.yml:0","Items per page","","","False","","",""
"config/install/social_automation.reaction.discover_your_tribe.yml:0","Join a group that shares your interests or goals, engage with like-minded individuals and contribute to the community's growth.","","","False","","",""
"config/install/social_automation.reaction.engage_and_learn.yml:0","Join an event organized by your community to learn, network, and engage with like-minded individuals.","","","False","","",""
"config/install/social_gamification.gamification_reward.join_the_community.yml:0","Join the community","","","False","","",""
"config/install/views.view.gamification.yml:0;0","Joined","","","False","","",""
"src/Form/GamificationRewardForm.php:44","Label","","","False","","",""
"src/Form/GamificationRewardForm.php:47","Label for the Reward.","","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:165","Last 12 months","","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:163","Last 3 months","","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:162","Last 30 days","","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:164","Last 6 months","","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:161","Last 7 days","","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:167","Last month","","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:169","Last year","","","False","","",""
"config/install/views.view.gamification.yml:0;0","Last »","","","False","","",""
"config/install/views.view.gamification.yml:0","Leaderboard","","","False","","",""
"config/install/views.view.gamification.yml:0","Leaderboard block","","","False","","",""
"config/install/views.view.gamification.yml:0","Leaderboard block (no filters)","","","False","","",""
"config/install/social_automation.reaction.engage_in_conversation.yml:0","Leave a comment on any content to share your thoughts, ask questions, and contribute to lively discussions.","","","False","","",""
"config/install/social_automation.reaction.refine_your_interests.yml:0","Leave a group that no longer aligns with your interests or goals, focusing on the ones that truly matter to you and your personal growth.","","","False","","",""
"config/install/social_automation.reaction.show_appreciation.yml:0","Like content that resonates with you, acknowledging the efforts and encouraging more valuable contributions.","","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:200","Link","","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:209","Link text","","","False","","",""
"social_gamification.links.action.yml:0","List Rewards","","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:27","Lists (Views)","","","False","","",""
"config/install/social_automation.reaction.stay_engaged.yml:0","Log in regularly to stay active and engaged within the community, keeping up with the latest activities.","","","False","","",""
"config/install/social_automation.reaction.take_a_break.yml:0","Log out when you need to step away from the platform, knowing that the community and its resources will be waiting for you.","","","False","","",""
"config/install/views.view.gamification.yml:0","Master","","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:152","Members who fully match your role filter will be shown. If no roles are chosen, the Leaderboard will display only verified users.","","","False","","",""
"modules/social_gamification_milestone/src/Entity/MilestoneLedger.php:297","Milestone ID","","","False","","",""
"modules/social_gamification_milestone/src/Form/MilestonesSettingsForm.php:74","Milestone access","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:386","Milestone badge","","","False","","",""
"modules/social_gamification_milestone/templates/social-gamification-milestone-popup.html.twig:19","Milestone description","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.routing.yml:0","Milestone details","","","False","","",""
"modules/social_gamification_milestone/src/Entity/MilestoneLedger.php:19","Milestone ledger","","","False","","",""
"modules/social_gamification_milestone/src/MilestoneLedgerListBuilder.php:20","Milestone ledger ID","","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.milestone_points.yml:0","Milestone name","","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.milestone_points.yml:0","Milestone points","","","False","","",""
"modules/social_gamification_milestone/templates/social-gamification-milestone-popup.html.twig:8","Milestone progress","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:365","Milestone tokens","","","False","","",""
"modules/social_gamification_milestone/config/optional/block.block.user_milestones.yml:0","Milestones","","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.milestone_points.yml:0;0","Milestones points","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:346","My milestones","","","False","","",""
"config/install/views.view.gamification.yml:0;0;0","Name","","","False","","",""
"modules/social_gamification_milestone/src/Form/MilestonesUserFilterForm.php:51","New","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:374","New milestones link page","","","False","","",""
"src/Controller/GamificationWorkflow.php:79","No Gamification available. @add-url","","","False","","",""
"config/install/views.view.gamification.yml:0","No results found","","","False","","",""
"config/install/social_gamification.gamification_reward.nurture_interaction.yml:0","Nurture interaction","","","False","","",""
"social_gamification.routing.yml:0","Objectives","","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.tasks_points.yml:0;0;0","Objectives points","","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.tasks_points.yml:0","Offset","","","False","","",""
"config/install/views.view.gamification.yml:0","Operation","","","False","","",""
"config/install/social_gamification.gamification_reward.organize_gatherings.yml:0","Organize gatherings","","","False","","",""
"src/Controller/SocialGamificationTitleOverriderController.php:41","Overview","","","False","","",""
"social_gamification.links.menu.yml:0","Overview of gamification rewards, that show what users can earn.","","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.milestone_points.yml:0","Owner by","","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.tasks_points.yml:0","Page","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:224","Pick what you want to show or hide from your Gamification progress","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:206","Please note","","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneForm.php:508","Please select more than one Task or set Repeat task to at least two.","","","False","","",""
"modules/social_gamification_milestone/config/optional/block.block.user_points.yml:0","Points","","","False","","",""
"config/install/social_automation.reaction.nurture_interaction.yml:0","Post something inspiring that motivates others to engage in a conversation.","","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.tasks_points.yml:0","Processed","","","False","","",""
"modules/social_gamification_featured/social_gamification_featured.info.yml:0","Provides a leaderboard block for use on dashboard.","","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneForm.php:153","Publish status","","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.tasks_points.yml:0;0","Published","","","False","","",""
"config/install/views.view.gamification.yml:0;0","Rank","","","False","","",""
"config/install/social_gamification.gamification_reward.refine_your_interests.yml:0","Refine your interests","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:129","Relate a user to the social gamification milestones.","","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneForm.php:413","Remove task","","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneForm.php:380","Repeat task","","","False","","",""
"config/install/social_automation.reaction.explore_common_interests.yml:0","Request to join a group that aligns with your interests or goals to connect and engage with like-minded community members.","","","False","","",""
