"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/social_gamification_milestone/src/Form/GamificationMilestoneDeleteForm.php:40","'%label has been deleted.'","'%label a été supprimé.'","","False","","",""
"modules/social_gamification_milestone/templates/social-gamification-milestone-popup.html.twig:71","'+1 badge'","'+1 badge'","","False","","",""
"modules/social_gamification_milestone/src/Controller/MilestonesPopupController.php:107","'+@number points'","'+@number points'","","False","","",""
"modules/social_gamification_milestone/src/GamificationMilestoneListBuilder.php:199","'+@points point'","'+@points point'","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.tasks_points.yml:0;0;0;0;0",",",",","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.tasks_points.yml:0","'- All -'","'- Tout -'","","False","","",""
"src/LeaderBoardPageExposedFilters.php:66;72","'- Any -'","'- Tout -'","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:148","'- None -'","'- Aucun -'","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.tasks_points.yml:0","<h2 class=""messages error"">Please be careful deleting any of these items, they can't be restored. This action can lead to an error. </h2>","","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:116","'@count (default setting)'","'@count (paramètre par défaut)'","","False","","",""
"modules/social_gamification_milestone/src/Entity/GamificationMilestone.php:259","'@label @count times'","'@label @count fois'","","False","","",""
"modules/social_gamification_milestone/src/GamificationMilestoneListBuilder.php:177","'@label @id @count time'","","","False","","",""
"src/Entity/RewardLedger.php:74","'@milestone of a user @id'","","","False","","",""
"modules/social_gamification_milestone/src/GamificationMilestoneListBuilder.php:213","'@name Badge'","'@name Badge'","","False","","",""
"modules/social_gamification_milestone/src/Plugin/Block/UserPointsBlock.php:67","'@points points'","'@points points'","","False","","",""
"modules/social_gamification_milestone/src/Plugin/Field/FieldFormatter/TaskNameFieldFormatter.php:106","'@task (Milestone: @milestone)'","","","False","","",""
"modules/social_gamification_milestone/src/Plugin/Block/UserMilestonesBlock.php:261","'@tasks tasks completed'","'@tasks tâches accomplies'","","False","","",""
"config/install/social_gamification.gamification_reward.access_resources.yml:0","Access resources","","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.milestone_points.yml:0","Achieved","","","False","","",""
"src/Form/GamificationCreateWorkflow.php:154","Action","Action","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneForm.php:352","Action/Trigger","","","False","","",""
"src/Controller/GamificationWorkflow.php:77","Actions","Actions","","False","","",""
"social_gamification.routing.yml:0","Add Reward","Ajouter une récompense","","False","","",""
"src/Controller/GamificationWorkflow.php:80","Add an item","Ajouter un élément","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneForm.php:399","Add task","Ajouter une tâche","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.permissions.yml:0","Administer Milestone ledger entities","Administrer les entités du grand livre des jalons","","False","","",""
"social_gamification.permissions.yml:0","Administer Reward ledger entities","Administrer les entités du registre des récompenses","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.permissions.yml:0","Administer gamification milestone settings.","Administrer les paramètres d'étape de la gamification.","","False","","",""
"social_gamification.permissions.yml:0","Administer gamification reward settings","","","False","","",""
"social_gamification.permissions.yml:0","Administer gamification settings","","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.milestones.yml:0","All","Tout","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.permissions.yml:0","Allow to access the administration form to configure Milestone ledger entities.","Autoriser l'accès au formulaire d'administration pour configurer les entités du grand livre des jalons.","","False","","",""
"social_gamification.permissions.yml:0","Allow to access the administration form to configure Reward ledger entities.","Autoriser l'accès au formulaire d'administration pour configurer les entités du registre des récompenses.","","False","","",""
"src/Form/GamificationEditWorkflowForm.php:94","Amount","Montant","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneForm.php:381","Amount of times a user has to complete the task","Nombre de fois qu'un utilisateur doit accomplir la tâche","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.tasks_points.yml:0","Apply","Postuler","","False","","",""
"src/Form/GamificationRewardDeleteForm.php:18","Are you sure you want to delete %name?","Confirmez-vous vouloir supprimer le compte de %name ?","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.tasks_points.yml:0","Asc","Asc.","","False","","",""
"social_gamification.module:122","Back","Précédent","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.milestones.yml:0","Badge","Badge","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.milestones.yml:0","Badges","Insignes","","False","","",""
"social_gamification.install:177","Can't load action @action","","","False","","",""
"src/Entity/RewardLedger.php:445","Changed","Modifié","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:453;461","Check milestones","Vérifier les étapes","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:239","Choose what other members can see","","","False","","",""
"config/install/social_automation.reaction.stir_the_dialogue.yml:0","Comment in a way that fuels further discussion and encourages replies.","","","False","","",""
"config/install/social_automation.reaction.empower_your_knowledge.yml:0","Complete a course to showcase your commitment to learning and personal development.","","","False","","",""
"modules/social_gamification_milestone/src/Form/MilestonesUserFilterForm.php:52","Completed","Terminé","","False","","",""
"modules/social_gamification_milestone/src/Plugin/ActivityContext/MilestoneCompletedActivityContext.php:8","Completed Milestone activity context","Terminé Contexte de l'activité du jalon","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:398","Completed milestone name","Nom de l'étape achevée","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:390","Completed milestones link page","Page de lien sur les étapes franchies","","False","","",""
