"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/social_gamification_milestone/src/Form/GamificationMilestoneDeleteForm.php:40","'%label has been deleted.'","","",FALSE,"","",""
"config/install/views.view.gamification.yml:0;0;0;0;0;0;0;0;0;0;0;0;0;0",",","","",FALSE,"","",""
"config/install/views.view.gamification.yml:0;0;0","'- All -'","'- Tout -'","",FALSE,"","",""
"src/LeaderBoardPageExposedFilters.php:66;72","'- Any -'","","",FALSE,"","",""
"src/Form/GamificationCreateWorkflow.php:153","Action","","",FALSE,"","",""
"social_gamification.routing.yml:0","Add Reward","","",FALSE,"","",""
"src/Controller/GamificationWorkflow.php:80","Add an item","","",FALSE,"","",""
"modules/social_gamification_milestone/social_gamification_milestone.permissions.yml:0","Administer Milestone ledger entities","","",FALSE,"","",""
"social_gamification.permissions.yml:0","Administer Reward ledger entities","","",FALSE,"","",""
"modules/social_gamification_milestone/social_gamification_milestone.permissions.yml:0","Administer gamification milestone settings.","","",FALSE,"","",""
"social_gamification.permissions.yml:0","Administer gamification reward settings.","","",FALSE,"","",""
"social_gamification.permissions.yml:0","Administer gamification settings.","","",FALSE,"","",""
"src/LeaderBoardPageExposedFilters.php:118","After","","",FALSE,"","",""
"config/install/views.view.gamification.yml:0","All","","",FALSE,"","",""
"modules/social_gamification_milestone/social_gamification_milestone.permissions.yml:0","Allow to access the administration form to configure Milestone ledger entities.","","",FALSE,"","",""
"social_gamification.permissions.yml:0","Allow to access the administration form to configure Reward ledger entities.","","",FALSE,"","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneCreateForm.php:141","Also reward a badge","","",FALSE,"","",""
"src/Form/GamificationEditWorkflowForm.php:94","Amount","","",FALSE,"","",""
"config/install/views.view.gamification.yml:0","Apply","","",FALSE,"","",""
"src/Form/GamificationRewardDeleteForm.php:18","Are you sure you want to delete %name?","","",FALSE,"","",""
"config/install/views.view.gamification.yml:0","Asc","","",FALSE,"","",""
"social_gamification.module:122","Back","Précédent","",FALSE,"","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneCreateForm.php:165","Badge","","",FALSE,"","",""
"src/LeaderBoardPageExposedFilters.php:119","Before","","",FALSE,"","",""
"src/LeaderBoardPageExposedFilters.php:117","Between","","",FALSE,"","",""
"src/Entity/RewardLedger.php:417","Changed","","",FALSE,"","",""
"modules/social_gamification_milestone/social_gamification_milestone.links.action.yml:0","Create Milestone","","",FALSE,"","",""
"social_gamification.links.action.yml:0","Create Reward","","",FALSE,"","",""
"modules/social_gamification_milestone/social_gamification_milestone.routing.yml:0","Create a milestone","","",FALSE,"","",""
"social_gamification.routing.yml:0","Create a reward","","",FALSE,"","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneCreateForm.php:183","Create milestone","","",FALSE,"","",""
"social_gamification.permissions.yml:0","Create new Reward ledger entities","","",FALSE,"","",""
"src/Form/GamificationCreateWorkflow.php:172","Create reward","","",FALSE,"","",""
"src/Entity/RewardLedger.php:413","Created","","",FALSE,"","",""
"src/Entity/RewardLedger.php:315","Created by","","",FALSE,"","",""
"src/Plugin/AutomationAction/RewardPoints.php:13","Data","","",FALSE,"","",""
"src/LeaderBoardPageExposedFilters.php:93;99;112","Date","","",FALSE,"","",""
"modules/social_gamification_milestone/src/Entity/MilestoneLedger.php:274","Date achieved","","",FALSE,"","",""
"config/install/views.view.gamification.yml:0","Date gained","","",FALSE,"","",""
"src/Entity/RewardLedger.php:403","Date processed","","",FALSE,"","",""
"src/Form/GamificationRewardDeleteForm.php:32","Delete","Supprimer","",FALSE,"","",""
"modules/social_gamification_milestone/social_gamification_milestone.permissions.yml:0","Delete Milestone ledger entities","","",FALSE,"","",""
"social_gamification.permissions.yml:0","Delete Reward ledger entities","","",FALSE,"","",""
"modules/social_gamification_milestone/social_gamification_milestone.routing.yml:0","Delete milestone","","",FALSE,"","",""
"social_gamification.routing.yml:0","Delete reward","","",FALSE,"","",""
"social_gamification.routing.yml:0","Delete rule","","",FALSE,"","",""
"config/install/views.view.gamification.yml:0","Desc","","",FALSE,"","",""
"src/Form/GamificationEditWorkflowForm.php:86","Description","","",FALSE,"","",""
"src/Controller/GamificationRewardListBuilder.php:28","Disabled","","",FALSE,"","",""
"src/Controller/GamificationWorkflow.php:143","Edit","Modifier","",FALSE,"","",""
"modules/social_gamification_milestone/social_gamification_milestone.permissions.yml:0","Edit Milestone ledger entities","","",FALSE,"","",""
"social_gamification.routing.yml:0","Edit Reward","","",FALSE,"","",""
"social_gamification.permissions.yml:0","Edit Reward ledger entities","","",FALSE,"","",""
"social_gamification.routing.yml:0","Edit rule","","",FALSE,"","",""
"src/Controller/GamificationRewardListBuilder.php:28","Enabled","","",FALSE,"","",""
"config/install/views.view.gamification.yml:0","Entity","","",FALSE,"","",""
"src/Form/GamificationRewardDeleteForm.php:40","Entity %label has been deleted.","","",FALSE,"","",""
"src/Entity/RewardLedger.php:364","Entity ID","","",FALSE,"","",""
"config/install/views.view.gamification.yml:0","Entity type","","",FALSE,"","",""
"config/schema/social_gamification.schema.yml:0","External ID","","",FALSE,"","",""
"src/LeaderBoardPageExposedFilters.php:62","Filter","","",FALSE,"","",""
"config/install/views.view.gamification.yml:0","Gamification","","",FALSE,"","",""
"modules/social_gamification_milestone/src/Entity/GamificationMilestone.php:8","Gamification Milestone","","",FALSE,"","",""
"modules/social_gamification_milestone/social_gamification_milestone.info.yml:0","Gamification Milestone extension for Open Social.","","",FALSE,"","",""
"modules/social_gamification_milestone/social_gamification_milestone.routing.yml:0;0","Gamification Milestones","","",FALSE,"","",""
"src/Entity/GamificationReward.php:8","Gamification Reward","","",FALSE,"","",""
"social_gamification.routing.yml:0;0","Gamification Rewards","","",FALSE,"","",""
"modules/social_gamification_milestone/config/schema/social_gamification_milestone.schema.yml:0","Gamification Rewards IDs","","",FALSE,"","",""
"social_gamification.routing.yml:0","Gamification Settings","","",FALSE,"","",""
"social_gamification.info.yml:0","Gamification extension for Open Social.","","",FALSE,"","",""
"modules/social_gamification_milestone/config/schema/social_gamification_milestone.schema.yml:0","Gamification milestone config","","",FALSE,"","",""
"modules/social_gamification_milestone/social_gamification_milestone.links.menu.yml:0","Gamification milestones","","",FALSE,"","",""
"config/install/views.view.gamification.yml:0","Gamification ranking","","",FALSE,"","",""
"config/schema/social_gamification.schema.yml:0","Gamification reward config","","",FALSE,"","",""
"social_gamification.links.menu.yml:0","Gamification rewards","","",FALSE,"","",""
"social_gamification.links.menu.yml:0","Gamification rules","","",FALSE,"","",""
