"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/social_gamification_milestone/src/Form/GamificationMilestoneDeleteForm.php:40","'%label has been deleted.'","'%label a été supprimé.'","","False","","",""
"modules/social_gamification_milestone/templates/social-gamification-milestone-popup.html.twig:65","'+1 badge'","'+1 badge'","","False","","",""
"modules/social_gamification_milestone/src/Controller/MilestonesPopupController.php:114","'+@number points'","'+@number points'","","False","","",""
"modules/social_gamification_milestone/src/GamificationMilestoneListBuilder.php:198","'+@points point'","'+@points point'","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.milestones.yml:0;0",",",",","","False","","",""
"config/install/views.view.gamification.yml:0;0;0","'- All -'","'- Tout -'","","False","","",""
"src/LeaderBoardPageExposedFilters.php:66;72","'- Any -'","'- Tout -'","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:160","'- None -'","'- Aucun -'","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:113","'@count (default setting)'","'@count (paramètre par défaut)'","","False","","",""
"modules/social_gamification_milestone/src/GamificationMilestoneListBuilder.php:176","'@label @count time'","'@label @count time'","","False","","",""
"modules/social_gamification_milestone/src/Entity/GamificationMilestone.php:226","'@label @count times'","'@label @count fois'","","False","","",""
"modules/social_gamification_milestone/src/GamificationMilestoneListBuilder.php:212","'@name Badge'","'@name Badge'","","False","","",""
"modules/social_gamification_milestone/src/Plugin/Block/UserPointsBlock.php:50","'@points points'","'@points points'","","False","","",""
"modules/social_gamification_milestone/src/Plugin/Block/UserMilestonesBlock.php:250","'@tasks tasks completed'","'@tasks tâches accomplies'","","False","","",""
"src/Form/GamificationCreateWorkflow.php:153","Action","Action","","False","","",""
"src/Controller/GamificationWorkflow.php:77","Actions","Actions","","False","","",""
"social_gamification.routing.yml:0","Add Reward","Ajouter une récompense","","False","","",""
"src/Controller/GamificationWorkflow.php:80","Add an item","Ajouter un élément","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneForm.php:332","Add task","Ajouter une tâche","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.permissions.yml:0","Administer Milestone ledger entities","Administrer les entités du grand livre des jalons","","False","","",""
"social_gamification.permissions.yml:0","Administer Reward ledger entities","Administrer les entités du registre des récompenses","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.permissions.yml:0","Administer gamification milestone settings.","Administrer les paramètres d'étape de la gamification.","","False","","",""
