"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/social_gamification_milestone/src/Form/GamificationMilestoneDeleteForm.php:40","'%label has been deleted.'","","","False","","",""
"modules/social_gamification_milestone/src/GamificationMilestoneListBuilder.php:162","'+@points point'","","","False","","",""
"config/install/views.view.gamification.yml:0;0;0;0;0;0;0;0;0;0;0;0;0;0",",","","","False","","",""
"config/install/views.view.gamification.yml:0;0;0","'- All -'","'- Tout -'","","False","","",""
"src/LeaderBoardPageExposedFilters.php:66;72","'- Any -'","","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:156","'- None -'","","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:111","'@count (default setting)'","","","False","","",""
"modules/social_gamification_milestone/src/GamificationMilestoneListBuilder.php:140","'@label @count time'","","","False","","",""
"modules/social_gamification_milestone/src/GamificationMilestoneListBuilder.php:176","'@name Badge'","","","False","","",""
"src/Form/GamificationCreateWorkflow.php:153","Action","","","False","","",""
"social_gamification.routing.yml:0","Add Reward","","","False","","",""
"src/Controller/GamificationWorkflow.php:80","Add an item","","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneForm.php:308","Add task","","","False","","",""
"modules/social_gamification_milestone/src/GamificationMilestoneListBuilder.php:82","Additional reward","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.permissions.yml:0","Administer Milestone ledger entities","","","False","","",""
"social_gamification.permissions.yml:0","Administer Reward ledger entities","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.permissions.yml:0","Administer gamification milestone settings.","","","False","","",""
"social_gamification.permissions.yml:0","Administer gamification reward settings.","","","False","","",""
"social_gamification.permissions.yml:0","Administer gamification settings.","","","False","","",""
"config/install/views.view.gamification.yml:0","All","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.permissions.yml:0","Allow to access the administration form to configure Milestone ledger entities.","","","False","","",""
"social_gamification.permissions.yml:0","Allow to access the administration form to configure Reward ledger entities.","","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneForm.php:124","Also reward a badge","","","False","","",""
"src/Form/GamificationEditWorkflowForm.php:94","Amount","","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneForm.php:294","Amount of times a user has to complete the task","","","False","","",""
"config/install/views.view.gamification.yml:0","Apply","","","False","","",""
"src/Form/GamificationRewardDeleteForm.php:18","Are you sure you want to delete %name?","","","False","","",""
"config/install/views.view.gamification.yml:0","Asc","","","False","","",""
"social_gamification.module:122","Back","Précédent","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneForm.php:150","Badge","","","False","","",""
"src/Entity/RewardLedger.php:425","Changed","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:141","Completed","","","False","","",""
"src/Entity/RewardLedger.php:414","Content tags","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.links.action.yml:0","Create Milestone","","","False","","",""
"social_gamification.links.action.yml:0","Create Reward","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.routing.yml:0","Create a milestone","","","False","","",""
"social_gamification.routing.yml:0","Create a reward","","","False","","",""
"social_gamification.permissions.yml:0","Create new Reward ledger entities","","","False","","",""
"src/Form/GamificationCreateWorkflow.php:172","Create reward","","","False","","",""
"src/Entity/RewardLedger.php:421","Created","","","False","","",""
"src/Entity/RewardLedger.php:316","Created by","","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneForm.php:209","Created new Milestone %label.","","","False","","",""
"src/Plugin/AutomationAction/RewardPoints.php:13","Data","","","False","","",""
"modules/social_gamification_milestone/src/Entity/MilestoneLedger.php:273","Date achieved","","","False","","",""
"config/install/views.view.gamification.yml:0","Date gained","","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:154","Date period","","","False","","",""
"src/Entity/RewardLedger.php:404","Date processed","","","False","","",""
"src/Form/GamificationRewardDeleteForm.php:32","Delete","Supprimer","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.permissions.yml:0","Delete Milestone ledger entities","","","False","","",""
"social_gamification.permissions.yml:0","Delete Reward ledger entities","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.routing.yml:0","Delete milestone","","","False","","",""
"social_gamification.routing.yml:0","Delete reward","","","False","","",""
"social_gamification.routing.yml:0","Delete rule","","","False","","",""
"config/install/views.view.gamification.yml:0","Desc","","","False","","",""
"src/Form/GamificationEditWorkflowForm.php:86","Description","","","False","","",""
"src/Controller/GamificationRewardListBuilder.php:28","Disabled","","","False","","",""
"src/Controller/GamificationWorkflow.php:143","Edit","Modifier","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.permissions.yml:0","Edit Milestone ledger entities","","","False","","",""
"social_gamification.routing.yml:0","Edit Reward","","","False","","",""
"social_gamification.permissions.yml:0","Edit Reward ledger entities","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.routing.yml:0","Edit milestone","","","False","","",""
"social_gamification.routing.yml:0","Edit rule","","","False","","",""
"src/Controller/GamificationRewardListBuilder.php:28","Enabled","","","False","","",""
"config/install/views.view.gamification.yml:0","Entity","","","False","","",""
"src/Form/GamificationRewardDeleteForm.php:40","Entity %label has been deleted.","","","False","","",""
"src/Entity/RewardLedger.php:365","Entity ID","","","False","","",""
"config/install/views.view.gamification.yml:0","Entity type","","","False","","",""
"config/schema/social_gamification.schema.yml:0","External ID","","","False","","",""
"src/LeaderBoardPageExposedFilters.php:62","Filter","","","False","","",""
"config/install/views.view.gamification.yml:0","Gamification","","","False","","",""
"modules/social_gamification_milestone/src/Entity/GamificationMilestone.php:8","Gamification Milestone","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.info.yml:0","Gamification Milestone extension for Open Social.","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.routing.yml:0","Gamification Milestones","","","False","","",""
"src/Entity/GamificationReward.php:8","Gamification Reward","","","False","","",""
"social_gamification.routing.yml:0;0","Gamification Rewards","","","False","","",""
"modules/social_gamification_milestone/config/schema/social_gamification_milestone.schema.yml:0","Gamification Rewards IDs","","","False","","",""
"social_gamification.routing.yml:0","Gamification Settings","","","False","","",""
"social_gamification.info.yml:0","Gamification extension for Open Social.","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:110","Gamification milestone","","","False","","",""
"modules/social_gamification_milestone/config/schema/social_gamification_milestone.schema.yml:0","Gamification milestone config","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.links.menu.yml:0","Gamification milestones","","","False","","",""
"config/install/views.view.gamification.yml:0","Gamification ranking","","","False","","",""
"config/schema/social_gamification.schema.yml:0","Gamification reward config","","","False","","",""
"social_gamification.links.menu.yml:0","Gamification rewards","","","False","","",""
"social_gamification.links.menu.yml:0","Gamification rules","","","False","","",""
"src/Service/RewardLedgerService.php:211","Get Voted referenced entity failed: @message","","","False","","",""
"modules/social_gamification_milestone/config/schema/social_gamification_milestone.schema.yml:0","ID","","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:148","If none selected all visible.","","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:142","In Progress","","","False","","",""
"src/Form/GamificationCreateWorkflow.php:242","Invalid action selected","","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:109","Items per block","","","False","","",""
"config/install/views.view.gamification.yml:0;0;0","Items per page","","","False","","",""
"config/install/views.view.gamification.yml:0;0","Joined","","","False","","",""
"src/Form/GamificationRewardForm.php:44","Label","","","False","","",""
"src/Form/GamificationRewardForm.php:47","Label for the Reward.","","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:161","Last 12 months","","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:159","Last 3 months","","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:158","Last 30 days","","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:160","Last 6 months","","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:157","Last 7 days","","","False","","",""
