"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"templates/group/group--teaser--sky.html.twig:108","1 member","1 membre","","False","","",""
"templates/node/album/node--album--hero--sky.html.twig:84","'@owner's Albums'","Albums de @owner","","False","","",""
"templates/profile/profile--profile--default--sky.html.twig:196","'@profile_name @profile_name_extra has not shared profile information.'","'@profile_name @profile_name_extra n'a pas partagé ses informations de profil.'","","False","","",""
"color/color.inc:13","Accent color","","","False","","",""
"color/color.inc:14","Accent text color","","","False","","",""
"templates/node/album/node--album--full--sky.html.twig:8","Add images","Ajouter des images","","False","","",""
"templates/profile/profile--profile--default--sky.html.twig:102","Address","Adresse","","False","","",""
"theme-settings.php:163","Allows you to render the Content Entity Forms in Open Social style. This means we remove a lot of Drupal look and feel and logic.
        Buttons on the create content are changed from Save to Create. The advanced details, e.g. the vertical tabs added in Drupal core
        are not rendered anymore, instead we use a collapsible fieldset.
        Fields like revision, URL Redirect are unset. The preview button is removed and more.","","","False","","",""
"templates/node/node--teaser--sky.html.twig:9","Author name","Nom de l'auteur","","False","","",""
"templates/node/album/node--album--hero--sky.html.twig:79","Back to @owner's Albums","Retour aux albums de @owner","","True","","",""
"templates/node/album/node--album--hero--sky.html.twig:81","Back to owner's albums","Retour aux albums de @owner","","True","","",""
"theme-settings.php:46","Border radius","Rayon de la bordure","","False","","",""
"socialblue.info.yml:0","Breadcrumb","","","False","","",""
"theme-settings.php:77","Button border radius (px)","","","False","","",""
"config/schema/socialblue.schema.yml:0","Button radius","","","False","","",""
"theme-settings.php:63","Card border radius (px)","","","False","","",""
"config/schema/socialblue.schema.yml:0","Card radius","","","False","","",""
"templates/group/group--teaser--sky.html.twig:84","Closed group","Groupe fermé","","False","","",""
"config/schema/socialblue.schema.yml:0","Color accent","","","False","","",""
"config/schema/socialblue.schema.yml:0","Color accent text","","","False","","",""
"config/schema/socialblue.schema.yml:0","Color link","","","False","","",""
"config/schema/socialblue.schema.yml:0","Color navbar active background","","","False","","",""
"config/schema/socialblue.schema.yml:0","Color navbar active text","","","False","","",""
"config/schema/socialblue.schema.yml:0","Color navbar background","","","False","","",""
"config/schema/socialblue.schema.yml:0","Color navbar secondary background","","","False","","",""
"config/schema/socialblue.schema.yml:0","Color navbar secondary text","","","False","","",""
"config/schema/socialblue.schema.yml:0","Color navbar text","","","False","","",""
"config/schema/socialblue.schema.yml:0","Color primary","","","False","","",""
"config/schema/socialblue.schema.yml:0","Color secondary","","","False","","",""
"socialblue.info.yml:0","Complementary bottom","","","False","","",""
"socialblue.info.yml:0","Complementary top","","","False","","",""
"socialblue.info.yml:0","Content","Contenu","","False","","",""
"socialblue.info.yml:0","Content bottom","Bas de contenu","","False","","",""
"config/schema/socialblue.schema.yml:0","Content entity form style","","","False","","",""
"socialblue.info.yml:0","Content top","Début du contenu","","False","","",""
"templates/node/node--teaser--sky.html.twig:12","Created on","Créé le","","False","","",""
"theme-settings.php:154","Default","Par défaut","","False","","",""
"theme-settings.php:168","Default Drupal","","","False","","",""
"theme-settings.php:118","Define the percentage of darkness of the hero gradient from 0 to 100.","Définir le pourcentage de couleur du gradient de 0 à 100.","","False","","",""
"theme-settings.php:79","Define the roundness of buttons corners.","","","False","","",""
"theme-settings.php:65","Define the roundness of cards corners.","","","False","","",""
"theme-settings.php:72","Define the roundness of the corners of form-controls, like <code>input</code>, <code>textarea</code> and <code>select</code>","","","False","","",""
"socialblue.info.yml:0","Demo theme for Open social installations.","","","False","","",""
"templates/profile/profile--profile--default--sky.html.twig:88","E-mail","E-mail","","False","","",""
"templates/node/node--hero--sky.html.twig:91;94","Edit content","Modifier le contenu","","False","","",""
"templates/group/group--hero--sky.html.twig:12;14","Edit group","Modifier le groupe","","False","","",""
"templates/profile/profile--profile--statistic.html.twig:37;69","Edit profile","Modifier le profil","","False","","",""
"templates/profile/profile--profile--statistic.html.twig:36;68","Edit profile information","Modifier mon profil","","False","","",""
"templates/node/event/node--event--teaser--sky.html.twig:7;9","Event date","Date de l'évênement","","False","","",""
"templates/node/event/node--event--hero--sky.html.twig:92;95","Event location","Localisation de l'évènement","","False","","",""
"templates/node/event/node--event--featured--sky.html.twig:35","Event schedule","Programmation de l'événement","","False","","",""
"templates/profile/profile--profile--default--sky.html.twig:111","Expertise","Compétences","","False","","",""
"templates/profile/profile--profile--teaser--sky.html.twig:7","Follower","","","False","","",""
"templates/profile/profile--profile--teaser--sky.html.twig:9","Following","","","False","","",""
"theme-settings.php:134","Font","Police","","False","","",""
"config/schema/socialblue.schema.yml:0","Font primary","Police de caractères","","False","","",""
"theme-settings.php:55","Fonts","Polices de caractères","","False","","",""
"socialblue.info.yml:0","Footer","Pied de page","","False","","",""
"theme-settings.php:70","Form control border radius (px)","","","False","","",""
"config/schema/socialblue.schema.yml:0","Form control radius","","","False","","",""
"templates/group/group--teaser--sky.html.twig:64","Group","Groupe","","False","","",""
"socialblue.info.yml:0","Header","Bannière","","False","","",""
"theme-settings.php:177;185","Header style","","","False","","",""
"socialblue.info.yml:0","Header top","","","False","","",""
"socialblue.info.yml:0","Hero","","","False","","",""
"theme-settings.php:116","Hero gradient","","","False","","",""
"config/schema/socialblue.schema.yml:0","Hero gradient opacity","","","False","","",""
"socialblue.info.yml:0","Hidden","Masqué","","False","","",""
"templates/profile/profile--profile--default--sky.html.twig:122","Interests","Centres d'intérêt","","False","","",""
"templates/node/node--hero--sky.html.twig:223","Invite","Inviter quelqu'un dans le groupe","","False","","",""
"templates/profile/profile--profile--default--sky.html.twig:95","Language","Langue","","False","","",""
"color/color.inc:15","Link color","Couleur des liens","","False","","",""
"templates/group/group--teaser--sky.html.twig:117","Located at:","Localisé à :","","False","","",""
"theme-settings.php:93","Logo for e-mails","Logo pour les emails","","False","","",""
"templates/profile/profile--profile--teaser--sky.html.twig:11","Member","Membre","","False","","",""
"templates/profile/profile--profile--statistic.html.twig:31","Message","","","False","","",""
"color/color.inc:18","Navigation active item background","","","False","","",""
"color/color.inc:19","Navigation active item text","","","False","","",""
"color/color.inc:16","Navigation background","","","False","","",""
"color/color.inc:17","Navigation text","","","False","","",""
"templates/node/album/node--album--full--sky.html.twig:6","No images added to this album yet","Aucune image n'a encore été ajoutée à cet album","","False","","",""
"templates/group/group--teaser--sky.html.twig:104","Number of group members","Nombre de membres du groupe","","False","","",""
"theme-settings.php:188","One line","","","False","","",""
"theme-settings.php:169","Open Social","WeGreen","","False","","",""
"theme-settings.php:37","Opensocial settings","Paramètres OpenSocial","","False","","",""
"socialblue.info.yml:0","Page title","Titre de la page","","False","","",""
"templates/profile/profile--profile--default--sky.html.twig:81","Phone","Téléphone","","False","","",""
"color/color.inc:11","Primary color","Couleur primaire","","False","","",""
"templates/profile/profile--profile--statistic.html.twig:63","Private message","Envoyer un message privé","","False","","",""
"templates/profile/profile--profile--default--sky.html.twig:147","Profile tags","Tags du profil","","False","","",""
"color/color.inc:53","Purple Rain","","","False","","",""
"color/color.inc:93","Raspberry blue","Bleu framboise","","False","","",""
"templates/node/event/node--event--featured--sky.html.twig:98","Read more","Lire la suite","","False","","",""
"theme-settings.php:162","Render Content Entity forms in Open Social style","","","False","","",""
"config/schema/socialblue.schema.yml:0","Second line navigation active item background","","","False","","",""
"config/schema/socialblue.schema.yml:0","Second line navigation active item text","","","False","","",""
"config/schema/socialblue.schema.yml:0","Second line navigation background","","","False","","",""
"config/schema/socialblue.schema.yml:0","Second line navigation text","","","False","","",""
"color/color.inc:12","Secondary color","Couleur secondaire","","False","","",""
"socialblue.info.yml:0","Secondary navigation","","","False","","",""
"templates/group/group--teaser--sky.html.twig:89","Secret group","Groupe secret","","False","","",""
"color/color.inc:20","Section navbar background","","","False","","",""
"color/color.inc:21","Section navbar text","","","False","","",""
"templates/profile/profile--profile--statistic.html.twig:77","See full profile","Voir le profil complet","","False","","",""
"templates/group/group--statistic.html.twig:25","See group information","Voir les informations du groupe","","False","","",""
"templates/node/node--hero--sky.html.twig:238","Share this page","Partager cette page","","False","","",""
"socialblue.info.yml:0","Sidebar First","","","False","","",""
"socialblue.info.yml:0","Sidebar Second","","","False","","",""
"os-builder/index.twig:32","Skip to main content","Aller au contenu principal","","False","","",""
"theme-settings.php:155","Sky (New)","","","False","","",""
"color/color.inc:73","Snow White","Blanche Neige","","False","","",""
"color/color.inc:33","Social Blue (default)","Bleu (par défaut)","","False","","",""
"socialblue.info.yml:0","Social Blue theme","","","False","","",""
"theme-settings.php:143;152","Style","Style","","False","","",""
"templates/profile/profile--profile--default--sky.html.twig:177","Tags","Tags","","False","","",""
"templates/node/event/node--event--teaser--sky.html.twig:17;19","The event will take place at the","L'évènement aura lieu :","","False","","",""
"theme-settings.php:137","The font family to use.","La famille de police à utiliser.","","False","","",""
"templates/node/node--hero--sky.html.twig:135","The visibility of this content is set to @visibility_label","La visibilité de ce contenu est défini comme  @visibility_label","","False","","",""
"templates/node/node--teaser--sky.html.twig:25;27","This content is posted in","Ce contenu est posté dans","","False","","",""
"templates/node/event/node--event--teaser--sky.html.twig:28;30","This event is posted in","Cet évènement est posté dans","","False","","",""
"templates/node/event/node--event--featured--sky.html.twig:70;73","Total amount of comments","Nombre total de commentaires","","False","","",""
"templates/node/event/node--event--featured--sky.html.twig:85","Total amount of enrollments","Nombre total d'inscriptions","","False","","",""
"templates/node/album/node--album--teaser--sky.html.twig:11","Total amount of images","Nombre total d'images","","False","","",""
"templates/node/node--featured--sky.html.twig:73","Total amount of likes","Montant total de J'aime(s)","","False","","",""
"templates/node/node--hero--sky.html.twig:201","Total amount of views","Nombre total de vues","","False","","",""
"theme-settings.php:189","Two lines","","","False","","",""
"templates/node/node--featured--sky.html.twig:13","Type of content","Type de contenu","","False","","",""
"theme-settings.php:94","Upload a logo which is shown in e-mail sent by the platform. This overrides the default logo that is also used in e-mails when no logo is provided here.","Télécharger un logo pour les emails envoyés par la plateforme. Cela remplace le logo par défaut.","","False","","",""
"src/Plugin/Preprocess/Node.php:75","View album","Voir l'album","","False","","",""
"templates/node/event/node--event--hero--sky.html.twig:18","Visibility:","Visibilité :","","False","","",""
"templates/group/group--teaser--sky.html.twig:138","You have joined","Membre du groupe","","False","Is a member","",""
"templates/node/event/node--event--featured--sky.html.twig:99","about @label","Au sujet de @label","","False","","",""
"templates/node/node--teaser--sky.html.twig:14","by","par","","False","","",""
"templates/node/node--hero--sky.html.twig:185","comment","commentaire","","False","","",""
"templates/profile/profile--profile--statistic.html.twig:47","event","événement","","False","","",""
"templates/profile/profile--profile--statistic.html.twig:55","group","groupe","","False","","",""
"templates/node/event/node--event--hero--sky.html.twig:29","in group @group_link","dans le groupe @group_link","","False","","",""
"templates/group/group--teaser--sky.html.twig:121","located at:","localisé à :","","False","","",""
"templates/group/group--statistic.html.twig:6","member","Membre","","False","","",""
"config/schema/socialblue.schema.yml:0","socialblue settings","paramètres socialblue","","False","","",""
"templates/profile/profile--profile--statistic.html.twig:51","topic","publication","","False","","",""
"templates/node/node--full--sky.html.twig:88","unpublished","non publié","","False","","",""
