"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"formatters/tabs/horizontal-tabs.js:0","(active tab)","(onglet actif)","","False","","",""
"src/Form/FieldGroupAddForm.php:156","'- Select a field group type -'","","","False","","",""
"includes/field_ui.inc:385","<p class=""fieldgroup-help"">Fields can be dragged into groups with unlimited nesting. Each fieldgroup format comes with a configuration form, specific for that format type.<br />Note that some formats come in pair. These types have a html wrapper to nest its fieldgroup children. E.g. Place accordion items into the accordion, vertical tabs in vertical tab group and horizontal tabs in the horizontal tab group. There is one exception to this rule, you can use a vertical tab without a wrapper when the additional settings tabs are available. E.g. node forms.</p>","<p class=""fieldgroup-help"">Les champs peuvent être glissés dans des groupes avec imbrication illimitée. Chaque groupe de champs est livré avec un formulaire de configuration, spécifique pour le format choisi. <br />Notez que certains formats fonctionnent par paire ; ils possèdent une enveloppe HTML pour imbriquer leurs groupes de champs enfants. Par exemple placez les éléments accordéon dans le groupe accordéon, les éléments onglets verticaux dans le groupe d'onglets verticaux et les éléments d'onglets horizontaux dans le groupe d'onglets horizontaux. Il y a une exception à cette règle : vous pouvez utiliser un onglet vertical hors d'une enveloppe lorsque les paramètres de l'onglet supplémentaire sont disponibles. Par exemple dans les formulaires de nœud.</p>","","False","","",""
"config/schema/field_group.entity_display.schema.yml:0;0","A field group","","","False","","",""
"src/Form/FieldGroupAddForm.php:182","A unique machine-readable name containing letters, numbers, and underscores.","Un nom système unique contenant des lettres, nombres et des tirets bas.","","False","","",""
"field_group.module:27","About","A propos","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/Accordion.php:10","Accordion","Accordéon","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/AccordionItem.php:8","Accordion Item","","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/Details.php:8","Add a details element","","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/DetailsSidebar.php:5","Add a details sidebar element","","","False","","",""
"src/Form/FieldGroupAddForm.php:154","Add a new group","Ajouter un nouveau groupe","","False","","",""
"src/Plugin/Derivative/FieldGroupLocalAction.php:66","Add field group","","","False","","",""
"src/Form/FieldGroupDeleteForm.php:96","Are you sure you want to delete the group %group?","Voulez-vous vraiment supprimer le groupe %group ?","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:163","Attributes","Attributs","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:223","Attributes: @attributes","","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:176","Blind","Aveugle","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/Accordion.php:69","Bounce slide","Glisser en rebondissant","","False","","",""
"contrib/field_group_migrate/src/Plugin/migrate/source/d7/FieldGroup.php:94","Bundle","Paquet","","False","","",""
"includes/field_ui.inc:268","Cancel","Annuler","","False","","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","Classes of the fieldgroup","","","False","","",""
"includes/field_ui.inc:398","Clone","Cloner","","False","","",""
"includes/field_ui.inc:391","Clone fieldgroups from selected display to the current display","","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:175","Collapsible","Repliable","","False","","",""
"src/Form/FieldGroupAddForm.php:234","Create group","Créer un groupe","","False","","",""
"contrib/field_group_migrate/src/Plugin/migrate/source/d7/FieldGroup.php:98","Data","Données","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/Tab.php:92","Default state","État par défaut","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/Details.php:102","Default state closed","","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/Details.php:99","Default state open","","","False","","",""
"src/Form/FieldGroupDeleteForm.php:103","Delete","Supprimer","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/Tab.php:85","Description","Texte","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/AccordionItem.php:113","Description : @description","","","False","","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","Description of the element","","","False","","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0;0","Description of the item","","","False","","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","Description of the tab","","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/Details.php:8","Details","Détails","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/DetailsSidebar.php:5","Details Sidebar","","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/Tabs.php:92","Direction","","","False","","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","Direction of the tabs","","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/Tabs.php:111","Direction: @direction","","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/Details.php:76","Display element open by default.","","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:114","E.g. div, section, aside etc.","","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:166","E.g. name=""anchor""","Par ex. name=""anchor""","","False","","",""
"includes/field_ui.inc:290","Edit","Editer","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:171","Effect","Effet","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/Accordion.php:83","Effect : @effect","","","False","","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","Effect on the accordion","","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:111","Element","Élément","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:207","Element: @element","","","False","","",""
"contrib/field_group_migrate/src/Plugin/migrate/source/d7/FieldGroup.php:93","Entity type","Type d'entité","","False","","",""
"src/FieldGroupFormatterBase.php:107","Extra CSS classes","Classes CSS supplémentaires","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:188","Fast","Rapide","","False","","",""
"field_group.info.yml:0","Field Group","","","False","","",""
"contrib/field_group_migrate/field_group_migrate.info.yml:0","Field Group Migrate","","","False","","",""
"includes/field_ui.inc:253","Field group format:","Format de groupe de champs :","","False","","",""
"src/FieldGroupFormatterBase.php:93","Field group label","Étiquette du groupe de champs","","False","","",""
"config/schema/field_group.entity_display.schema.yml:0","Field group settings on entity form","","","False","","",""
"config/schema/field_group.entity_display.schema.yml:0","Field group settings on entity view","","","False","","",""
"includes/field_ui.inc:653","Fieldgroup @group cloned successfully.","Groupe de champs @group cloné avec succès.","","False","","",""
"includes/field_ui.inc:644","Fieldgroup @group is not cloned since a group already exists with the same name.","Le groupe de champs @group n'a pas été cloné car un groupe avec le même nom existe déjà.","","False","","",""
"field_group.module:28","Fieldgroup will, as the name implies, group fields together. All fieldable entities will have the possibility to add groups to wrap their fields together. Fieldgroup comes with default HTML wrappers like vertical tabs, horizontal tabs, accordions, fieldsets or div wrappers.","","","False","","",""
"includes/field_ui.inc:384","Fieldgroups","Groupes de champs","","False","","",""
"field_group.info.yml:0","Fields","Champs","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/Fieldset.php:8","Fieldset","Groupe de champs","","False","","",""
"field_group.module:31","For more information about this module please visit the <a href=""@link"">module page</a>.","","","False","","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","Formatting of the item","","","False","","",""
"contrib/field_group_migrate/src/Plugin/migrate/source/d7/FieldGroup.php:92","Group name","Nom du groupe","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:11","HTML element","Élément HTML","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/Tabs.php:96","Horizontal","","","False","","",""
"src/Element/HorizontalTabs.php:116","Horizontal Tabs","Onglets horizontaux","","False","","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","Html id of the fieldgroup","","","False","","",""
"src/FieldGroupFormatterBase.php:99","ID","Identifiant (ID)","","False","","",""
"src/FieldGroupFormatterBase.php:130","Id: @id","","","False","","",""
"contrib/field_group_migrate/src/Plugin/migrate/source/d7/FieldGroup.php:91","Identifier","Identifiant","","False","","",""
"field_group.install:21;60","If you want to use the Field Group accordion formatter, you will need to install the <a href="":link"" target=""_blank"">jQuery UI Accordion</a> module.","","","False","","",""
"src/Form/FieldGroupAddForm.php:171","Label","Étiquette","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:130","Label element","Élément étiquette","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:142","Label element HTML classes","","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:216","Label element HTML classes: @label_classes","","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:212","Label element: @element","","","False","","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","Label of the fieldgroup","","","False","","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","Mapping for the accordion formatter settings","","","False","","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","Mapping for the accordion item formatter settings","","","False","","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","Mapping for the base formatter settings","","","False","","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","Mapping for the details formatter settings","","","False","","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","Mapping for the details sidebar formatter settings","","","False","","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","Mapping for the fieldset formatter settings","","","False","","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","Mapping for the html element formatter settings","","","False","","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0;0","Mapping for the tab formatter settings","","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:229","Mark as required","","","False","","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0;0;0;0;0;0","Mark for required fields","","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/Tab.php:102","Mark group as required if it contains required fields.","","","False","","",""
"contrib/field_group_migrate/field_group_migrate.info.yml:0","Migration","","","False","","",""
"field_group.module:30","More Information","","","False","","",""
"src/Form/FieldGroupAddForm.php:288","New group %label successfully created.","Nouveau groupe %label créé avec succès.","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:121","No","Non","","False","","",""
"includes/field_ui.inc:624","No field groups were found in selected view mode.","","","False","","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:174","None","Aucune","","False","","",""
"contrib/field_group_migrate/src/Plugin/migrate/source/d7/FieldGroup.php:96","Parent name","","","False","","",""
"field_group.info.yml:0","Provides the ability to group your fields on both form and display.","","","False","","",""
"contrib/field_group_migrate/field_group_migrate.info.yml:0","Provides the ability to migrate field groups from D6/D7 to D8.","","","False","","",""
"config/schema/field_group.entity_display.schema.yml:0;0","Readable name of the group","","","False","","",""
