"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Plugin/Field/FieldFormatter/SmartTrimFormatter.php:208","<em>More</em> link","","","False","","",""
"src/Plugin/Field/FieldFormatter/SmartTrimFormatter.php:258","<em>More</em> link aria-label","","","False","","",""
"src/Plugin/Field/FieldFormatter/SmartTrimFormatter.php:319","<em>More</em> link aria-label: %label","","","False","","",""
"src/Plugin/Field/FieldFormatter/SmartTrimFormatter.php:267","<em>More</em> link class","","","False","","",""
"src/Plugin/Field/FieldFormatter/SmartTrimFormatter.php:324","<em>More</em> link class: %class","","","False","","",""
"src/Plugin/Field/FieldFormatter/SmartTrimFormatter.php:306","<em>More</em> link enabled, text: %text","","","False","","",""
"src/Plugin/Field/FieldFormatter/SmartTrimFormatter.php:249","<em>More</em> link text","","","False","","",""
"smart_trim.module:17","About","","","False","","",""
"src/Plugin/Field/FieldFormatter/SmartTrimFormatter.php:175","Additional options","","","False","","",""
"src/Plugin/Field/FieldFormatter/SmartTrimFormatter.php:189","Adds a wrapper div to trimmed content. This option is deprecated and will be removed in Smart Trim 3.0.0. Please override the smart-trim.html.twig template file to customize output.","","","False","","",""
"src/Plugin/Field/FieldFormatter/SmartTrimFormatter.php:146","Characters","","","False","","",""
"src/Plugin/Field/FieldFormatter/SmartTrimFormatter.php:233","Display <em>More</em> link only when content is trimmed?","","","False","","",""
"src/Plugin/Field/FieldFormatter/SmartTrimFormatter.php:226","Display <em>More</em> link?","","","False","","",""
"config/schema/smart_trim.schema.yml:0","Display more link","","","False","","",""
"src/Plugin/Field/FieldFormatter/SmartTrimFormatter.php:229","Displays a link to the entity (if one exists)","","","False","","",""
"src/Plugin/Field/FieldFormatter/SmartTrimFormatter.php:167","Do not use summary","","","False","","",""
"smart_trim.info.yml:0","Fields","","","False","","",""
"src/Plugin/Field/FieldFormatter/SmartTrimFormatter.php:179;341","Honor a zero trim length","","","False","","",""
"src/Plugin/Field/FieldFormatter/SmartTrimFormatter.php:271","If displaying <em>More</em> link, add a custom class for formatting.","","","False","","",""
"src/Plugin/Field/FieldFormatter/SmartTrimFormatter.php:253","If displaying <em>More</em> link, enter the text for the link. This field supports tokens.","","","False","","",""
"src/Plugin/Field/FieldFormatter/SmartTrimFormatter.php:262","If displaying <em>More</em> link, provide additional context for screen-reader users. In most cases, the aria-label value will be announced instead of the link text. This field supports tokens.","","","False","","",""
"src/Plugin/Field/FieldFormatter/SmartTrimFormatter.php:197","If wrapping, define the class name here.","","","False","","",""
"smart_trim.install:33","More","","","False","","",""
"config/schema/smart_trim.schema.yml:0","More link aria-label value","","","False","","",""
"config/schema/smart_trim.schema.yml:0","More link class","","","False","","",""
"config/schema/smart_trim.schema.yml:0","More link configuration","","","False","","",""
"config/schema/smart_trim.schema.yml:0","More link only when content is trimmed","","","False","","",""
"config/schema/smart_trim.schema.yml:0","More link text","","","False","","",""
"src/Plugin/Field/FieldFormatter/SmartTrimFormatter.php:236","Only display <em>More</em> link if content is actually trimmed.","","","False","","",""
"src/Plugin/Field/FieldFormatter/SmartTrimFormatter.php:312","Only display <em>More</em> link when trimmed","","","False","","",""
"src/Plugin/Field/FieldFormatter/SmartTrimFormatter.php:242;316","Open <em>More</em> link in new window","","","False","","",""
"config/schema/smart_trim.schema.yml:0","Open link in new window","","","False","","",""
"smart_trim.info.yml:0","Provides a more robust alternative to ""summary or trimmed"" textfield format","","","False","","",""
"smart_trim.install:34","Read more about [node:title]","","","False","","",""
"src/Plugin/Field/FieldFormatter/SmartTrimFormatter.php:180;346","Replace tokens before trimming","","","False","","",""
"smart_trim.info.yml:0","Smart Trim","","","False","","",""
"smart_trim.module:18","Smart Trim implements a new field formatter for text fields (text, text_long, and text_with_summary, if you want to get technical) that improves upon the ""Summary or Trimmed"" formatter.","","","False","","",""
"config/schema/smart_trim.schema.yml:0","Smart trim formatter settings","","","False","","",""
"src/Plugin/Field/FieldFormatter/SmartTrimFormatter.php:15","Smart trimmed","","","False","","",""
"src/Plugin/Field/FieldFormatter/SmartTrimFormatter.php:178;336","Strip HTML","","","False","","",""
"src/Plugin/Field/FieldFormatter/SmartTrimFormatter.php:153","Suffix","","","False","","",""
"src/Plugin/Field/FieldFormatter/SmartTrimFormatter.php:298","Suffix: %suffix","","","False","","",""
"src/Plugin/Field/FieldFormatter/SmartTrimFormatter.php:162","Summary","","","False","","",""
"config/schema/smart_trim.schema.yml:0","Summary handler","","","False","","",""
"src/Plugin/Field/FieldFormatter/SmartTrimFormatter.php:134","Trim length","","","False","","",""
"src/Plugin/Field/FieldFormatter/SmartTrimFormatter.php:143","Trim units","","","False","","",""
"src/Plugin/Field/FieldFormatter/SmartTrimFormatter.php:157","Unicode character identifiers of the form \\u2026 allowed.","","","False","","",""
"src/Plugin/Field/FieldFormatter/SmartTrimFormatter.php:165","Use summary if present, and do not trim","","","False","","",""
"src/Plugin/Field/FieldFormatter/SmartTrimFormatter.php:166","Use summary if present, honor trim settings","","","False","","",""
"src/Plugin/Field/FieldFormatter/SmartTrimFormatter.php:147","Words","","","False","","",""
"config/schema/smart_trim.schema.yml:0","Wrap trimmed content","","","False","","",""
"src/Plugin/Field/FieldFormatter/SmartTrimFormatter.php:186","Wrap trimmed content?","","","False","","",""
"config/schema/smart_trim.schema.yml:0","Wrapped content class","","","False","","",""
"src/Plugin/Field/FieldFormatter/SmartTrimFormatter.php:193","Wrapped content class.","","","False","","",""
"src/Plugin/Field/FieldFormatter/SmartTrimFormatter.php:292","characters","","","False","","",""
"src/Plugin/Field/FieldFormatter/SmartTrimFormatter.php:290","words","","","False","","",""
