"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/social_collaboration_request/src/Controller/CollaborationRequestController.php:126","Accept","Accepter","","False","","",""
"social_collaboration.module:111","Add another editor","","","False","","",""
"social_collaboration.permissions.yml:0","Administer Collaboration Settings","Administrer les paramètres de collaboration","","False","","",""
"social_collaboration.links.menu.yml:0","Administer collaborative editing settings.","Administrer les paramètres d'édition collaborative.","","False","","",""
"social_collaboration.info.yml:0","Allows content creators to permit other users to collaboratively edit the content.","","","False","","",""
"modules/social_collaboration_request/social_collaboration_request.info.yml:0","Allows to request a co-authorship for the content.","","","False","","",""
"modules/social_collaboration_request/social_collaboration_request.routing.yml:0","Approve co-authorship","Approuver co-rédaction","","False","","",""
"config/schema/social_collaboration.schema.yml:0","Bundle ID","Identifiant (ID) du paquet","","False","","",""
"config/optional/block.block.socialblue_coauthors_block.yml:0","Co-authors","Co-auteurs","","False","","",""
"modules/social_collaboration_request/src/Controller/CollaborationRequestController.php:253","Co-authorship request was accepted. Your response has been sent to the requester as a private message.","La demande de co-rédaction a été acceptée. Le membre a été prévenu par message privée.","","False","","",""
"modules/social_collaboration_request/src/Controller/CollaborationRequestController.php:280","Co-authorship request was declined. Your response has been sent to the requester as a private message.","La demande de co-rédaction a été refusée. Le membre a été prévenu par message privée.","","False","","",""
"social_collaboration.routing.yml:0","Collaboration settings","Paramètres de collaboration","","False","","",""
"social_collaboration.permissions.yml:0","Configure which content types can have collaborative editing","Configurer quel type de contenus peuvent avoir des paramètres de co-rédaction","","False","","",""
"src/Form/SocialCollaborationSettingsForm.php:78","Content types","Types de contenu","","False","","",""
"modules/social_collaboration_request/src/Controller/CollaborationRequestController.php:132","Decline","Refuser","","False","","",""
"modules/social_collaboration_request/social_collaboration_request.routing.yml:0","Decline co-authorship","Refuser la co-rédaction","","False","","",""
"src/Plugin/Block/SocialCollaborationBlock.php:16","Editors","Editeurs","","False","","",""
"src/Plugin/EntityReferenceSelection/SocialCollaborationGroupSelection.php:9","Group selection","","","False","","",""
"modules/social_collaboration_request/src/Controller/CollaborationRequestController.php:134","Hello :content_owner, <br><br> I would like to contribute to the content @node_link. Please let me know if it's OK. <br><br> @accept_link | @decline_link","Bonjour:content_owner, <br><br> J'aimerais contribuer au contenu @node_link. Dites moi si c'est ok pour vous. <br><br> @accept_link | @decline_link","","False","","",""
"modules/social_collaboration_request/src/Controller/CollaborationRequestController.php:152","Hello :requester, <br><br> Thank you for your interest. Unfortunately, your request is declined. <br><br> Please feel free to participate by voting for this content or leave your comments.","Bonjour :requester, <br><br> Merci pour votre intérêt. Malheureusement votre demande a été refusée. <br><br> N'hésitez pas à participer en likant ou commentant le contenu.","","False","","",""
"modules/social_collaboration_request/src/Controller/CollaborationRequestController.php:144","Hello :requester, <br><br> Thank you for your interest. You have been added as a coauthor of the content @node_link. <br><br> Look forward to collaborating with you.","Bonjour :requester, <br><br> Merci pour votre intérêt. Vous avez été ajouté en co-rédaction de ce contenu @node_link. <br><br> C'est super de travailler ensemble.","","False","","",""
"modules/social_collaboration_request/src/Plugin/Block/CollaborationRequestCoauthorship.php:158","I want to contribute","Je veux contribuer","","False","","",""
"modules/social_collaboration_request/social_collaboration_request.routing.yml:0","Request co-authorship","Demander une co-rédaction","","False","","",""
"modules/social_collaboration_request/config/optional/block.block.socialblue_collaboration_request_coauthorship.yml:0","Request co-authorship of content","Demander à co-rédiger ce contenu","","False","","",""
"modules/social_collaboration_request/src/Plugin/Block/CollaborationRequestCoauthorship.php:160","Request sent","Requête envoyée","","False","","",""
"src/Form/SocialCollaborationSettingsForm.php:79","Select which content types can have collaborative editing.","","","False","","",""
"social_collaboration.links.menu.yml:0","Settings for collaboration and multiple editors","","","False","","",""
"src/Form/SocialCollaborationSettingsForm.php:93","Show co-authors block","","","False","","",""
"config/schema/social_collaboration.schema.yml:0","Show co-authors block.","","","False","","",""
"modules/social_collaboration_request/social_collaboration_request.info.yml:0","Social","Social","","False","","",""
"social_collaboration.info.yml:0","Social Collaboration","","","False","","",""
"modules/social_collaboration_request/social_collaboration_request.info.yml:0","Social Collaboration Request","","","False","","",""
"config/schema/social_collaboration.schema.yml:0","Social Collaboration Settings","","","False","","",""
"config/schema/social_collaboration.schema.yml:0","The node entity bundles for which to enable collaborative editing.","","","False","","",""
"modules/social_collaboration_request/social_collaboration_request.module:18","User can request co-authorship","Les utilisateurs peuvent demander la co-rédaction","","False","","",""
"modules/social_collaboration_request/src/Controller/CollaborationRequestController.php:79","You cannot request co-authorship for another user","","","False","","",""
"modules/social_collaboration_request/src/Controller/CollaborationRequestController.php:93","Your request has been sent to the content author as a private message.","Votre demande a été envoyée à l'auteur du contenu en message privé.","","False","","",""
