"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"social_usercentrics.permissions.yml:0","Allow to set javascript that will loaded on ALL pages.","","",FALSE,"","",""
"src/Form/SocialUserCentricsForm.php:39","Enable User Centrics JS","","",FALSE,"","",""
"src/Form/SocialUserCentricsForm.php:59","Footer","","",FALSE,"","",""
"src/Form/SocialUserCentricsForm.php:65","Footer region","","",FALSE,"","",""
"src/Form/SocialUserCentricsForm.php:66","Footer region to put the JS in.","","",FALSE,"","",""
"src/Form/SocialUserCentricsForm.php:59","Header","","",FALSE,"","",""
"src/Form/SocialUserCentricsForm.php:56","JS Location","","",FALSE,"","",""
"social_usercentrics.info.yml:0","Module to insert JS snippet from User Centrics","","",FALSE,"","",""
"social_usercentrics.permissions.yml:0","Set User Centrics Javascript","","",FALSE,"","",""
"social_usercentrics.links.menu.yml:0","Settings for User Centric.","","",FALSE,"","",""
"social_usercentrics.info.yml:0","Social","","",FALSE,"","",""
"social_usercentrics.info.yml:0","Social User Centrics","","",FALSE,"","",""
"src/Form/SocialUserCentricsForm.php:57","The output location of the User Centrics JS.","","",FALSE,"","",""
"src/Form/SocialUserCentricsForm.php:40","Turn User Centrics JS on or off.","","",FALSE,"","",""
"social_usercentrics.routing.yml:0","User Centrics","","",FALSE,"","",""
"social_usercentrics.links.menu.yml:0","User Centrics JS settings","","",FALSE,"","",""
"src/Form/SocialUserCentricsForm.php:47","User Centrics is a paid service. Register your key at <a href=""@url"">@url</a>","","",FALSE,"","",""
"src/Form/SocialUserCentricsForm.php:46","User Centrics key","","",FALSE,"","",""
"social_usercentrics.links.task.yml:0","User Centrics settings","","",FALSE,"","",""
