"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:795","'-- Select action --'","'-- Sélectionner une action--'","","False","","",""
"src/Form/ViewsBulkOperationsFormTrait.php:120","..plus @count more..","","","False","","",""
"views_bulk_operations.install:135","'@count view configs converted.'","","","False","","",""
"views_bulk_operations.install:65","'@count view configs updated with the new ajax field.'","","","False","","",""
"src/Service/ViewsBulkOperationsActionProcessor.php:450","Access denied","Accès refusé","","False","","",""
"src/Service/ViewsBulkOperationsActionProcessor.php:459","Access denied: @reason","","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:391","Action","","","False","","",""
"config/schema/views_bulk_operations.data_types.schema.yml:0","Action label override","","","False","","",""
"config/schema/views_bulk_operations.views.schema.yml:0","Action plugin ID","","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:470","Action title","Titre de l'action","","False","","",""
"src/Form/ViewsBulkOperationsFormTrait.php:129","Action will be executed on all items in the view.","","","False","","",""
"modules/actions_permissions/actions_permissions.info.yml:0","Actions Permissions","","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:583","Add confirmation step","","","False","","",""
"modules/actions_permissions/actions_permissions.info.yml:0","Adds access permissions on all actions allowing admins to restrict access on a per-role basis.","","","False","","",""
"views_bulk_operations.info.yml:0","Adds an ability to perform bulk operations on selected entities from view results.","","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:463","Always show selection info","","","False","","",""
"src/Form/ConfigureAction.php:94","Apply","Postuler","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:789","Apply to selected items","Appliquer aux éléments sélectionnés","","False","","",""
"src/Form/ConfirmAction.php:87","Are you sure you wish to perform ""%action"" action on 1 entity?","","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:425","Batch size","Taille du lot","","False","","",""
"src/Form/ViewsBulkOperationsFormTrait.php:253","Cancel","Annuler","","False","","",""
"src/Plugin/Action/CancelUserAction.php:15","Cancel the selected user accounts","Annuler les comptes utilisateur sélectionnés","","False","","",""
"src/Form/ViewsBulkOperationsFormTrait.php:271","Canceled ""%action"".","","","False","","",""
"src/Plugin/Action/CancelUserAction.php:109","Cancelling user account","","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:865","Clear selection","","","False","","",""
"config/schema/views_bulk_operations.views.schema.yml:0","Clear selection when exposed filters change","","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:456","Clear selection when exposed filters change.","","","False","","",""
"config/schema/views_bulk_operations.views.schema.yml:0","Configuration array for the plugin","","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:435","Configuration form on new page (configurable actions)","","","False","","",""
"src/Form/ConfigureAction.php:86","Configure ""%action"" action applied to the selection","","","False","","",""
"config/schema/views_bulk_operations.views.schema.yml:0","Default","","","False","","",""
"modules/views_bulk_operations_example/views_bulk_operations_example.info.yml:0","Defines an example action with all possible options.","","","False","","",""
"src/Plugin/Action/EntityDeleteAction.php:40","Delete entities","Supprimer des entités","","False","","",""
"src/Plugin/Action/EntityDeleteAction.php:9","Delete selected entities / translations","","","False","","",""
"src/Plugin/Action/EntityDeleteAction.php:36","Delete translations","","","False","","",""
"config/schema/views_bulk_operations.views.schema.yml:0","Display action options as buttons","","","False","","",""
"config/schema/views_bulk_operations.views.schema.yml:0","Display configuration form on a separate page","","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:450","Display selectable actions as buttons.","","","False","","",""
"src/Commands/ViewsBulkOperationsCommands.php:233","Entity list generation time: @time ms.","","","False","","",""
"src/Service/ViewsBulkOperationsActionProcessor.php:439","Entity type not supported","Type d'entité non pris en charge","","False","","",""
"modules/views_bulk_operations_example/src/Plugin/Action/ViewsBulkOperationExampleAction.php:50","Example action (configuration: @configuration)","","","False","","",""
"modules/views_bulk_operations_example/config/schema/views_bulk_operations_example.schema.yml:0","Example preliminary configuration","","","False","","",""
"modules/views_bulk_operations_example/src/Plugin/Action/ViewsBulkOperationExampleAction.php:60","Example setting","","","False","","",""
"modules/views_bulk_operations_example/src/Plugin/Action/ViewsBulkOperationExampleAction.php:83","Example setting pre-execute","","","False","","",""
"modules/views_bulk_operations_example/views_bulk_operations_example.info.yml:0","Examples","Exemples","","False","","",""
"src/Form/ConfirmAction.php:101","Execute action","Exécuter l'opération","","False","","",""
"modules/actions_permissions/src/ActionsPermissions.php:85","Execute the %action action on %type.","Exécuter l'opération %action sur %type.","","False","","",""
"src/Commands/ViewsBulkOperationsCommands.php:236","Execution time: @time ms.","Temps d'exécution : @time ms.","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:1073","Form error occurred, Unavailable action selected.","","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:1070","Form error occurred, please try again.","","","False","","",""
"src/Commands/ViewsBulkOperationsCommands.php:230","Initialization time: @time ms.","","","False","","",""
"src/Form/ViewsBulkOperationsFormTrait.php:82","Items selected:","","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:574","Leave empty for the default label.","","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:406","NOTE","","","False","","",""
"views_bulk_operations.install:68;138","No conversions were required by Views Bulk Operations.","","","False","","",""
"src/Form/ViewsBulkOperationsFormTrait.php:114","No items","","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:1084","No items selected.","Aucun élément sélectionné.","","False","","",""
"src/Form/ConfigureAction.php:82","No items selected. Go back and try again.","","","False","","",""
"src/Plugin/Action/CancelUserAction.php:154","Notify user when account is canceled","Notifier l'utilisateur lorsque son compte est annulé","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:429","Only applicable if results are processed in a batch operation.","","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:573","Override label","Supplanter l'étiquette","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:1066","Please select an action to perform.","Veuillez sélectionner une opération à exécuter.","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:560","Preconfiguration for ""@action""","","","False","","",""
"views_bulk_operations.module:16","Process entities returned by the view with Views Bulk Operations' actions.","","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:420","Process in a batch operation","","","False","","",""
"config/schema/views_bulk_operations.views.schema.yml:0","Process selected entities in a batch operation","","","False","","",""
"src/Plugin/Action/CancelUserAction.php:147","Require email confirmation to cancel account","Demander un courriel de confirmation pour annuler le compte","","False","","",""
"js/adminUi.js:0","Select / deselect all","","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:875","Select / deselect all results (all pages, @count total)","","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:847","Selected 1 item","","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:479","Selected actions","Actions sélectionnées","","False","","",""
"config/schema/views_bulk_operations.views.schema.yml:0","Selected actions data array","","","False","","",""
"src/Form/ViewsBulkOperationsFormTrait.php:82","Selected all items except:","","","False","","",""
"config/schema/views_bulk_operations.data_types.schema.yml:0","Should a confirmation step be added?","","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:465","Should the selection info fieldset be shown above the view even if there is only one page of results and full selection can be seen in the view itself?","","","False","","",""
"config/schema/views_bulk_operations.views.schema.yml:0","Should the selection information always be displayed?","","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:443","Show ajax throbber.","","","False","","",""
"config/schema/views_bulk_operations.views.schema.yml:0","Show throbber on VBO ajax petitions.","","","False","","",""
"config/schema/views_bulk_operations.views.schema.yml:0","Size of the processing batch","","","False","","",""
"src/Service/ViewsBulkOperationsActionProcessor.php:429","Skipped","Ignoré","","False","","",""
"src/Plugin/Action/CancelUserAction.php:90","The current user account cannot be canceled in a batch operation. Select your account only or cancel it from your account page.","","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:472","The title shown above the actions dropdown.","Le titre affiché au-dessus du menu déroulant des actions.","","False","","",""
"src/Plugin/Action/CancelUserAction.php:93","The user 1 account (%label) cannot be canceled.","","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:501","Title","","","False","","",""
"config/schema/views_bulk_operations.views.schema.yml:0","Title of the action selector form element","","","False","","",""
"modules/views_bulk_operations_example/src/Plugin/Action/ViewsBulkOperationExampleAction.php:12","VBO example action","","","False","","",""
"views_bulk_operations.info.yml:0","Views","Vues","","False","","",""
"modules/actions_permissions/actions_permissions.info.yml:0","Views Bulk Operations","","","False","","",""
"views_bulk_operations.routing.yml:0","Views Bulk Operations batch starter","","","False","","",""
"views_bulk_operations.routing.yml:0","Views Bulk Operations configure step","","","False","","",""
"views_bulk_operations.routing.yml:0","Views Bulk Operations confirm execution","","","False","","",""
"modules/views_bulk_operations_example/views_bulk_operations_example.info.yml:0","Views Bulk Operations example","","","False","","",""
"views_bulk_operations.routing.yml:0","Views Bulk Operations multipage AJAX","","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:407","Views Bulk Operations will work only with normal entity views and contrib module views that are integrated. See \\Drupal\\views_bulk_operations\\EventSubscriber\\ViewsBulkOperationsEventSubscriber class for integration best practice.","","","False","","",""
"views_bulk_operations.module:15","Views bulk operations","","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:500;533","Weight","","","False","","",""
"src/Plugin/Action/CancelUserAction.php:139","When cancelling these accounts","Lors de l'annulation de ces comptes","","False","","",""
"src/Plugin/Action/CancelUserAction.php:149","When enabled, the user must confirm the account cancellation via email.","Si activé, l'utilisateur doit confirmer l'annulation du compte par courriel.","","False","","",""
"src/Plugin/Action/CancelUserAction.php:157","When enabled, the user will receive an email notification after the account has been canceled.","Si activé, l'utilisateur recevra un courriel de notification après que le compte ait été annulé.","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:444","With this enabled, a throbber will be shown when an ajax petition from VBO is triggered.","","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:457","With this enabled, selection will be cleared every time exposed filters are changed, select all will select all rows with exposed filters applied and view total count will take exposed filters into account. When disabled, select all selects all results in the view with empty exposed filters and one can change exposed filters while selecting rows without the selection being lost.","","","False","","",""
"modules/actions_permissions/src/ActionsPermissions.php:75","all entity types","tous les types d'entités","","False","","",""
