"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:643","'-- Select action --'","'-- Sélectionner une action--'","","False","","",""
"src/Form/ViewsBulkOperationsFormTrait.php:91","..plus @count more..","","","False","","",""
"src/Service/ViewsBulkOperationsActionProcessor.php:424","Access denied","Accès refusé","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:356","Action","","","False","","",""
"src/ViewsBulkOperationsBatch.php:161","Action processing results: @operations.","","","False","","",""
"src/Commands/ViewsBulkOperationsCommands.php:230","Action processing results: @results.","","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:420","Action title","Titre de l'action","","False","","",""
"modules/actions_permissions/actions_permissions.info.yml:0","Actions Permissions","","","False","","",""
"modules/actions_permissions/actions_permissions.info.yml:0","Adds access permissions on all actions allowing admins to restrict access on a per-role basis.","","","False","","",""
"views_bulk_operations.info.yml:0","Adds an ability to perform bulk operations on selected entities from view results.","","","False","","",""
"src/Form/ViewsBulkOperationsFormTrait.php:101","All view results","Tous les résultats de la vue","","False","","",""
"src/Form/ConfigureAction.php:99","Apply","Postuler","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:638","Apply to selected items","Appliquer aux éléments sélectionnés","","False","","",""
"src/Form/ConfirmAction.php:92","Are you sure you wish to perform ""%action"" action on 1 entity?","","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:389","Batch size","Taille du lot","","False","","",""
"src/Form/ViewsBulkOperationsFormTrait.php:223","Cancel","Annuler","","False","","",""
"src/Plugin/Action/CancelUserAction.php:14","Cancel the selected user accounts","Annuler les comptes utilisateur sélectionnés","","False","","",""
"src/Form/ViewsBulkOperationsFormTrait.php:241","Canceled ""%action"".","","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:722","Clear","Vider","","False","","",""
"config/schema/views_bulk_operations.views.schema.yml:0","Clear selection when exposed filters change","","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:413","Clear selection when exposed filters change.","","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:399","Configuration form on new page (configurable actions)","","","False","","",""
"src/Form/ConfigureAction.php:90","Configure ""%action"" action applied to the selection","","","False","","",""
"modules/views_bulk_operations_example/views_bulk_operations_example.info.yml:0","Defines an example action with all possible options.","","","False","","",""
"src/Plugin/Action/EntityDeleteAction.php:25","Delete entities","Supprimer des entités","","False","","",""
"src/Plugin/Action/EntityDeleteAction.php:8","Delete selected entities","","","False","","",""
"config/schema/views_bulk_operations.views.schema.yml:0","Display action options as buttons","","","False","","",""
"config/schema/views_bulk_operations.views.schema.yml:0","Display configuration form on a separate page","","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:407","Display selectable actions as buttons.","","","False","","",""
"src/Commands/ViewsBulkOperationsCommands.php:226","Entity list generation time: @time ms.","","","False","","",""
"src/Service/ViewsBulkOperationsActionProcessor.php:415","Entity type not supported","Type d'entité non pris en charge","","False","","",""
"modules/views_bulk_operations_example/src/Plugin/Action/ViewsBulkOperationExampleAction.php:52","Example setting","","","False","","",""
"modules/views_bulk_operations_example/src/Plugin/Action/ViewsBulkOperationExampleAction.php:75","Example setting pre-execute","","","False","","",""
"modules/views_bulk_operations_example/views_bulk_operations_example.info.yml:0","Examples","Exemples","","False","","",""
"src/Form/ConfirmAction.php:104","Execute action","Exécuter l'opération","","False","","",""
"modules/actions_permissions/src/ActionsPermissions.php:89","Execute the %action action on %type.","Exécuter l'opération %action sur %type.","","False","","",""
"src/Commands/ViewsBulkOperationsCommands.php:227","Execution time: @time ms.","Temps d'exécution : @time ms.","","False","","",""
"src/ViewsBulkOperationsBatch.php:170","Finished with an error.","Terminé avec erreur","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:931","Form error occurred, please try again.","","","False","","",""
"src/Commands/ViewsBulkOperationsCommands.php:156","Incorrect view ID provided.","","","False","","",""
"src/Commands/ViewsBulkOperationsCommands.php:159","Incorrect view display ID provided.","","","False","","",""
"src/Commands/ViewsBulkOperationsCommands.php:225","Initialization time: @time ms.","","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:715","Items excluded on other pages:","","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:715","Items selected on other pages:","","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:474","Leave empty for the default label.","","","False","","",""
