"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Form/SocialSearchGridSettingsForm.php:98","'@label'","","","False","","",""
"src/Plugin/views/style/LimitGrouping.php:219","'@new_title'","","","False","","",""
"modules/social_search_grid_promoted/social_search_grid_promoted.routing.yml:0","Add promoted search result","","","False","","",""
"social_search_grid.install:29","Added fields to search all index.","","","False","","",""
"social_search_grid.permissions.yml:0","Administer Search Grid Settings","","","False","","",""
"config/schema/social_search_grid.schema.yml:0","All fields","","","False","","",""
"social_search_grid.permissions.yml:0","Allow access to the search grid settings form to configure blocks.","","","False","","",""
"src/Plugin/search_api/processor/Grouping.php:82","Ascending","","","False","","",""
"modules/social_search_grid_promoted/social_search_grid_promoted.module:47","Assign keywords to a promoted search result to ensure it appears first in search.","","","False","","",""
"src/Form/SocialSearchGridSettingsForm.php:84","Bundles","","","False","","",""
"templates/views-view--search-all-grid.html.twig:80","Cant’t find what you’re looking for? Try a more generic search term or searching by category.","Tu ne trouves pas ce que tu es venu chercher ? Essaye peut-être avec des termes plus génériques ou en spécifiant ta recherche par une catégorie.","","False","","",""
"src/Plugin/search_api/processor/Grouping.php:74","Choose the field by to sort within each group, the groups themselves will be sorted by the main query sorts.","","","False","","",""
"src/Plugin/search_api/processor/Grouping.php:66","Choose the fields upon which to collapse the results into groups. Note that while selecting multiple fields is technicially supported, it may result in unexpected behaviour.","","","False","","",""
"modules/social_search_grid_promoted/social_search_grid_promoted.info.yml:0","Community managers have the need to manipulate the search result and promote certain results connected to keywords.","","","False","","",""
"config/install/social_search_grid.settings.yml:0","Content","","","False","","",""
"src/Plugin/search_api/processor/Grouping.php:135","Converted to string for indexing","","","False","","",""
"src/Form/SocialSearchGridSettingsForm.php:77","Custom grouping label","","","False","","",""
"src/Plugin/search_api/processor/Grouping.php:83","Descending","","","False","","",""
"social_search_grid.info.yml:0","Display search all results as a grid.","","","False","","",""
"config/install/social_search_grid.settings.yml:0","Events","","","False","","",""
"src/Plugin/views/field/SearchGridApiRenderedItem.php:33","Failed to load item %item_id in view %view.","","","False","","",""
"config/schema/social_search_grid.schema.yml:0","Field name","","","False","","",""
"src/Plugin/search_api/processor/Grouping.php:63","Fields to collapse on","","","False","","",""
"modules/social_search_grid_promoted/social_search_grid_promoted.module:49","For example, assign keywords like “Handbook” and “Guide” to the search result “Volunteers 2022 Handbook” so it appears first.","","","False","","",""
"social_search_grid.install:24","Gave CM+ permissions to the search grid configuration pages.","","","False","","",""
"src/Plugin/search_api/processor/Grouping.php:72","Group sort","","","False","","",""
"src/Plugin/search_api/processor/Grouping.php:80","Group sort direction","","","False","","",""
"src/Plugin/search_api/processor/Grouping.php:9","Grouping","","","False","","",""
"src/Plugin/views/style/LimitGrouping.php:11","Grouping Field (with Limit)","","","False","","",""
"src/Form/SocialSearchGridSettingsForm.php:104","Grouping label","","","False","","",""
"config/schema/social_search_grid.schema.yml:0","Grouping processor configuration","","","False","","",""
"src/Form/SocialSearchGridSettingsForm.php:117","Grouping weight","","","False","","",""
"config/install/social_search_grid.settings.yml:0","Groups","","","False","","",""
"config/schema/social_search_grid.schema.yml:0","How many entries a groups should have","","","False","","",""
"config/schema/social_search_grid.schema.yml:0","How to sort the groups","","","False","","",""
"src/Plugin/search_api/processor/Grouping.php:91","If checked, facet counts are based on the most relevant document of each group matching the query, otherwise they are calculated for all documents before grouping.","","","False","","",""
"modules/social_search_grid_promoted/src/Plugin/Block/PromotedSearchBlock.php:117","If enabled, you will be able to search e.g. ""Conference"" and find results ”conference 2022” and ""conference 2021"".","","","False","","",""
"config/schema/social_search_grid.schema.yml:0","If truncate is activated","","","False","","",""
"templates/views-view--search-all-grid.html.twig:79;92","Informative message","","","False","","",""
"src/Plugin/views/field/SearchGridApiRenderedItem.php:44","Item of unknown datasource %datasource returned in view %view.","","","False","","",""
"src/Plugin/views/style/LimitGrouping.php:84","Items to display:","","","False","","",""
"modules/social_search_grid_promoted/social_search_grid_promoted.module:52","Keyword","","","False","","",""
"src/Plugin/views/style/LimitGrouping.php:74","Limit for grouping field Nr.!num","","","False","","",""
"src/Plugin/views/style/LimitGrouping.php:11","Limit the number of rows for each grouping field","","","False","","",""
"social_search_grid.links.task.yml:0;0","Most relevant","","","False","","",""
"modules/social_search_grid_promoted/social_search_grid_promoted.module:65","No promoted results available. @link.","","","False","","",""
"src/Plugin/search_api/processor/Grouping.php:127","None","","","False","","",""
"social_search_grid.module:26","Nothing found.
Try different terms or come back later as we're always updating our content.","","","False","","",""
"modules/social_search_grid_promoted/src/Plugin/Block/PromotedSearchBlock.php:125","Number of promoted search results","","","False","","",""
"src/Plugin/views/style/LimitGrouping.php:93","Offset:","","","False","","",""
"config/schema/social_search_grid.schema.yml:0","On which field to sort the groups","","","False","","",""
"modules/social_search_grid_promoted/src/Plugin/Block/PromotedSearchBlock.php:116","Partial search","","","False","","",""
"modules/social_search_grid_promoted/config/optional/block.block.promotedsearchblock.yml:0","Promoted results","","","False","","",""
"modules/social_search_grid_promoted/src/Plugin/Block/PromotedSearchBlock.php:14","Promoted search block","","","False","","",""
"modules/social_search_grid_promoted/social_search_grid_promoted.links.task.yml:0","Promoted search results","","","False","","",""
"modules/social_search_grid_promoted/social_search_grid_promoted.routing.yml:0","Promoted search results settings","","","False","","",""
"modules/social_search_grid_promoted/social_search_grid_promoted.links.task.yml:0","Promoted settings","","","False","","",""
"src/Plugin/search_api/processor/Grouping.php:97","Results per group","","","False","","",""
"modules/social_search_grid_promoted/templates/block--promotedsearchblock.html.twig:18","Results that have been promoted by the site admin because they are highly relevant to your keyword search","","","False","","",""
"modules/social_search_grid_promoted/src/Form/PromotedSettingsForm.php:75","Save","","","False","","",""
"src/Plugin/search_api/processor/Grouping.php:128","Score/Relevance","","","False","","",""
"social_search_grid.links.menu.yml:0;0","Search all settings","","","False","","",""
"social_search_grid.links.menu.yml:0;0","Search grid all settings","","","False","","",""
"social_search_grid.links.task.yml:0","Search grid settings","","","False","","",""
"modules/social_search_grid_promoted/config/schema/social_search_grid_promoted.schema.yml:0","Search recommended block","","","False","","",""
"social_search_grid.module:50","See all @label","","","False","","",""
"social_search_grid.links.menu.yml:0","Settings for new search grid view.","","","False","","",""
"modules/social_search_grid_promoted/social_search_grid_promoted.info.yml:0","Social","","","False","","",""
"social_search_grid.info.yml:0","Social Search Grid","","","False","","",""
"modules/social_search_grid_promoted/social_search_grid_promoted.info.yml:0","Social Search Promoted","","","False","","",""
"config/schema/social_search_grid.schema.yml:0","Social search grid settings","","","False","","",""
"social_search_grid.install:19","The default search_all view is now disabled","","","False","","",""
"config/schema/social_search_grid.schema.yml:0","The field to sort","","","False","","",""
"social_search_grid.install:52","The grouping processor is configured.","","","False","","",""
"src/Plugin/search_api/processor/Grouping.php:98","The number of results are limited per group. By default, 1 result per group is returned.","","","False","","",""
"src/Plugin/views/style/LimitGrouping.php:89","The number of rows to show under each grouping header (only works when ""Items to display"" in the main view is set to unlimited).","","","False","","",""
"src/Plugin/views/style/LimitGrouping.php:98","The row to start on (<em>0</em> means it will start with first row, <em>1</em> means an offset of 1, and so on).","","","False","","",""
"src/Form/SocialSearchGridSettingsForm.php:144","The views cache has been cleared.","","","False","","",""
"src/Plugin/search_api/processor/Grouping.php:9","This processor will group the result items based on the configured fields","","","False","","",""
"modules/social_search_grid_promoted/config/schema/social_search_grid_promoted.schema.yml:0","Total items to display","","","False","","",""
"src/Plugin/search_api/processor/Grouping.php:90","Truncate results before facets","","","False","","",""
"modules/social_search_grid_promoted/config/schema/social_search_grid_promoted.schema.yml:0","Use partial search","","","False","","",""
