"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"social_content_export.info.yml:0","Adds ability to export content to a CSV.","","",FALSE,"","",""
"src/Plugin/CommentExportPlugin/CommentAuthor.php:8","Author","","",FALSE,"","",""
"src/Plugin/CommentExportPlugin/CommentBody.php:8","Comment","Commentaire","",FALSE,"","",""
"src/Plugin/CommentExportPlugin/CommentLink.php:8","Comment link","Lien de commentaire","",FALSE,"","",""
"src/Plugin/ContentExportPlugin/ContentAnalyticsComments.php:8","Comments","Commentaires","",FALSE,"","",""
"src/Plugin/ContentExportPlugin/ContentId.php:8","Content ID","Identifiant (ID) du contenu","",FALSE,"","",""
"src/Plugin/CommentExportPlugin/CommentContentId.php:9","Content Id","","",FALSE,"","",""
"src/Plugin/CommentExportPlugin/CommentContentTitle.php:9","Content Title","","",FALSE,"","",""
"src/Plugin/CommentExportPlugin/CommentContentType.php:10","Content Type","","",FALSE,"","",""
"src/Plugin/Action/ExportContent.php:164","Could not save the export file on: %name.","","",FALSE,"","",""
"src/Plugin/Action/ExportContent.php:163","Could not save the export file.","","",FALSE,"","",""
"src/Plugin/ContentExportPlugin/ContentCreateDate.php:12","Created","","",FALSE,"","",""
"src/Plugin/Action/ExportContent.php:156","Download file","","",FALSE,"","",""
"src/Plugin/Action/ExportContent.php:158","Export is complete. @link","","",FALSE,"","",""
"src/Plugin/Action/ExportComment.php:21","Export the selected comments to CSV","Exporter les commentaires sélectionnés au format CSV","",FALSE,"","",""
"src/Plugin/Action/ExportContent.php:23","Export the selected content to CSV","Exporter le contenu sélectionné au format CSV","",FALSE,"","",""
"src/Plugin/ContentExportPlugin/ContentGroup.php:12","Group","","",FALSE,"","",""
"src/Plugin/CommentExportPlugin/CommentId.php:8","ID","","",FALSE,"","",""
"src/Plugin/ContentExportPlugin/ContentAnalyticsLikes.php:8","Likes","","",FALSE,"","",""
"social_content_export.info.yml:0","Social","","",FALSE,"","",""
"social_content_export.info.yml:0","Social Content Export","","",FALSE,"","",""
"src/Plugin/ContentExportPlugin/ContentTitle.php:8","Title","","",FALSE,"","",""
