"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"config/install/views.view.organizations.yml:0;0;0;0;0;0;0;0;0",",",",","","True","","",""
"config/install/views.view.organizations.yml:0","'- All -'","'- Tout -'","","False","","",""
"src/EventSubscriber/PlatformIntroBlockSubscriber.php:81","<p>In this space, you can customize a message for your new members. You can provide a short summary on what you do, how you do it and how your members can get involved!</p>
           <p>Here are some tips about introducing your Organization to your members:</p>
          <ul>
            <li>Tell your members about your values and what you care about.</li>
            <li>Walk your members through your future plans!</li>
            <li>Inspire your members to act by promoting your newest campaign.</li>
          </ul>","<p>Dans cet espace, vous pouvez personnaliser un message pour vos nouveaux membres. Vous pouvez résumer brièvement ce que vous faites, comment vous le faites et comment vos membres peuvent s'impliquer !</p>
           <p>Voici quelques conseils pour présenter votre organisation à vos membres :</p>
          <ul>
           <li>Parlez à vos membres de vos valeurs et de ce qui vous tient à cœur.</li>
            <li>Présentez à vos membres vos projets d'avenir !</li>
            <li>Incitez vos membres à agir en faisant la promotion de votre dernière campagne.</li>
          </ul>","","True","","",""
"src/Form/SocialOrganizationConfirmFormBase.php:66","'@action membership request for an organization'","Demande d'adhésion à @action pour une organisation","","True","","",""
"src/Form/SocialOrganizationConfirmFormBase.php:74","'@action membership request for the organization @organization'","'@action demande d'adhésion à l'organisation @organisation'","","True","","",""
"src/Form/SocialOrganizationAddForm.php:139","'@count new member joined the organization.'","'@count nouveau membre a rejoint l'organisation.'","","True","","",""
"src/Service/SocialOrganizationHelper.php:171","'@error_list'","'@error_list'","","True","","",""
"social_organization.module:228","'@old is replaced by @new.'","'@old est remplacé par @new.'","","True","","",""
"src/Form/SocialOrganizationEntityForm.php:178","'@type %title has been created.'","Le contenu '%title', de type '@type', a été créé.","","False","","",""
"src/Form/SocialOrganizationEntityForm.php:189","'@type %title has been updated.'","""%title"" a été mis à jour.","","False","","",""
"modules/social_organization_tag/social_organization_tag.module:18","About","À propos","","False","","",""
"src/Controller/SocialOrganizationController.php:59","About @name","A propos de @name","","True","","",""
"src/RequestListBuilder.php:56","Action","Action","","True","","",""
"src/Form/SocialOrganizationAddForm.php:74","Add a member","Ajouter un membre","","True","","",""
"social_organization.links.action.yml:0","Add an organization","Ajouter une organisation","","True","","",""
"src/Controller/SocialOrganizationController.php:91","Add members to organization: @name","Ajouter des membres à l'organisation : @name","","True","","",""
"src/Entity/Organization.php:425","Address","Adresse","","False","","",""
"social_organization.permissions.yml:0","Administer entities","Administrer les entités","","True","","",""
"social_organization.permissions.yml:0","Administer organization","Administrer l'organisation","","True","","",""
"config/install/views.view.organization_followers.yml:0","All","Tout","","False","","",""
"modules/social_organization_content_block/src/OrganizationStorage.php:52","All @label","Tous les @label","","False","","",""
"config/install/views.view.organizations.yml:0;0","All organizations","Toutes les organisations","","True","","",""
"social_organization.module:1046","All visitors of the platform can see this organization","Tous les visiteurs de la plateforme peuvent voir cette organisation","","True","","",""
"config/schema/social_organization.schema.yml:0","Allow LU to create an organizations","Permettre à l'UGB de créer une organisation","","True","","",""
"src/Form/SocialOrganizationSettingsForm.php:101","Allow Organization mangers to automatically verify users accepted to their Organization","Permettre aux responsables d'organisations de vérifier automatiquement les utilisateurs acceptés dans leur organisation","","True","","",""
"src/Form/SocialOrganizationSettingsForm.php:91","Allow authenticated users to create organizations","Permettre aux utilisateurs authentifiés de créer des organisations","","True","","",""
"social_organization.permissions.yml:0","Allow to access the administration form to configure entities.","Autoriser l'accès au formulaire d'administration pour configurer les entités.","","True","","",""
"src/Form/SocialOrganizationSettingsForm.php:138","Allowed content types","Types de contenu autorisés","","True","","",""
"config/schema/social_organization.schema.yml:0","Allowed content types list","Liste des types de contenu autorisés","","True","","",""
"config/install/views.view.organizations.yml:0","Apply","Postuler","","False","","",""
"src/Form/SocialOrganizationSettingsForm.php:145","Approval is required","L'approbation est requise","","True","","",""
"src/Form/SocialOrganizationEntityReviewForm.php:63","Approve","Approuver","","False","","",""
"src/Entity/RequestRouteProvider.php:70","Approve membership request","Approuver la demande d'adhésion","","True","","",""
"config/install/views.view.organizations.yml:0;0","Approved","Approuvé","","True","","",""
"social_organization.links.task.yml:0","Approved organizations","Organismes agréés","","True","","",""
"src/Form/SocialOrganizationConfirmFormBase.php:88","Are you sure you want to @action the membership request for @name?","Êtes-vous sûr de vouloir @action la demande d'adhésion de @name ?","","True","","",""
"src/Form/SocialOrganizationLeaveForm.php:65","Are you sure you want to leave %group?","Êtes-vous sûr de vouloir quitter le %group ?","","True","","",""
"src/Form/SocialOrganizationRemoveForm.php:38","Are you sure you want to remove %name from %group?","Confirmez-vous vouloir retirer %name du groupe %group ?","","False","","",""
"config/install/views.view.organizations.yml:0","Asc","Asc.","","False","","",""
"src/OrganizationListBuilder.php:22","Author","Auteur","","False","","",""
"src/Entity/SocialOrganizationEntityBase.php:46","Authored by","Écrit par","","False","","",""
"src/Entity/Organization.php:639","Automatically verify users when they get accepted to the Organization","Vérifier automatiquement les utilisateurs lorsqu'ils sont acceptés dans l'organisation","","True","","",""
"config/install/views.view.organizations.yml:0","Block","Bloc","","False","","",""
"src/Form/SocialOrganizationJoinForm.php:29","By submitting this form you will become a member of the
organization. As a member of the organization you will begin to receive
notifications about changes and interactions within the organization. Your
profile will also be included in organization membership.","En soumettant ce formulaire, vous devenez membre de l'organisation.
l'organisation. En tant que membre de l'organisation, vous commencerez à recevoir des notifications sur les changements et les interactions au sein de l'organisation.
des notifications sur les changements et les interactions au sein de l'organisation. Votre profil
profil sera également inclus dans l'adhésion à l'organisation.","","True","","",""
"src/Form/SocialOrganizationEntityReviewForm.php:80","Cancel","Annuler","","False","","",""
"src/Plugin/Join/SocialOrganizationRequestJoin.php:40","Cancel request","Annuler la demande","","False","","",""
"src/Entity/Organization.php:572","Changed","Modifié","","False","","",""
"social_organization.module:1053","Community","Communauté","","False","","",""
"modules/social_organization_content_block/src/Entity/Organization.php:22","Content lists","Listes de contenu","","True","","",""
"social_organization.permissions.yml:0","Create entities","Créer des entités","","True","","",""
"config/install/views.view.organizations.yml:0;0","Created","Créé","","False","","",""
"src/Form/SocialOrganizationEntityReviewForm.php:89","Decline and delete","Décliner et supprimer","","True","","",""
"src/Entity/Organization.php:379","Default organization logo","Logo de l'organisation par défaut","","True","","",""
"config/install/views.view.organizations.yml:0","Desc","Décr.","","False","","",""
"src/Entity/Organization.php:387","Description","Description","","False","","",""
"src/Plugin/Field/FieldFormatter/SocialOrganizationLinkFormatter.php:11","Display link to an internal page or another website.","Afficher un lien vers une page interne ou un autre site web.","","True","","",""
"src/Plugin/Field/FieldFormatter/SocialOrganizationRequestFormatter.php:11","Display membership requests.","Afficher les demandes d'adhésion.","","True","","",""
"modules/social_organization_kpi/src/Plugin/KPIDatasource/DrupalKPIOrganizationDatasource.php:10","Drupal organization datasource","Source de données de l'organisation Drupal","","True","","",""
"src/Form/SocialOrganizationEntityReviewForm.php:71","Edit","Modifier","","False","","",""
"social_organization.permissions.yml:0","Edit entities","Éditer les entités","","True","","",""
"social_organization.theme.inc:80","Edit organization","Modifier l'organisation","","True","","",""
"social_organization.theme.inc:81","Edit organization information","Modifier les informations relatives à l'organisation","","True","","",""
"src/Form/SocialOrganizationConfirmFormBase.php:126","Error updating Request","Erreur de mise à jour de la demande","","True","","",""
"modules/social_organization_content_block/src/OrganizationStorage.php:20","Events","Événements","","False","","",""
"config/install/flag.flag.follow_organization.yml:0","Follow","Suivre","","True","","",""
