"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"social_saas_core.permissions.yml:0","Access administration dashboard","","",FALSE,"","",""
"src/Controller/DashboardController.php:137","Account settings","","",FALSE,"","",""
"src/Controller/DashboardController.php:147","Add new user","","",FALSE,"","",""
"src/Controller/DashboardController.php:148","Add new user.","","",FALSE,"","",""
"src/Controller/DashboardController.php:326","Add to calendar settings","","",FALSE,"","",""
"social_saas_core.permissions.yml:0","Administer SaaS social captcha settings","","",FALSE,"","",""
"social_saas_core.permissions.yml:0","Administer SaaS social sharing settings","","",FALSE,"","",""
"social_saas_core.links.menu.yml:0","Administer Social Sharing settings","","",FALSE,"","",""
"src/Controller/DashboardController.php:563","Administer Webforms settings.","","",FALSE,"","",""
"src/Controller/DashboardController.php:545","Administer data policy settings","","",FALSE,"","",""
"src/Controller/DashboardController.php:554","Administer role management settings","","",FALSE,"","",""
"social_saas_core.links.menu.yml:0","Administer spam protection settings","","",FALSE,"","",""
"src/Controller/DashboardController.php:155","Administer which profile fields are enabled.","","",FALSE,"","",""
"src/Controller/DashboardController.php:143","Administration of all the people registered on the site.","","",FALSE,"","",""
"social_saas_core.permissions.yml:0","Allows access to the administration dashboard.","","",FALSE,"","",""
"social_saas_core.permissions.yml:0","Allows access to the captcha settings form and the ability to turn the captcha for registration on or off.","","",FALSE,"","",""
"social_saas_core.permissions.yml:0","Allows access to the sharing settings form and the ability to turn the sharing buttons on or off.","","",FALSE,"","",""
"src/Controller/DashboardController.php:269","Alternative Frontpage Settings","","",FALSE,"","",""
"src/Controller/DashboardController.php:103","Analytics overview.","","",FALSE,"","",""
"src/Controller/DashboardController.php:333","Anonymous event enrollment settings","","",FALSE,"","",""
"src/Controller/DashboardController.php:240","Appearance","","",FALSE,"","",""
"src/Controller/DashboardController.php:264","Basic Site Settings","","",FALSE,"","",""
"src/Controller/DashboardController.php:410","Broadcast Push Notification","","",FALSE,"","",""
"src/Controller/DashboardController.php:242","Change colors and styling","","",FALSE,"","",""
"src/Controller/DashboardController.php:369","Change event organiser settings.","","",FALSE,"","",""
