"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"social_newsletter.module:34","'- Choose an option -'","","","False","","",""
"src/Plugin/UserExportPlugin/Newsletter.php:81;13","Newsletter","","","False","","",""
"social_newsletter.module:31","No","","","False","","",""
"src/Plugin/UserExportPlugin/Newsletter.php:90","Not subscribed","","","False","","",""
"social_newsletter.module:28;50","Opt-in newsletter","","","False","","",""
"social_newsletter.info.yml:0","Provides user the option to sign up for newsletter","","","False","","",""
"social_newsletter.info.yml:0","Social","","","False","","",""
"social_newsletter.info.yml:0","Social Newsletter","","","False","","",""
"src/Plugin/UserExportPlugin/Newsletter.php:90","Subscribed","","","False","","",""
"social_newsletter.module:30","Yes","","","False","","",""
