"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/ChatConversationPermissionProvider.php:75","'@bundle: Create @type'","'@bundle : Créer @type'","","False","","",""
"src/ChatConversationPermissionProvider.php:68","'@bundle: Read all @type'","'@bundle : Lire tous les @type'","","False","","",""
"config/install/social_chat.message_content_type.user_event.yml:0","A User Event message.","Un message d'événement utilisateur.","","False","","",""
"config/install/social_chat.conversation_type.chat_group.yml:0","A chat group that is not linked to an Open Social group.","Un groupe de discussion qui n'est pas lié à un groupe Open Social.","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatConversationFromWrapper.php:9","A class instance containing conversation information.","Une instance de classe contenant des informations sur la conversation.","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatParticipantFromWrapper.php:9","A class instance containing participant information.","Une instance de classe contenant des informations sur les participants.","","False","","",""
"config/install/social_chat.conversation_type.private.yml:0","A conversation between two users.","Une conversation entre deux utilisateurs.","","False","","",""
"config/install/social_chat.message_content_type.deleted.yml:0","A deleted message.","Un message supprimé.","","False","","",""
"src/Entity/ChatMessage.php:152","A unique ID provided by the client which can be used to link subscription messages to mutations in cache deduplication.","Un identifiant unique fourni par le client qui peut être utilisé pour lier les messages d'abonnement aux mutations dans la déduplication du cache.","","False","","",""
"src/Entity/ChatParticipant.php:108","Active","Actif","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/AddParticipantsToChatGroupChatConversation.php:13","Add Participants To Chat Group Chat Conversation","Ajouter des participants à un chat Conversation de groupe","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/AddParticipantsToChatGroupChatConversationInput.php:13","Add Participants To Chat Group Chat Conversation Input","Ajouter des participants à une conversation Chat de groupe Saisie de la conversation","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/AddParticipantsToChatGroupChatConversationInput.php:13","AddParticipantsToChatGroupChatConversationInput","AddParticipantsToChatGroupChatConversationInput","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/AddParticipantsToChatGroupChatConversation.php:13","AddParticipantsToChatGroupChatConversationPayload","AddParticipantsToChatGroupChatConversationPayload","","False","","",""
"src/Entity/ChatParticipant.php:149","Admin","Administrateur","","False","","",""
"social_chat.permissions.yml:0","Administer Chat Group Conversations","Administrer les conversations de groupe par chat","","False","","",""
"src/Plugin/GraphQL/DataProducer/Connection/UserConversations.php:12","After","Après","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatMessageReceiptFromEdge.php:9","An edge containing message receipt.","Une arête contenant la réception d'un message.","","False","","",""
"src/Entity/ChatParticipant.php:110","Archived","Archivé","","False","","",""
"src/Plugin/GraphQL/DataProducer/Connection/UserConversations.php:12","Before","Avant","","False","","",""
"social_chat.module:238;241","Chat","Chat","","False","","",""
"src/Plugin/GraphQL/DataProducer/Connection/ConversationParticipants.php:11","Chat Conversation","Conversation par chat","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatConversationCanSendMessages.php:9","Chat Conversation Can Send Messages","La conversation peut envoyer des messages","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatConversationParticipant.php:10","Chat Conversation Participant","Participant à une conversation par chat","","False","","",""
"src/Plugin/GraphQL/DataProducer/Connection/MessageRecipients.php:11","Chat Message","Chat Message","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatMessageReceipt.php:10","Chat Message Receipt","Réception d'un message de chat","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatConversationParticipant.php:10","Chat Participant","Participant au chat","","False","","",""
"social_chat.install:50","Chat Subscription Endpoint","Point final de l'abonnement au chat","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatConversationFromWrapper.php:9","Chat conversation from data structure","Conversation en ligne à partir d'une structure de données","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatMessageReceiptIsRead.php:8","Chat message receipt is read","La réception du message de chat est lue","","False","","",""
"src/Plugin/GraphQL/DataProducer/Payload/PayloadChatConversation.php:10","ChatConversationInterface","ChatConversationInterface","","False","","",""
"src/Plugin/GraphQL/DataProducer/Payload/PayloadChatMessage.php:10","ChatMessageInterface","ChatMessageInterface","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatConversationSendMessageRole.php:10","ChatParticipantRole","ChatParticipantRole","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatReadStatusUnreadCount.php:8","ChatReadStatusWrapper","ChatReadStatusWrapper","","False","","",""
"src/Entity/ChatMessage.php:151","Client Unique ID","Identifiant unique du client","","False","","",""
"src/Entity/ChatParticipant.php:232","Conversation","Conversation","","False","","",""
"src/Plugin/GraphQL/DataProducer/Connection/ConversationMessages.php:18","Conversation Messages","Messages de conversation","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatParticipantFromWrapper.php:9","Conversation Participant from data structure","Participant à une conversation à partir d'une structure de données","","False","","",""
"src/Plugin/GraphQL/DataProducer/Connection/ConversationParticipants.php:11","Conversation Participants","Participants à la conversation","","False","","",""
"src/Entity/ChatConversation.php:220","Conversation created on","Conversation créée sur","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatConversationFromWrapper.php:9","Conversation entity","Entité de conversation","","False","","",""
"src/Entity/ChatConversationType.php:8","Conversation type","Type de conversation","","False","","",""
"src/Entity/ChatConversationType.php:8","Conversation types","Types de conversation","","False","","",""
"src/Entity/ChatConversation.php:13","Conversations","Conversations","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatConversationSendMessageRole.php:10","Converstion Send Message Role","Converstion Envoi d'un message Rôle","","False","","",""
"src/Plugin/GraphQL/DataProducer/ConversationUnreadCount.php:13","Converstion Unread Count","Nombre de conversions non lues","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/UpdateChatGroupSendMessageRoleInput.php:13","Converts a raw array for a validated class for this specific mutation.","Convertit un tableau brut en une classe validée pour cette mutation spécifique.","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerCreateChatGroupChatConversationInput.php:13","Converts a raw array for chat group conversation input into a validated class.","Convertit un tableau brut d'entrée de conversation de groupe de discussion en une classe validée.","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerSendUserChatMessageInput.php:13","Converts a raw array for into a validated class.","Convertit un tableau brut pour en une classe validée.","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerCreatePrivateChatConversationInput.php:13","Converts a raw array for private conversation intput into a validated class.","Convertit un tableau brut pour l'entrée d'une conversation privée en une classe validée.","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerMarkChatConversationUnreadInput.php:14","Converts a raw array input into a validated input class.","Convertit un tableau d'entrée brut en une classe d'entrée validée.","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerCreateChatGroupChatConversation.php:14","Create a Chat Group Conversation","Créer une conversation de groupe","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerCreatePrivateChatConversation.php:14","Create a Private Conversation","Créer une conversation privée","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerCreateChatGroupChatConversation.php:14","Creates a new chat group conversation.","Crée une nouvelle conversation de groupe de chat.","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerCreatePrivateChatConversation.php:14","Creates a new private conversation.","Crée une nouvelle conversation privée.","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatParticipantFromWrapper.php:9","Data","Données","","False","","",""
"config/install/social_chat.message_content_type.deleted.yml:0","Deleted","Supprimé","","False","","",""
"src/Entity/ChatMessageReceipt.php:144","Deleted for me","Supprimé pour moi","","False","","",""
"src/Entity/ChatMessageReceipt.php:150","Delivered at","Livré à","","False","","",""
"config/schema/social_chat.schema.yml:0;0","Description","Description","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatMessageReceiptFromEdge.php:9","Edge","Bord","","False","","",""
"src/Plugin/GraphQL/DataProducer/Connection/UserConversations.php:12","EntityConnection","EntityConnection","","False","","",""
"src/Plugin/GraphQL/DataProducer/Connection/UserConversations.php:12","First","Premier","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatMessageReceipt.php:10","Get the receipt for a message for a user.","Obtenir l'accusé de réception d'un message pour un utilisateur.","","False","","",""
"config/install/social_chat.conversation_type.chat_group.yml:0","Group Chat","Chat de groupe","","False","","",""
"src/Entity/ChatParticipant.php:241","Indicates the status of participation (e.g. active, parted or archived).","Indique l'état de la participation (par exemple, active, partielle ou archivée).","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatMessageReceiptIsRead.php:8","Is read","Est lu","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatParticipantJoined.php:8","Join timestamp","Joindre l'horodatage","","False","","",""
"src/Entity/ChatParticipant.php:252","Joined on","Rejoint le","","False","","",""
"src/Entity/ChatConversation.php:215","Label","Étiquette","","False","","",""
"src/Plugin/GraphQL/DataProducer/Connection/UserConversations.php:12","Last","Fin","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatReadStatusLastRead.php:8","Last Read","Dernière lecture","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatParticipantLastRead.php:8","Last read for participant","Dernière lecture pour le participant","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatParticipantLastRead.php:8","Last read timestamp","Horodatage de la dernière lecture","","False","","",""
"src/Plugin/GraphQL/DataProducer/Connection/UserConversations.php:12","Loads the conversations for a user.","Charge les conversations d'un utilisateur.","","False","","",""
"src/Plugin/GraphQL/DataProducer/Connection/ConversationMessages.php:18","Loads the messages for a conversation.","Charge les messages d'une conversation.","","False","","",""
"src/Plugin/GraphQL/DataProducer/Connection/ConversationParticipants.php:11","Loads the participants for a conversation.","Charge les participants à une conversation.","","False","","",""
"src/Plugin/GraphQL/DataProducer/Connection/MessageRecipients.php:11","Loads the recipients for a message.","Charge les destinataires d'un message.","","False","","",""
"config/schema/social_chat.schema.yml:0;0","Machine-readable name","Nom système","","False","","",""
"social_chat.permissions.yml:0","Manage any chat group chat conversation regardless of membership status.","Gérer n'importe quelle conversation de groupe de discussion, quel que soit le statut des membres.","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerMarkChatConversationRead.php:14","Mark messages in a conversation as read for the current user.","Marquer les messages d'une conversation comme lus pour l'utilisateur actuel.","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerMarkChatConversationUnread.php:14","Mark messages in a conversation as unread for the current user.","Marquer les messages d'une conversation comme non lus pour l'utilisateur actuel.","","False","","",""
"config/install/social_chat.message_content_type.media.yml:0","Media","Média","","False","","",""
"config/install/social_chat.message_content_type.media.yml:0","Media message content.","Contenu du message des médias.","","False","","",""
"src/Entity/ChatParticipant.php:148","Member","Membre","","False","","",""
"src/Entity/ChatMessageReceipt.php:138","Message","Message","","False","","",""
"src/Entity/ChatMessageContent.php:9;9","Message Content","Contenu du message","","False","","",""
"src/Entity/ChatMessageReceipt.php:15","Message Receipt","Réception du message","","False","","",""
"src/Entity/ChatMessageReceipt.php:15","Message Receipts","Réception des messages","","False","","",""
"src/Plugin/GraphQL/DataProducer/Connection/MessageRecipients.php:11","Message Recipients","Destinataires des messages","","False","","",""
"src/Entity/ChatMessageContentType.php:8;8","Message content type","Type de contenu du message","","False","","",""
"src/Entity/ChatMessageContentType.php:8;8","Message content types","Types de contenu des messages","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatMessageReceipt.php:10","Message receipt","Réception du message","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatMessageReceiptFromEdge.php:9","Message receipt from Edge","Réception d'un message de Edge","","False","","",""
"social_chat.module:142","Message receipt stored but one of its related entities wasn't stored.","La réception du message a été enregistrée mais l'une de ses entités connexes n'a pas été enregistrée.","","False","","",""
"src/Plugin/GraphQL/DataProducer/Mutation/ViewerSendUserChatMessage.php:16","MessageResponse","MessageResponse","","False","","",""
"src/Entity/ChatMessage.php:15","Messages","Messages","","False","","",""
"src/RealTime/WebPushNotification/ChatMessageWebPushNotificationEnvelope.php:53","New message from @sender","Nouveau message de @sender","","False","","",""
