"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/image/src/Plugin/ImageEffect/ConvertImageEffect.php:70","Extension","","","False","","",""
"config/schema/core.extension.schema.yml:0","Extension settings","Paramètres de l'extension","","False","","",""
"modules/menu_link_content/src/Entity/MenuLinkContent.php:341","External","Externe","","False","","",""
"modules/link/src/Plugin/Field/FieldType/LinkItem.php:96","External links only","Liens externes seulement","","False","","",""
"modules/system/src/Form/PerformanceForm.php:153","External resources can be optimized automatically, which can reduce both the size and number of requests made to your website.","Les ressources externes peuvent être optimisées automatiquement, ce qui peut réduire à la fois la taille et le nombre de requêtes adressées à votre site web.","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:779","External server URL","URL du serveur externe","","False","","",""
"lib/Drupal/Core/Datetime/DateHelper.php:240","F","","","False","Abbreviated 1 letter weekday Friday","",""
"modules/system/system.module:560","FTP","","","False","","",""
"modules/syslog/config/schema/syslog.schema.yml:0","Facility","Fonction","","False","","",""
"modules/node/src/Plugin/Search/NodeSearch.php:833","Factor","Facteur","","False","","",""
"modules/views/src/Plugin/views/argument/NullArgument.php:30","Fail basic validation if any argument is given","Faire échouer la validation de base si un argument est fourni","","False","","",""
"modules/update/src/UpdateManager.php:215","Failed to check available update data for %title.","Échec lors de la vérification des données de mises à jour disponibles pour %title.","","False","","",""
"lib/Drupal/Core/Database/Driver/sqlite/Install/Tasks.php:108","Failed to connect to database. The database engine reports the following message: %error.<ul><li>Does the database file exist?</li><li>Does web server have permission to write to the database file?</li>Does the web server have permission to write to the directory the database file should be created in?</li></ul>","","","False","","",""
"lib/Drupal/Core/FileTransfer/Form/FileTransferAuthorizeForm.php:178","Failed to connect to the server. The server reports the following message: <p class=""error"">@message</p> For more help adding or updating code on your server, see the <a href="":handbook_url"">handbook</a>.","","","False","","",""
"lib/Drupal/Core/Database/Driver/mysql/Install/Tasks.php:162","Failed to connect to your database server. The server reports the following message: %error.<ul><li>Is the database server running?</li><li>Does the database exist or does the database user have sufficient privileges to create the database?</li><li>Have you entered the correct database name?</li><li>Have you entered the correct username and password?</li><li>Have you entered the correct database hostname and port number?</li></ul>","","","False","","",""
"lib/Drupal/Core/Database/Install/Tasks.php:179","Failed to connect to your database server. The server reports the following message: %error.<ul><li>Is the database server running?</li><li>Does the database exist, and have you entered the correct database name?</li><li>Have you entered the correct username and password?</li><li>Have you entered the correct database hostname and port number?</li></ul>","","","False","","",""
"modules/migrate_drupal/migrate_drupal.module:120","Failed to connect to your database server. The server reports the following message: %error.<ul><li>Is the database server running?</li><li>Does the database exist, and have you entered the correct database name?</li><li>Have you entered the correct username and password?</li><li>Have you entered the correct database hostname?</li></ul>","Échec de connexion au serveur de base de données. Le serveur a renvoyé le message suivant : %error.<ul><li>Est-ce que le serveur de base de données fonctionne ?</li><li>Est-ce que la base de données existe et avez-vous saisi le bon nom de base ?</li><li>Avez vous saisi les bons nom d'utilisateur et mot de passe ?</li><li>Avez vous saisi le bon nom d'hôte de la base de données ?</li></ul>","","False","","",""
"modules/image/src/Entity/ImageStyle.php:319","Failed to create style directory: %directory","Échec de la création du dossiers des styles&nbsp;: %directory","","False","","",""
"modules/update/update.manager.inc:266","Failed to download %project from %url","Echec du téléchargement de %project depuis %url","","False","","",""
"modules/aggregator/src/Form/OpmlFeedAdd.php:127;126","Failed to download OPML file due to ""%error"".","Échec de téléchargement du fichier OPML à cause de ""%error"".","","False","","",""
"modules/media/src/Plugin/media/Source/OEmbed.php:450","Failed to download remote thumbnail file due to ""%error"".","","","False","","",""
"modules/update/update.report.inc:349","Failed to fetch available update data:","","","False","","",""
"modules/system/system.module:1199","Failed to fetch file due to error ""%error""","Échec de la récupération du fichier dû à l'erreur ""%error""","","False","","",""
"modules/system/system.theme.inc:21","Failed to fetch security advisory data:","","","False","","",""
"modules/update/update.module:379","Failed to get available update data for one project.","La récupération des informations de mise à jour a échoué pour @count projet.","","False","","",""
"modules/update/update.compare.inc:253","Failed to get available update data.","La récupération des données de mise à jour disponibles a échoué.","","False","","",""
"modules/responsive_image/responsive_image.module:161","Failed to load responsive image style: “@style“ while displaying responsive image.","Echec de chargement du style d'image adaptatif: ""@style"" lors de l'affichage de l'image responsive.","","False","","",""
"lib/Drupal/Core/Database/Driver/sqlite/Install/Tasks.php:102","Failed to open or create database file %database. The database engine reports the following message when attempting to create the database: %error.","","","False","","",""
"modules/migrate_drupal_ui/src/Form/CredentialForm.php:287","Failed to read from @title.","","","False","","",""
"lib/Drupal/Core/Database/Install/Tasks.php:147","Failed to run all tasks against the database server. The task %task wasn't found.","Echec lors du lancement des tâches vers le serveur de base de données. La tâche  %task n'a pas été trouvée.","","False","","",""
"modules/system/system.module:1203","Failed to save file due to error ""%error""","","","False","","",""
"lib/Drupal/Core/File/FileSystem.php:326","Failed to unlink file '%path'.","","","False","","",""
"modules/system/src/Controller/DbUpdateController.php:462","Failed:","Échec :","","False","","",""
"modules/user/user.module:1109","Fair","Correct","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:118","Falkland Islands","Îles Malouines","","False","","",""
"modules/system/config/install/core.date_format.fallback.yml:0","Fallback date format","Format de date de repli","","False","","",""
"modules/responsive_image/src/ResponsiveImageStyleForm.php:197","Fallback image style","Style d'image de repli","","False","","",""
"modules/views/config/schema/views.sort.schema.yml:0","Fallback sort expose settings","Paramètres de tri exposé de repli","","False","","",""
"modules/filter/config/schema/filter.schema.yml:0","Fallback text format","Format de texte de repli","","False","","",""
"modules/views/src/Plugin/views/argument_default/QueryParameter.php:46","Fallback value","Valeur de repli","","False","","",""
"modules/views/src/Plugin/views/filter/BooleanOperator.php:144","False","Faux","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:120","Faroe Islands","Îles Féroé","","False","","",""
"modules/system/config/schema/system.schema.yml:0","Fast 404 enabled","Fast 404 activé","","False","","",""
"modules/system/config/schema/system.schema.yml:0","Fast 404 page html","Page html fast 404","","False","","",""
"modules/system/config/schema/system.schema.yml:0","Fast 404 settings","Paramètres de Fast 404","","False","","",""
"modules/update/update.manager.inc:69","Fatal error trying to download.","Erreur fatale en essayant de télécharger.","","False","","",""
"modules/system/src/Form/ThemeSettingsForm.php:247","Favicon","icône","","False","","",""
"profiles/demo_umami/config/install/views.view.featured_articles.yml:0","Featured Articles","Articles mis en avant","","False","","",""
"themes/bartik/bartik.info.yml:0","Featured bottom first","","","False","","",""
"themes/bartik/bartik.info.yml:0","Featured bottom second","","","False","","",""
"themes/bartik/bartik.info.yml:0","Featured bottom third","","","False","","",""
"themes/bartik/bartik.info.yml:0","Featured top","","","False","","",""
"modules/locale/locale.module:0","Feb","fév","","False","","",""
"lib/Drupal/Core/Datetime/DateHelper.php:117","Feb","Fév","","False","Abbreviated month name","",""
"modules/locale/locale.module:0","February","Février","","False","Long month name","",""
"profiles/demo_umami/config/install/views.view.taxonomy_term.yml:0","Feed","Flux","","False","","",""
"modules/aggregator/src/FeedForm.php:30","Feed %feed added.","Le flux %feed a été ajouté.","","False","","",""
"modules/aggregator/src/Entity/Feed.php:142","Feed ID","Identifiant du flux","","False","","",""
"modules/aggregator/src/Plugin/Validation/Constraint/FeedUrlConstraint.php:7","Feed URL","","","False","Validation","",""
"modules/system/src/Form/RssFeedsForm.php:35","Feed content","Contenu du flux","","False","","",""
"modules/views/config/schema/views.display.schema.yml:0","Feed display options","Options d'affichage de flux","","False","","",""
"modules/aggregator/aggregator.module:105","Feed icon","Icône de flux","","False","","",""
"modules/system/config/schema/system.schema.yml:0","Feed items","Éléments de flux","","False","","",""
"modules/aggregator/src/Controller/AggregatorController.php:159","Feed overview","Vue d'ensemble par flux","","False","","",""
"modules/views/src/Plugin/views/wizard/WizardPluginBase.php:345","Feed path","Chemin du flux","","False","","",""
"modules/views/src/Plugin/views/wizard/WizardPluginBase.php:353","Feed row style","Style de ligne du flux","","False","","",""
"modules/views/src/Plugin/views/display/Feed.php:226","Feed settings","Paramètres de flux","","False","","",""
"modules/aggregator/src/Plugin/Validation/Constraint/FeedTitleConstraint.php:7","Feed title","","","False","Validation","",""
"modules/help_topics/help_topics/aggregator.overview.html.twig:8","Feeds are <em>updated</em> (new items imported) each time your site's cron task runs, if the selected <em>Update interval</em> for the feed has passed. You can also update feeds manually; see @managing_topic for details.","","","False","","",""
"modules/update/config/schema/update.schema.yml:0","Fetch settings","Paramètres de récupération","","False","","",""
"modules/aggregator/src/Form/SettingsForm.php:124","Fetcher","Extracteur","","False","","",""
"modules/aggregator/src/Form/SettingsForm.php:125","Fetchers download data from an external source. Choose a fetcher suitable for the external source you would like to download from.","Les extracteurs téléchargent des données depuis une source externe. Choisissez un chercheur adapté à la source externe à partir de laquelle vous souhaitez télécharger.","","False","","",""
"modules/file/config/optional/views.view.files.yml:0","Fid","Identifiant (FID)","","False","","",""
"modules/views_ui/views_ui.theme.inc:401","Field","Champ","","False","","",""
"modules/file/src/Plugin/Field/FieldWidget/FileWidget.php:366","Field %field can only hold @max values but there were @count uploaded. The following files have been omitted as a result: %list.","Le champ %field peut contenir @max valeurs au maximum, mais @count fichiers ont été transférés. En conséquence, les fichiers suivants ont été omis : %list.","","False","","",""
"modules/views/src/Plugin/views/filter/Combine.php:112","Field %field set in %filter is not set in display %display.","Le champ %field défini dans %filter n'est pas défini dans l'affichage %display.","","False","","",""
"modules/views/src/Plugin/views/filter/Combine.php:120","Field %field set in %filter is not usable for this filter type. Combined field filter only works for simple fields.","Le champ %field défini dans %filter n'est pas utilisable pour ce type de filtre. Les filtres combinés de champ ne fonctionnent qu'avec des champs simple.","","False","","",""
"modules/field/field.info.yml:0","Field API to add fields to entities like nodes and users.","API afin d'ajouter des champs sur des entités tels que des nœuds ou des utilisateurs.","","False","","",""
"modules/field_layout/field_layout.info.yml:0","Field Layout","Mise en page du champ","","False","","",""
"modules/ckeditor5/js/ie11.user.warnings.js:0","Field Not Editable","","","False","","",""
"modules/field_ui/field_ui.info.yml:0","Field UI","","","False","","",""
"modules/field_ui/config/schema/field_ui.schema.yml:0","Field UI settings","Paramètres de Field UI","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:1018","Field can contain HTML","Le champ peut contenir du HTML","","False","","",""
"modules/content_translation/config/schema/content_translation.schema.yml:0","Field column for which to synchronize translations","Colonne du champ dont il faut synchroniser les traductions","","False","","",""
"modules/migrate_drupal/src/FieldDiscovery.php:292","Field discovery failed for Drupal core version @core. Did this site have the Field module installed? Error: @message","","","False","","",""
"config/schema/core.entity.schema.yml:0","Field display setting","Paramètre d'affichage des champs","","False","","",""
"config/schema/core.entity.schema.yml:0","Field formatter","Mise en forme de champ","","False","","",""
