"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/views/src/Plugin/views/sort/SortPluginBase.php:62","Exposed","Exposé","",FALSE,"","",""
"modules/views_ui/views_ui.theme.inc:511","Exposed Filters","Filtres exposés","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1793","Exposed Form","Formulaire exposé","",FALSE,"","",""
"modules/views/src/Plugin/views/display/Block.php:230","Exposed filters in block displays require ""Use AJAX"" to be set to work correctly.","Les filtres exposés affichés dans des blocs requièrent l'option ""Utiliser AJAX"" pour fonctionner correctement","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1087;1802","Exposed form","Formulaire exposé","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1330","Exposed form in block","Formulaire exposé dans un bloc","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1821","Exposed form options","Options du formulaire exposé","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1354","Exposed form settings for this exposed form style.","Paramètres du formulaire exposé pour ce style de formulaire exposé.","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1347","Exposed form style","Style du formulaire exposé","",FALSE,"","",""
"modules/views/config/schema/views.data_types.schema.yml:0","Exposed form type","Type de formulaire exposé","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:2610","Exposed form: @view-@display_id","Formulaire exposé : @view-@display_id","",FALSE,"","",""
"modules/views/src/Plugin/views/pager/SqlBase.php:179","Exposed items per page options","Options du nombre d'éléments par page","",FALSE,"","",""
"modules/views/src/Plugin/views/pager/SqlBase.php:154","Exposed options","Options exposées","",FALSE,"","",""
"modules/views/src/Plugin/views/exposed_form/ExposedFormPluginBase.php:71","Exposed sorts label","Etiquette des tris exposés","",FALSE,"","",""
"modules/help_topics/help_topics/core.web_services.html.twig:14","Exposes <em>entities</em> to other applications using a fully compliant implementation of the <a href=""https://jsonapi.org"">JSON:API Specification</a>. See @content_structure_topic for more information on content entities and fields.","","",FALSE,"","",""
"modules/rest/rest.info.yml:0","Exposes entities and other resources as RESTful web API","Expose les entités et d'autres ressources comme API web RESTful","",FALSE,"","",""
"modules/help_topics/help_topics/core.web_services.html.twig:16","Exposes entities and other resources to other applications using a <a href=""https://en.wikipedia.org/wiki/Representational_state_transfer"">REST</a> implementation. Data is exchanged using a serialization format such as HAL, and transferred using an authentication method such as HTTP Basic Authentication.","","",FALSE,"","",""
"modules/jsonapi/jsonapi.info.yml:0","Exposes entities as a JSON:API-specification-compliant web API.","","",FALSE,"","",""
"modules/toolbar/js/toolbar.menu.js:0","Extend","Extension","",FALSE,"","",""
"modules/system/system.routing.yml:0","Extend","","",FALSE,"With components","",""
"modules/help_topics/help_topics/core.appearance.html.twig:12","Extending and Customizing Your Site chapter in the User Guide","","",FALSE,"","",""
"modules/help_topics/help_topics/core.extending.html.twig:1","Extending and modifying your site functionality","","",FALSE,"","",""
"modules/help_topics/help_topics/core.extending.html.twig:7","Extending overview","","",FALSE,"","",""
"modules/search/search.module:76","Extending the Search module","Ajouter des fonctionnalités au module Search","",FALSE,"","",""
"modules/image/src/Plugin/ImageEffect/ConvertImageEffect.php:70","Extension","","",FALSE,"","",""
"config/schema/core.extension.schema.yml:0","Extension settings","Paramètres de l'extension","",FALSE,"","",""
"modules/menu_link_content/src/Entity/MenuLinkContent.php:341","External","Externe","",FALSE,"","",""
"modules/link/src/Plugin/Field/FieldType/LinkItem.php:96","External links only","Liens externes seulement","",FALSE,"","",""
"modules/system/src/Form/PerformanceForm.php:153","External resources can be optimized automatically, which can reduce both the size and number of requests made to your website.","Les ressources externes peuvent être optimisées automatiquement, ce qui peut réduire à la fois la taille et le nombre de requêtes adressées à votre site web.","",FALSE,"","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:779","External server URL","URL du serveur externe","",FALSE,"","",""
"lib/Drupal/Core/Datetime/DateHelper.php:240","F","","",FALSE,"Abbreviated 1 letter weekday Friday","",""
"modules/system/system.module:560","FTP","","",FALSE,"","",""
"modules/syslog/config/schema/syslog.schema.yml:0","Facility","Fonction","",FALSE,"","",""
"modules/node/src/Plugin/Search/NodeSearch.php:833","Factor","Facteur","",FALSE,"","",""
"modules/views/src/Plugin/views/argument/NullArgument.php:30","Fail basic validation if any argument is given","Faire échouer la validation de base si un argument est fourni","",FALSE,"","",""
"modules/update/src/UpdateManager.php:215","Failed to check available update data for %title.","Échec lors de la vérification des données de mises à jour disponibles pour %title.","",FALSE,"","",""
"lib/Drupal/Core/Database/Driver/sqlite/Install/Tasks.php:108","Failed to connect to database. The database engine reports the following message: %error.<ul><li>Does the database file exist?</li><li>Does web server have permission to write to the database file?</li>Does the web server have permission to write to the directory the database file should be created in?</li></ul>","","",FALSE,"","",""
"lib/Drupal/Core/FileTransfer/Form/FileTransferAuthorizeForm.php:178","Failed to connect to the server. The server reports the following message: <p class=""error"">@message</p> For more help adding or updating code on your server, see the <a href="":handbook_url"">handbook</a>.","","",FALSE,"","",""
"lib/Drupal/Core/Database/Driver/mysql/Install/Tasks.php:162","Failed to connect to your database server. The server reports the following message: %error.<ul><li>Is the database server running?</li><li>Does the database exist or does the database user have sufficient privileges to create the database?</li><li>Have you entered the correct database name?</li><li>Have you entered the correct username and password?</li><li>Have you entered the correct database hostname and port number?</li></ul>","","",FALSE,"","",""
"lib/Drupal/Core/Database/Install/Tasks.php:179","Failed to connect to your database server. The server reports the following message: %error.<ul><li>Is the database server running?</li><li>Does the database exist, and have you entered the correct database name?</li><li>Have you entered the correct username and password?</li><li>Have you entered the correct database hostname and port number?</li></ul>","","",FALSE,"","",""
"modules/migrate_drupal_ui/src/Form/CredentialForm.php:236","Failed to connect to your database server. The server reports the following message: %error.<ul><li>Is the database server running?</li><li>Does the database exist, and have you entered the correct database name?</li><li>Have you entered the correct username and password?</li><li>Have you entered the correct database hostname?</li></ul>","Échec de connexion au serveur de base de données. Le serveur a renvoyé le message suivant : %error.<ul><li>Est-ce que le serveur de base de données fonctionne ?</li><li>Est-ce que la base de données existe et avez-vous saisi le bon nom de base ?</li><li>Avez vous saisi les bons nom d'utilisateur et mot de passe ?</li><li>Avez vous saisi le bon nom d'hôte de la base de données ?</li></ul>","",FALSE,"","",""
"modules/image/src/Entity/ImageStyle.php:319","Failed to create style directory: %directory","Échec de la création du dossiers des styles&nbsp;: %directory","",FALSE,"","",""
"modules/update/update.manager.inc:266","Failed to download %project from %url","Echec du téléchargement de %project depuis %url","",FALSE,"","",""
"modules/aggregator/src/Form/OpmlFeedAdd.php:127;126","Failed to download OPML file due to ""%error"".","Échec de téléchargement du fichier OPML à cause de ""%error"".","",FALSE,"","",""
"modules/update/update.report.inc:349","Failed to fetch available update data:","","",FALSE,"","",""
"modules/system/system.module:1199","Failed to fetch file due to error ""%error""","Échec de la récupération du fichier dû à l'erreur ""%error""","",FALSE,"","",""
"modules/system/system.theme.inc:21","Failed to fetch security advisory data:","","",FALSE,"","",""
"modules/update/update.module:379","Failed to get available update data for one project.","La récupération des informations de mise à jour a échoué pour @count projet.","",FALSE,"","",""
"modules/update/update.compare.inc:253","Failed to get available update data.","La récupération des données de mise à jour disponibles a échoué.","",FALSE,"","",""
"modules/responsive_image/responsive_image.module:161","Failed to load responsive image style: “@style“ while displaying responsive image.","Echec de chargement du style d'image adaptatif: ""@style"" lors de l'affichage de l'image responsive.","",FALSE,"","",""
