"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Form/SendgridDnsOverview.php:166;195","Action required","","","False","","",""
"src/Plugin/EmailBuilder/SendgridSMTPApiBCCEmailBuilderBase.php:12","Admin people mass email using Sendgrid's API BCC and substitions","","","False","","",""
"src/Plugin/AdvancedQueue/JobType/MassActivitySendEmailJobType.php:525","Based on your @settings, the notification above is sent to you <strong>:frequency</strong>","","","False","","",""
"src/Plugin/EmailBuilder/SendgridSMTPApiBCCEmailBuilderBase.php:12","Bulk activity emails using Sendgrid's API BCC and substitions","","","False","","",""
"src/Form/SendgridDnsOverview.php:282","Could not add the domain.","","","False","","",""
"src/Form/SendgridDnsOverview.php:291","Could not create white label domain on SendGrid","","","False","","",""
"src/Form/SendgridDnsOverview.php:55","Could not request white label domain from SendGrid","","","False","","",""
"src/Form/SendgridDnsDetails.php:52","Could not request white label domains from SendGrid","","","False","","",""
"src/Form/SendgridDnsOverview.php:46","Could not retrieve the domain.","","","False","","",""
"src/Form/SendgridDnsDetails.php:183","Could not validate white label domain on SendGrid","","","False","","",""
"src/Form/SendgridDnsOverview.php:118","Details","","","False","","",""
"src/Form/SendgridDnsOverview.php:100","Domain","","","False","","",""
"src/Form/SendgridDnsOverview.php:243","Email address chosen in the site settings not valid.","","","False","","",""
"social_swiftmail_sendgrid.routing.yml:0","Email domain details","","","False","","",""
"social_swiftmail_sendgrid.routing.yml:0","Email domain overview","","","False","","",""
"social_swiftmail_sendgrid.links.task.yml:0","Email domain status","","","False","","",""
"social_swiftmail_sendgrid.module:99","Hi <strong>@display_name</strong>","","","False","","",""
"src/Form/SendgridDnsDetails.php:88","Host","","","False","","",""
"src/Plugin/AdvancedQueue/JobType/MassActivitySendEmailJobType.php:517","Immediately","","","False","","",""
"src/Plugin/EmailBuilder/SendgridSMTPApiBCCEmailBuilderBase.php:12","Mails using Sendgrid's API BCC and substitions","","","False","","",""
"src/Form/SendgridDnsOverview.php:188","No action required","","","False","","",""
"src/Form/SendgridDnsOverview.php:60;81","No domain found.","","","False","","",""
"src/Plugin/AdvancedQueue/JobType/MassActivitySendEmailJobType.php:498","Notification from @site_name","","","False","","",""
"src/Form/SendgridDnsOverview.php:98","Operations","","","False","","",""
"social_swiftmail_sendgrid.links.menu.yml:0","Overview to maintain whitelisted domains for Sendgrid.","","","False","","",""
"src/Form/SendgridDnsOverview.php:65;300","SendGrid provided incorrect JSON data when trying to white-label a domain.","","","False","","",""
"social_swiftmail_sendgrid.info.yml:0","Social","","","False","","",""
"social_swiftmail_sendgrid.info.yml:0","Social Swiftmailer & Sendgrid integration","","","False","","",""
"src/Form/SendgridDnsOverview.php:99","Status","","","False","","",""
"src/Plugin/AdvancedQueue/JobType/MassUserMailQueueJob.php:95","The Job was finished correctly, no error thrown.","","","False","","",""
"src/Plugin/AdvancedQueue/JobType/MassActivitySendEmailJobType.php:177","The Job was has been split up in batches.","","","False","","",""
"src/Plugin/AdvancedQueue/JobType/MassActivitySendEmailJobType.php:142","The activity was already deleted. We marked it as successful.","","","False","","",""
"src/Form/SendgridDnsDetails.php:218","The domain could not be verified.","","","False","","",""
"src/Form/SendgridDnsDetails.php:229","The domain has been verified successfully!","","","False","","",""
"src/Plugin/AdvancedQueue/JobType/MassActivitySendEmailJobType.php:266","The job was finished correctly.","","","False","","",""
"src/Form/SendgridDnsOverview.php:33;257","There is no Sendgrid API key configured.","","","False","","",""
"src/Form/SendgridDnsOverview.php:71;306","There was an error contacting the e-mail service. Open Social support has been notified, please try again later.","","","False","","",""
"social_swiftmail_sendgrid.info.yml:0","This will use symfony mailer to process mails with BCC like behavior, allowing placeholders and more.","","","False","","",""
"src/Form/SendgridDnsDetails.php:87","Type","","","False","","",""
"src/Form/SendgridDnsOverview.php:295","Unable to create the domain.","","","False","","",""
"src/Form/SendgridDnsDetails.php:56","Unable to fetch domains from e-mail provider.","","","False","","",""
"src/Form/SendgridDnsOverview.php:59","Unable to fetch the domain.","","","False","","",""
"src/Form/SendgridDnsDetails.php:173;188","Unable to validate the domain.","","","False","","",""
"src/Form/SendgridDnsOverview.php:76;311","Unexpected error from SendGrid library","","","False","","",""
"src/Form/SendgridDnsOverview.php:315","Unexpected error occurred when creating the domain.","","","False","","",""
"src/Form/SendgridDnsOverview.php:80","Unexpected error occurred when fetching the domain.","","","False","","",""
"src/Form/SendgridDnsDetails.php:211","Unexpected error occurred when validating the domain.","","","False","","",""
"src/Form/SendgridDnsDetails.php:89","Value","","","False","","",""
"src/Form/SendgridDnsOverview.php:179","Verification failed for the fallback e-mail. Contact a developer to correct this.","","","False","","",""
"src/Form/SendgridDnsDetails.php:140","Verify","","","False","","",""
"src/Plugin/AdvancedQueue/JobType/MassActivitySendEmailJobType.php:291;348","We expected some recipients. None were provided.","","","False","","",""
"src/Form/SendgridDnsOverview.php:168","You are currently using the fallback e-mail <b>@mail_address</b> for Open Social to send e-mails.
                    While e-mails will be delivered correctly we recommend <a href=""@site_settings""><u>Changing the sender e-mail</u></a> to a use the domain that matches the Community domain.
                    This ensures that members recognize the e-mails they get from your platform and improves open rates.","","","False","","",""
"src/Plugin/QueueWorker/MassUserMailQueueProcessor.php:119","You receive community updates and announcements emails according to your @settings","","","False","","",""
"src/Form/SendgridDnsOverview.php:34;258","Your community is not correctly configured to send e-mail, please contact Open Social support.","","","False","","",""
"src/Form/SendgridDnsOverview.php:190","Your platform is configured correctly to send e-mails.","","","False","","",""
"src/Form/SendgridDnsOverview.php:197","Your platform is configured to use <b>@mail_address</b> for sending e-mails but <b>@domain</b> is not correctly configured.<br/>If this is not the email address you want you can <a href=""@site_settings""><u>change the sender e-mail</u></a>","","","False","","",""
"src/Plugin/QueueWorker/MassUserMailQueueProcessor.php:113","email notification settings","","","False","","",""
"src/Form/SendgridDnsOverview.php:113;153","pending","","","False","","",""
"src/Form/SendgridDnsOverview.php:113","verified","","","False","","",""
