"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Plugin/AdvancedQueue/JobType/MassActivitySendEmailJobType.php:447","'%subject'","","",FALSE,"","",""
"src/Plugin/AdvancedQueue/JobType/MassActivitySendEmailJobType.php:478","Based on your @settings, the notification above is sent to you <strong>:frequency</strong>","","",FALSE,"","",""
"social_swiftmail_sendgrid.module:95","Hi <strong>@display_name</strong>","","",FALSE,"","",""
"src/Plugin/AdvancedQueue/JobType/MassActivitySendEmailJobType.php:470","Immediately","","",FALSE,"","",""
"src/Plugin/AdvancedQueue/JobType/MassActivitySendEmailJobType.php:446","Notification from %site_name","","",FALSE,"","",""
"social_swiftmail_sendgrid.info.yml:0","Social","","",FALSE,"","",""
"social_swiftmail_sendgrid.info.yml:0","Social Swiftmailer & Sendgrid integration","","",FALSE,"","",""
"src/Plugin/AdvancedQueue/JobType/MassUserMailQueueJob.php:118","The Job was finished correctly, no error thrown.","","",FALSE,"","",""
"src/Plugin/AdvancedQueue/JobType/MassActivitySendEmailJobType.php:160","The Job was has been split up in batches.","","",FALSE,"","",""
"src/Plugin/AdvancedQueue/JobType/MassActivitySendEmailJobType.php:125","The activity was already deleted. We marked it as successful.","","",FALSE,"","",""
"src/Plugin/AdvancedQueue/JobType/MassActivitySendEmailJobType.php:249","The job was finished correctly.","","",FALSE,"","",""
"social_swiftmail_sendgrid.info.yml:0","This will use Swiftmailer to process mails and Sendgrid for the actual sending, allowing placeholders and more.","","",FALSE,"","",""
"src/Plugin/AdvancedQueue/JobType/MassActivitySendEmailJobType.php:274;331","We expected some recipients. None were provided.","","",FALSE,"","",""
"src/Plugin/AdvancedQueue/JobType/MassActivitySendEmailJobType.php:471","email notification settings","","",FALSE,"","",""
