"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"social_clone.permissions.yml:0","Administer Social Clone settings","","",FALSE,"","",""
"social_clone.links.menu.yml:0","Basic settings for cloning entities.","","",FALSE,"","",""
"src/Plugin/Cloner/Form/EntityDefaultCloneForm.php:56","Become an owner","","",FALSE,"","",""
"src/Plugin/Cloner/Form/NodeDashboardCloneForm.php:8","Clone","Cloner","",FALSE,"","",""
"src/Plugin/Cloner/Form/EntityDefaultCloneForm.php:12","Clone any entity","","",FALSE,"","",""
"src/Plugin/Cloner/Form/NodeDashboardCloneForm.php:8","Clone dashboard","","",FALSE,"","",""
"social_clone.links.menu.yml:0","Cloning settings","","",FALSE,"","",""
"src/Form/SocialCloneSettingsForm.php:62","Entity types","","",FALSE,"","",""
"social_clone.info.yml:0","Provides clone functionality for any entity.","","",FALSE,"","",""
"src/Plugin/Cloner/Form/EntityDefaultCloneForm.php:65","Published","Publié","",FALSE,"","",""
"src/Form/SocialCloneSettingsForm.php:63","Select entity types you want to have be able to clone.","","",FALSE,"","",""
"social_clone.info.yml:0","Social","","",FALSE,"","",""
"social_clone.info.yml:0","Social Clone","","",FALSE,"","",""
"config/schema/social_clone.schema.yml:0","Social Clone settings","","",FALSE,"","",""
"src/Plugin/Cloner/Form/EntityDefaultCloneForm.php:58","Take ownership of the newly created cloned content.","","",FALSE,"","",""
"src/Plugin/Cloner/Form/EntityDefaultCloneForm.php:67","The cloned entity will be published. May be useful in cases when you want to add some changes to entity and then publish it.","","",FALSE,"","",""
"src/Plugin/Cloner/Form/EntityDefaultCloneForm.php:48","Title for cloned entity","","",FALSE,"","",""
"src/Plugin/Cloner/Form/EntityDefaultCloneForm.php:79","Title for new entity must be different from original.","","",FALSE,"","",""
