"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"social_webpurify.permissions.yml:0","Able to configure Webpurify settings","","",FALSE,"","",""
"social_webpurify.module:22","About","À propos","",FALSE,"","",""
"social_webpurify.module:28","Add API KEY to the @form;","","",FALSE,"","",""
"social_webpurify.permissions.yml:0","Administer WebPurify settings","","",FALSE,"","",""
"src/Service/WebpurifyAPI.php:178","Can't get an xml parser. Probably extension ext-xml is missed or disabled","","",FALSE,"","",""
"src/Form/SocialWebpurifySettingsForm.php:164","Comment types","","",FALSE,"","",""
"src/Form/SocialWebpurifySettingsForm.php:150","Content types","","",FALSE,"","",""
"social_webpurify.module:26","Create an account on @link;","","",FALSE,"","",""
"src/Form/SocialWebpurifySettingsForm.php:230","Enable user validation","","",FALSE,"","",""
"src/Form/SocialWebpurifySettingsForm.php:129","Enable validation mode","","",FALSE,"","",""
"src/Form/SocialWebpurifySettingsForm.php:123","Enter the developer key provided to you by <a href=""http://www.webpurify.com"" target=""_blank"">WebPurify</a>","","",FALSE,"","",""
"src/Form/SocialWebpurifySettingsForm.php:137","Entity types","","",FALSE,"","",""
"src/Form/SocialWebpurifySettingsForm.php:115","General Configuration","","",FALSE,"","",""
"src/Form/SocialWebpurifySettingsForm.php:195","Groups","","",FALSE,"","",""
"social_webpurify.module:24","How to configure WebPurify","","",FALSE,"","",""
"src/Form/SocialWebpurifySettingsForm.php:130","If enabled, fields will be checked during content creation.","","",FALSE,"","",""
"src/Form/SocialWebpurifySettingsForm.php:231","If enabled, the user (and profile) fields will be checked for obscene words.","","",FALSE,"","",""
"social_webpurify.module:30","If on some reasons you want to disable webpurify validation just turn off the option ""Enable validation mode"" on setting form;","","",FALSE,"","",""
"social_webpurify.module:27","On main page of your webpurify account you should see section ""Block List"" where you can add profanity words which should be filtered;","","",FALSE,"","",""
"social_webpurify.module:29","On settings page chose the entity types you want to validate and save configuration. All selected entity types will be under webpurify protection;","","",FALSE,"","",""
"src/Form/SocialWebpurifySettingsForm.php:179","Posts","","",FALSE,"","",""
"src/Service/WebpurifyAPI.php:172","Problem with response data - xml is empty","","",FALSE,"","",""
"social_webpurify.info.yml:0","Provides the ability setup purification settings","","",FALSE,"","",""
"src/Service/SocialWebpurifyService.php:58","Rewrite","","",FALSE,"","",""
"src/Form/SocialWebpurifySettingsForm.php:121","Secret key","","",FALSE,"","",""
"src/Form/SocialWebpurifySettingsForm.php:170","Select comment types that need replacing profanity in text.","","",FALSE,"","",""
"src/Form/SocialWebpurifySettingsForm.php:156","Select content types that need replacing profanity in text.","","",FALSE,"","",""
"src/Form/SocialWebpurifySettingsForm.php:201","Select group types that need replacing profanity in text.","","",FALSE,"","",""
"src/Form/SocialWebpurifySettingsForm.php:185","Select post types that need replacing profanity in text.","","",FALSE,"","",""
"src/Form/SocialWebpurifySettingsForm.php:216","Select taxonomy vocabularies that need replacing profanity in text.","","",FALSE,"","",""
"social_webpurify.links.menu.yml:0","Set the configuration to purify profanity","","",FALSE,"","",""
"social_webpurify.info.yml:0","Social","","",FALSE,"","",""
"social_webpurify.info.yml:0","Social WebPurify","","",FALSE,"","",""
"src/Form/SocialWebpurifySettingsForm.php:210","Taxonomy vocabularies","","",FALSE,"","",""
"social_webpurify.module:184","The @field contain profanity words!","","",FALSE,"","",""
"social_webpurify.module:23","This module extends the WebPurify module with own configuration","","",FALSE,"","",""
"src/Form/SocialWebpurifySettingsForm.php:224","User","","",FALSE,"","",""
"src/Service/SocialWebpurifyService.php:59","Validation","","",FALSE,"","",""
"social_webpurify.routing.yml:0","WebPurify settings","","",FALSE,"","",""
"src/Service/WebpurifyAPI.php:186","Xml parsing failed: Code @code - @msg","","",FALSE,"","",""
