"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Form/QuizForm.php:207","'%grade Point(s)'","'%grade Point(s)'","","False","","",""
"social_course_quiz.module:103","'- Any -'","'- Tout -'","","False","","",""
"src/Plugin/Field/FieldFormatter/DurationFieldFormatter.php:29","1 minute per attempt","","","False","","",""
"modules/social_course_quiz_import/src/SocialCourseQuizImportBatch.php:271","1 question successfully imported:","","","False","","",""
"src/Form/QuestionForm.php:110","'@type answers'","'@type answers'","","False","","",""
"social_course_quiz.install:461;520","A flag indicating whether this is the default translation.","Un marqueur indiquant s'il s'agit de la traduction par défaut.","","False","","",""
"src/Controller/QuizStatisticsController.php:344","Action","Action","","False","","",""
"src/Form/AttemptsForm.php:142","Add","Ajouter","","False","","",""
"src/Service/SocialCourseQuizHelper.php:296","Add extra attempts","Ajouter des tentatives supplémentaires","","False","","",""
"social_course_quiz.routing.yml:0","Add question","Ajouter une question","","False","","",""
"social_course_quiz.permissions.yml:0","Administer questions","Administrer les questions","","False","","",""
"modules/social_course_quiz_import/src/Form/SocialCourseQuizImportForm.php:30","Allowed types: @extensions.","Types autorisés : @extensions.","","False","","",""
"src/Plugin/views/filter/QuizFilter.php:56","Allowed values","Valeurs autorisées","","False","","",""
"modules/social_course_quiz_import/src/SocialCourseQuizImportBatch.php:266","An error occurred and processing did not complete.","Une erreur s'est produite et le traitement ne s'est pas terminé.","","False","","",""
"src/Entity/Answer.php:10","Answer","Réponse","","False","","",""
"src/Entity/Answer.php:81","Answer text","Texte de la réponse","","False","","",""
"src/Entity/Question.php:180","Answers","Réponses","","False","","",""
"src/Entity/Attempt.php:14","Attempt","Tentative","","False","","",""
"social_course_quiz.module:298","Attempt @attempt/@attempts","Tentative @attempt/@attempts","","False","","",""
"src/Plugin/Field/FieldFormatter/AttemptsFieldFormatter.php:13","Attempts","Tentatives","","False","","",""
"src/Controller/QuizStatisticsController.php:347","Attempts are absent.","Les tentatives sont absentes.","","False","","",""
"src/QuestionListBuilder.php:82","Author","Auteur","","False","","",""
"src/EntityOwnerTrait.php:52","Authored by","Membre","","False","","",""
"src/Form/QuestionPreviewForm.php:90","Back to question editing","Retour à l'édition de la question","","False","","",""
"social_course_quiz.links.action.yml:0","Back to questions overview","Retour à l'aperçu des questions","","False","","",""
"src/Form/AttemptsForm.php:128","Cancel","Annuler","","False","","",""
"src/Entity/QuizEntityBase.php:39","Changed","Modifié","","False","","",""
"src/Entity/Choise.php:11","Choise","Choise","","False","","",""
"src/Entity/Choise.php:11","Choises","Choisis","","False","","",""
"social_course_quiz.module:544","Complete on %date at %time","Terminé le %date à %time","","False","","",""
"src/Form/QuizForm.php:372","Complete quiz","Compléter le quiz","","False","","",""
"social_course_quiz.module:933","Complete quiz to proceed","Compléter le quiz pour continuer","","False","","",""
"src/Controller/QuizStatisticsController.php:245","Completion date","Date d'achèvement","","False","","",""
"social_course_quiz.module:775","Congratulations, you have passed!","Félicitations, vous avez réussi !","","False","","",""
"src/Entity/QuizEntityBase.php:53","Correct","Correct","","False","","",""
"social_course_quiz.module:827","Correct answer","Réponse correcte","","False","","",""
"src/Plugin/Field/FieldFormatter/CountFieldFormatter.php:13","Count items","Compter les éléments","","False","","",""
"social_course_quiz.module:66","Create a new question","Créer une nouvelle question","","False","","",""
"src/Entity/QuizEntityBase.php:36","Created","Créé","","False","","",""
"src/Entity/Question.php:118","Default mark","Note par défaut","","False","","",""
"social_course_quiz.install:460;519","Default translation","Traduction par défaut","","False","","",""
"src/Entity/Answer.php:87","Defines if it is correct or not.","Définit si elle est correcte ou non.","","False","","",""
"social_course_quiz.routing.yml:0","Delete question","Supprimer la question","","False","","",""
