"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"config/schema/r4032login.schema.yml:0","/user/login","","","False","","",""
"r4032login.module:99","301 Moved Permanently","301 Redirection Permanente","","False","","",""
"r4032login.module:98","302 Found","302 Trouvé","","False","","",""
"r4032login.module:97","307 Temporary Redirect","","","False","","",""
"config/install/r4032login.settings.yml:0","Access denied. You must log in to view this page.","Page inaccessible. Vous devez vous authentifier au préalable.","","False","","",""
"config/schema/r4032login.schema.yml:0","Custom final destination parameter","","","False","","",""
"r4032login.module:106","Destination parameter override","","","False","","",""
"config/schema/r4032login.schema.yml:0","Display access denied message on login page","Afficher le message d'accès refusé sur la page de connexion","","False","","",""
"r4032login.module:40","Displays an access denied message on the user login page.","","","False","","",""
"r4032login.module:64","Error","Erreur","","False","","",""
"config/schema/r4032login.schema.yml:0","HTTP redirect code","Code de redirection HTTP","","False","","",""
"r4032login.module:81","If an authenticated user tries to access a page they can not, redirect them to the given page. Use &lt;front&gt; for the front page, leave blank for a default access denied page.","","","False","","",""
"r4032login.module:121","Instead of redirecting, the user will get an access defined response and see the standard login form. This may be useful when the response code is important - such as for removing outdated content from search engines.","","","False","","",""
"config/schema/r4032login.schema.yml:0","Language code","Code de la langue","","False","","",""
"config/schema/r4032login.schema.yml:0","Only the listed pages","Seulement les pages listées","","False","","",""
"r4032login.module:87","Path to user login form","Chemin vers le formulaire de connexion utilisateur","","False","","",""
"r4032login.info.yml:0","Redirect 403 to User Login","","","False","","",""
"config/schema/r4032login.schema.yml:0","Redirect 403 to User Login (r4032login) settings","","","False","","",""
"r4032login.info.yml:0","Redirect anonymous users from 403 Access Denied pages to the /user/login page.","Redirige les utilisateurs anonymes à partir des pages 403 Accès refusé vers la page /user/login.","","False","","",""
"config/schema/r4032login.schema.yml:0","Redirect authenticated users to","Rediriger les utilisateurs authentifiés vers","","False","","",""
"config/schema/r4032login.schema.yml:0","Redirect user to the page they tried to access after login","","","False","","",""
"r4032login.module:112","Skip redirect for matching pages","Sauter la redirection pour les pages correspondantes","","False","","",""
"r4032login.module:121","Specify pages by using their paths. Enter one path per line. The '*' character is a wildcard. Example paths are %blog for the blog page and %blog-wildcard for every personal blog. %front is the front page.","Spécifier les pages en utilisant leurs chemins. Saisir un chemin par ligne. Le caractère «*» est un caractère de remplacement (aussi appelé joker ou wildcard). Exemples de chemins : %blog pour la page du blog et %blog-wildcard pour tous les blogs personnels. %front représente la page d’accueil.","","False","","",""
"r4032login.module:66","Status","État","","False","","",""
"r4032login.module:48","The message text displayed to users who are denied access to the page.","Le texte du message affiché aux utilisateurs dont l'accès à la page a été refusé.","","False","","",""
"r4032login.module:61","The message type displayed to users who are denied access to the page.","","","False","","",""
"r4032login.module:107","The parameter to use when setting the return destination once login has succeeded. By default Drupal uses 'destination', but overriding this may be necessary if using an external login system such as CAS, Shibboleth or OAuth.","","","False","","",""
"r4032login.module:88","The path to the user login form. Include the leading slash, i.e.: /user/login.","","","False","","",""
"r4032login.module:140","The redirect authenticated users path '%path' is either invalid or you do not have access to it.","","","False","","",""
"r4032login.module:95","The redirect code to send by default. 301 and 302 responses may be cached by browsers and proxies, so 307 is normally the correct choice.","","","False","","",""
"r4032login.module:167","The user login form path '%path' is either invalid or a logged out user does not have access to it.","","","False","","",""
"config/schema/r4032login.schema.yml:0","User login 'access denied' message","Message 'Accès refusé' de la page de connexion utilisateur","","False","","",""
"config/schema/r4032login.schema.yml:0","User login 'access denied' message type","","","False","","",""
"r4032login.module:65","Warning","Avertissement","","False","","",""
