"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/social_o365_delve/src/Form/SocialO365DelveSettingsForm.php:191","'- None -'","'- Aucun -'","",FALSE,"","",""
"social_o365.module:28","'@action with <b>Social Accounts</b>'","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:554","A freeform text entry field for the user to describe themselves.","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:639","A list for the user to describe their interests.","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:709","A list for the user to enumerate the schools they have attended.","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:679","A list for the user to enumerate their past projects.","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:704","A list for the user to enumerate their responsibilities.","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:714","A list for the user to enumerate their skills.","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:734","A two letter country code (ISO standard 3166).","","",FALSE,"","",""
"modules/social_o365_delve/src/Form/SocialO365DelveSettingsForm.php:233","Create referenced entities if they don't already exist","","",FALSE,"","",""
"modules/social_o365_delve/src/Form/SocialO365DelveSettingsForm.php:261","Decide which Address field to map to","","",FALSE,"","",""
"modules/social_o365_delve/src/Form/SocialO365DelveSettingsForm.php:119","Description","","",FALSE,"","",""
"social_o365.module:21","Log in","","",FALSE,"","",""
"modules/social_o365_delve/social_o365_delve.links.task.yml:0","Microsoft Azure & Delve","","",FALSE,"","",""
"modules/social_o365_delve/src/Form/SocialO365DelveSettingsForm.php:117","Microsoft user property","","",FALSE,"","",""
"modules/social_o365_delve/social_o365_delve.routing.yml:0","Office 365 Azure & Delve settings","","",FALSE,"","",""
"modules/social_o365_delve/src/Form/SocialO365DelveSettingsForm.php:108","On this page you can configure all the fields from Microsoft to be mapped with fields in Open Social.
        When a user logs in we will try to collect data from your Microsoft instance based on the Microsoft user property
        and import that data in to the user's Profile within Open Social based on the mapping field you selected. 
        Note: Some of these fields require a Microsoft Office 365 account for them to work.","","",FALSE,"","",""
"modules/social_o365_delve/src/Form/SocialO365DelveSettingsForm.php:120","Open Social mapping field","","",FALSE,"","",""
"config/schema/social_o365.schema.yml:0","Per-connector entity settings","","",FALSE,"","",""
"modules/social_o365_delve/social_o365_delve.info.yml:0","Provides Office 365 Azure & Delve integration.","","",FALSE,"","",""
"social_o365.info.yml:0","Provides Office 365 integration for Social.","","",FALSE,"","",""
