"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/social_o365_delve/src/Form/SocialO365DelveSettingsForm.php:191","'- None -'","'- Aucun -'","",FALSE,"","",""
"social_o365.module:26","'@action with <b>Social Accounts</b>'","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:590","A freeform text entry field for the user to describe themselves.","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:675","A list for the user to describe their interests.","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:745","A list for the user to enumerate the schools they have attended.","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:715","A list for the user to enumerate their past projects.","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:740","A list for the user to enumerate their responsibilities.","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:750","A list for the user to enumerate their skills.","","",FALSE,"","",""
"social_o365.module:58","A space separated list of authorization scopes. User.Read and offline_access scopes will be automatically added.","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:770","A two letter country code (ISO standard 3166).","","",FALSE,"","",""
"modules/social_o365_delve/src/Form/SocialO365DelveSettingsForm.php:233","Create referenced entities if they don't already exist","","",FALSE,"","",""
"modules/social_o365_delve/src/Form/SocialO365DelveSettingsForm.php:260","Decide which Address field to map to","","",FALSE,"","",""
"modules/social_o365_delve/src/Form/SocialO365DelveSettingsForm.php:119","Description","","",FALSE,"","",""
"social_o365.module:19","Log in","","",FALSE,"","",""
"modules/social_o365_delve/social_o365_delve.links.task.yml:0","Microsoft Azure & Delve","","",FALSE,"","",""
"modules/social_o365_delve/src/Form/SocialO365DelveSettingsForm.php:117","Microsoft user property","","",FALSE,"","",""
"social_o365.module:45","Office 365","","",FALSE,"","",""
"modules/social_o365_delve/social_o365_delve.routing.yml:0","Office 365 Azure & Delve settings","","",FALSE,"","",""
"modules/social_o365_delve/src/Form/SocialO365DelveSettingsForm.php:108","On this page you can configure all the fields from Microsoft to be mapped with fields in Open Social.
        When a user logs in we will try to collect data from your Microsoft instance based on the Microsoft user property
        and import that data in to the user's Profile within Open Social based on the mapping field you selected.
        Note: Some of these fields require a Microsoft Office 365 account for them to work.","","",FALSE,"","",""
"modules/social_o365_delve/src/Form/SocialO365DelveSettingsForm.php:120","Open Social mapping field","","",FALSE,"","",""
"config/schema/social_o365.schema.yml:0","Per-connector entity settings","","",FALSE,"","",""
"modules/social_o365_delve/social_o365_delve.info.yml:0","Provides Office 365 Azure & Delve integration.","","",FALSE,"","",""
"social_o365.info.yml:0","Provides Office 365 integration for Social.","","",FALSE,"","",""
"config/schema/social_o365.schema.yml:0","Role","Rôle","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:600","Sets the age group of the user. Allowed values: null, minor, notAdult and adult.","","",FALSE,"","",""
"social_o365.module:18","Sign up","","",FALSE,"","",""
"modules/social_o365_delve/social_o365_delve.info.yml:0","Social","","",FALSE,"","",""
"social_o365.info.yml:0","Social Office 365","","",FALSE,"","",""
"modules/social_o365_delve/social_o365_delve.info.yml:0","Social Office 365 Azure & Delve integration","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:469","Something went wrong Beta: @error","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:443","Something went wrong: @error","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:690","The SMTP address for the user.","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:705","The URL for the user's personal site.","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:605","The birthday of the user.","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:615","The city in which the user is located.","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:620","The company name which the user is associated.","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:625","The country/region in which the user is located.","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:630","The created date of the user object.","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:635","The date and time the user was deleted.","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:650","The employee identifier assigned to the user by the organization.","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:655","The fax number of the user.","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:660","The given name (first name) of the user.","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:665","The hire date of the user.","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:695","The mail alias for the user.","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:645","The name displayed in the address book for the user.","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:640","The name for the department in which the user works.","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:710","The office location in the user's place of business.","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:720","The postal code for the user's postal address.","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:725","The preferred data location for the user.","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:730","The preferred language for the user.","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:735","The preferred name for the user.","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:700","The primary cellular telephone number for the user.","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:780","The profile image of the user.","","",FALSE,"","",""
"modules/social_o365_delve/src/Form/SocialO365DelveSettingsForm.php:207","The same field is already in use","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:755","The state or province in the user's address.","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:760","The street address of the user's place of business.","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:610","The telephone numbers for the user.","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:670","The unique identifier for the user.","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:775","The user principal name (UPN) of the user.","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:765","The user's surname (family name or last name).","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:685","The user’s job title.","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:595","True if the account is enabled; otherwise, false.","","",FALSE,"","",""
"modules/social_o365_delve/src/Form/SocialO365DelveSettingsForm.php:357","Two letter country code (ISO standard).","","",FALSE,"","",""
"modules/social_o365_delve/src/Form/SocialO365DelveSettingsForm.php:118","Type","","",FALSE,"","",""
"modules/social_o365_delve/src/SocialO365DelveUserManager.php:680","true if the user is a resource account; otherwise, false.","","",FALSE,"","",""
