"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"social_comment_export.permissions.yml:0","Access to export comments of a node","","","False","","",""
"social_comment_export.info.yml:0","Adds ability to export comments to a CSV.","","","False","","",""
"src/Controller/SocialCommentExportController.php:131","Attachments","Pièces jointes","","False","","",""
"src/Controller/SocialCommentExportController.php:125","Author name","Nom de l'auteur","","False","","",""
"src/Controller/SocialCommentExportController.php:129","Comment ID","Identifiant (ID) du commentaire","","False","","",""
"src/Controller/SocialCommentExportController.php:130","Comment body","","","False","","",""
"src/Controller/SocialCommentExportController.php:134","Comment link","","","False","","",""
"src/Controller/SocialCommentExportController.php:128","Country","Pays","","False","","",""
"social_comment_export.permissions.yml:0","Export comments","","","False","","",""
"src/Controller/SocialCommentExportController.php:127","Function","Occupation (professionnelle ou bénévole)","","False","","",""
"src/Controller/SocialCommentExportController.php:133","Likes","J'aime","","False","","",""
"src/Controller/SocialCommentExportController.php:132","Parent comment","Commentaire parent","","False","","",""
"social_comment_export.info.yml:0","Social","Social","","False","","",""
"social_comment_export.info.yml:0","Social Comment Export","","","False","","",""
"src/Controller/SocialCommentExportController.php:126","Username","Nom d'utilisateur","","False","","",""
