"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"social_comment_export.permissions.yml:0","Access to export comments of a node","","","False","","",""
"social_comment_export.module:50","Add link to export","","","False","","",""
"social_comment_export.info.yml:0","Adds ability to export comments to a CSV.","","","False","","",""
"src/Controller/SocialCommentExportController.php:121","Attachments","Pièces jointes","","False","","",""
"src/Controller/SocialCommentExportController.php:115","Author name","Nom de l'auteur","","False","","",""
"src/Controller/SocialCommentExportController.php:119","Comment ID","Identifiant (ID) du commentaire","","False","","",""
"src/Controller/SocialCommentExportController.php:120","Comment body","","","False","","",""
"src/Controller/SocialCommentExportController.php:124","Comment link","","","False","","",""
"src/Controller/SocialCommentExportController.php:118","Country","Pays","","False","","",""
"social_comment_export.permissions.yml:0","Export comments","","","False","","",""
"src/Controller/SocialCommentExportController.php:117","Function","Occupation (professionnelle ou bénévole)","","False","","",""
"src/Controller/SocialCommentExportController.php:123","Likes","J'aime","","False","","",""
"src/Controller/SocialCommentExportController.php:122","Parent comment","Commentaire parent","","False","","",""
"social_comment_export.info.yml:0","Social","Social","","False","","",""
"social_comment_export.info.yml:0","Social Comment Export","","","False","","",""
"src/Controller/SocialCommentExportController.php:116","Username","Nom d'utilisateur","","False","","",""
