"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"config/optional/message.template.assignee_task_to_group.yml:0;0","<p><strong><a href=""[message:field_message_related_object:entity:author:url:absolute]"">[message:field_message_related_object:entity:author:display-name]</a></strong> assigned a task <strong><a href=""[message:field_message_related_object:entity:url:absolute]"">[message:node-title]</a></strong> to to your group.</p>
","<p><strong><a href=""[message:field_message_related_object:entity:author:url:absolute]"">[message:field_message_related_object:entity:author:display-name]</a></strong> a assigné une tâche <strong><a href=""[message:field_message_related_object:entity:url:absolute]"">[message:node-title]</a></strong> à votre groupe.</p>
","","False","","",""
"config/optional/message.template.assignee_task_to_user.yml:0;0;0","<p><strong><a href=""[message:field_message_related_object:entity:author:url:absolute]"">[message:field_message_related_object:entity:author:display-name]</a></strong> assigned a task <strong><a href=""[message:field_message_related_object:entity:url:absolute]"">[message:node-title]</a></strong> to you.</p>
","<p><strong><a href=""[message:field_message_related_object:entity:author:url:absolute]"">[message:field_message_related_object:entity:author:display-name]</a></strong> vous a assigné une tâche <strong><a href=""[message:field_message_related_object:entity:url:absolute]"">[message:node-title]</a></strong>.</p>
","","False","","",""
"config/optional/message.template.assignee_task_to_group.yml:0","<p><strong><a href=""[message:field_message_related_object:entity:author:url:absolute]"">[message:field_message_related_object:entity:author:display-name]</a></strong> assigned a task <strong><a href=""[message:field_message_related_object:entity:url:absolute]"">[message:node-title]</a></strong> to your group.</p>
","<p><strong><a href=""[message:field_message_related_object:entity:author:url:absolute]"">[message:field_message_related_object:entity:author:display-name]</a></strong> a assigné une tâche <strong><a href=""[message:field_message_related_object:entity:url:absolute]"">[message:node-title]</a></strong> à votre groupe.</p>
","","False","","",""
"social_task.tokens.inc:22","A call to action button.","Un bouton d'appel à l'action.","","False","","",""
"config/optional/message.template.assignee_task_to_group.yml:0","A new task was assigned to group","Une nouvelle tâche a été confiée au groupe","","False","","",""
"config/optional/message.template.assignee_task_to_user.yml:0","A new task was assigned to user","Une nouvelle tâche a été attribuée à l'utilisateur","","False","","",""
"config/optional/message.template.assignee_task_to_user.yml:0","A task was assigned to me","Une tâche m'a été confiée","","False","","",""
"config/optional/message.template.assignee_task_to_group.yml:0","A task was assigned to my group","Une tâche a été confiée à mon groupe","","False","","",""
"social_task.module:174","Add another assignee","Ajouter un autre cessionnaire","","False","","",""
"modules/social_task_fg/src/Plugin/views/filter/Assignee.php:61","All authors","Tous les auteurs","","False","","",""
"src/Plugin/views/filter/AuthorOrEditor.php:139","Assigned to groups","Affectés à des groupes","","False","","",""
