"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"externalauth.module:18","About","A propos","",FALSE,"","",""
"externalauth.module:19","Authenticates users using an external site / service and stores identification details.","","",FALSE,"","",""
"externalauth.views.inc:43","Authname","","",FALSE,"","",""
"externalauth.info.yml:0","External Authentication","","",FALSE,"","",""
"externalauth.views.inc:17","External Authentication Map","","",FALSE,"","",""
"src/ExternalAuth.php:164","External login of user %name","","",FALSE,"","",""
"src/ExternalAuth.php:134","External registration of user %name from provider %provider and authname %authname","","",FALSE,"","",""
"externalauth.info.yml:0","Helper module to authenticate users using an external site / service and storing identification details","","",FALSE,"","",""
"src/Plugin/migrate/source/Authmap.php:31","Module which is controlling the authentication.","","",FALSE,"","",""
"externalauth.views.inc:27","Provider","Fournisseur","",FALSE,"","",""
"externalauth.views.inc:28","The name of the authentication provider providing the authname.","","",FALSE,"","",""
"externalauth.views.inc:44","Unique authentication name provided by authentication provider.","","",FALSE,"","",""
"src/Plugin/migrate/source/Authmap.php:30","Unique authentication name.","","",FALSE,"","",""
"externalauth.info.yml:0","User authentication","","",FALSE,"","",""
"src/Plugin/migrate/source/Authmap.php:29","User’s users.uid.","","",FALSE,"","",""
