"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/EventSubscriber/StripeEventSubscriber.php:435","
              Your invoice is overdue. We tried to charge your credit card for
              your subscription renewal, however it failed. Please update your
              billing information to keep the subscription active.","","",FALSE,"","",""
"src/Form/SubscriptionCancelForm.php:157","'%name subscription has been cancelled.'","","",FALSE,"","",""
"src/Form/SubscriptionCancelForm.php:164","'%name subscription has been cancelled. It will remain active until %date'","","",FALSE,"","",""
"src/Form/SubscriptionCancelForm.php:170","'%name subscription has not been cancelled. Please try again later.'","","",FALSE,"","",""
"modules/social_monetization_user/config/optional/views.view.user_subscriptions_overview.yml:0;0;0;0;0;0;0;0",",","","",FALSE,"","",""
"modules/social_monetization_user/config/optional/views.view.user_subscriptions_overview.yml:0","'- All -'","'- Tout -'","",FALSE,"","",""
"social_monetization.module:61","'@name customer ID'","","",FALSE,"","",""
"modules/social_monetization_user/config/optional/views.view.user_payment_overview.yml:0","'@total purchases'","'@total achats'","",FALSE,"","",""
"src/Form/SocialMonetizationSettingsForm.php:116","A decimal separator to be used when displaying currency.","","",FALSE,"","",""
"config/schema/social_monetization.schema.yml:0","A group separator to be used when displaying currency.","","",FALSE,"","",""
"src/Form/SocialMonetizationSettingsForm.php:127","A grouping separator to be used when displaying currency.","","",FALSE,"","",""
"modules/social_monetization_user/src/Form/AddPaymentMethodForm.php:70","A new payment method has been added","","",FALSE,"","",""
"modules/social_monetization_user/src/Form/AddPaymentMethodForm.php:64","A new payment method has been added successfully.","","",FALSE,"","",""
"modules/social_monetization_user/src/Form/RemovePaymentMethodForm.php:183","A payment method has been removed","","",FALSE,"","",""
"modules/social_monetization_user/social_monetization_user.module:22","About","À propos","",FALSE,"","",""
"social_monetization.permissions.yml:0","Access Social Monetization Reports","","",FALSE,"","",""
"modules/social_monetization_user/config/optional/views.view.user_subscriptions_overview.yml:0","Active","","",FALSE,"","",""
"modules/social_monetization_user/social_monetization_user.routing.yml:0","Add a payment method","","",FALSE,"","",""
"modules/social_monetization_user/src/Form/PaymentDetailsForm.php:125","Add payment method","","",FALSE,"","",""
"social_monetization.routing.yml:0","Add variation","","",FALSE,"","",""
"social_monetization.permissions.yml:0","Administer event product","","",FALSE,"","",""
"social_monetization.permissions.yml:0","Administer group product","","",FALSE,"","",""
"social_monetization.permissions.yml:0","Administer monetization settings","","",FALSE,"","",""
"social_monetization.permissions.yml:0","Administer platform signup product","","",FALSE,"","",""
"social_monetization.permissions.yml:0","Administer subscriptions","","",FALSE,"","",""
"modules/social_monetization_user/config/optional/views.view.user_payment_overview.yml:0","Advanced options","","",FALSE,"","",""
"modules/social_monetization_user/config/optional/views.view.user_subscriptions_overview.yml:0","All","","",FALSE,"","",""
"modules/social_monetization_event/social_monetization_event.permissions.yml:0","Allow enrolling in paid event","","",FALSE,"","",""
"social_monetization.permissions.yml:0","Allow users to create new product variations","","",FALSE,"","",""
"social_monetization.permissions.yml:0","Allow users to delete other users invoices","","",FALSE,"","",""
"social_monetization.permissions.yml:0","Allow users to delete product variations","","",FALSE,"","",""
"social_monetization.permissions.yml:0","Allow users to edit product variations","","",FALSE,"","",""
"modules/social_monetization_event/social_monetization_event.permissions.yml:0","Allows users to enroll in a paid event","","",FALSE,"","",""
"src/Form/ReportsForm.php:147;165","Amount","","",FALSE,"","",""
"src/Plugin/QueueWorker/EmailQueue.php:86","An error occurred while trying to send an email to @user","","",FALSE,"","",""
"modules/social_monetization_user/config/optional/views.view.user_subscriptions_overview.yml:0","Apply","","",FALSE,"","",""
"src/Form/SubscriptionCancelForm.php:88","Are you sure you want to cancel your subscription to @product ?","","",FALSE,"","",""
"src/Form/SubscriptionCancelForm.php:99","Are you sure you want to cancel your subscription to @product ? After the cancellation your subscription will remain active until the end date has passed.","","",FALSE,"","",""
"src/Form/ProductVariationDeleteForm.php:72","Are you sure you want to delete the @label variation?","","",FALSE,"","",""
"modules/social_monetization_user/src/Form/RemovePaymentMethodForm.php:107","Are you sure you want to remove the existing payment method ?","","",FALSE,"","",""
"modules/social_monetization_user/src/Form/RemovePaymentMethodForm.php:91","Are you sure you want to remove the payment method?","","",FALSE,"","",""
"modules/social_monetization_user/src/Form/SubscriptionUpdateConfirmForm.php:53","Are you sure you want to update your subscription?","","",FALSE,"","",""
"modules/social_monetization_user/config/optional/views.view.user_subscriptions_overview.yml:0","Asc","","",FALSE,"","",""
"modules/social_monetization_event/src/Form/TicketBillingForm.php:79","Atendee details","","",FALSE,"","",""
"modules/social_monetization_event/src/Form/TicketOverviewForm.php:204","Back","Précédent","",FALSE,"","",""
"modules/social_monetization_signup/src/Form/UserSignupSuccess.php:59","Back home","","",FALSE,"","",""
"modules/social_monetization_event/src/Form/TicketBillingForm.php:46","Billing","","",FALSE,"","",""
"modules/social_monetization_event/src/Form/TicketBaseForm.php:155","Billing and Ticket Details","","",FALSE,"","",""
"src/Form/SocialMonetizationSettingsForm.php:155","Block account","","",FALSE,"","",""
"modules/social_monetization_user/src/Form/PaymentMethodBaseForm.php:229","Can't verify the tax id number, please try again later.","","",FALSE,"","",""
"src/Form/ProductVariationDeleteForm.php:100","Cancel","Annuler","",FALSE,"","",""
"social_monetization.routing.yml:0","Cancel a subscription","","",FALSE,"","",""
"src/Form/SocialMonetizationSettingsForm.php:220","Cancels a subscription email","","",FALSE,"","",""
"src/Form/SocialMonetizationSettingsForm.php:118;129","Comma","","",FALSE,"","",""
"src/Entity/Subscription.php:207","Commerce product variation ID","","",FALSE,"","",""
"modules/social_monetization_signup/src/Plugin/MonetizationProvider/StripeMonetizationProvider.php:530","Company name (optional)","","",FALSE,"","",""
"social_monetization.links.menu.yml:0;0","Configure monetization settings.","","",FALSE,"","",""
"social_monetization.permissions.yml:0","Configure settings for Event product","","",FALSE,"","",""
"social_monetization.permissions.yml:0","Configure settings for Group product","","",FALSE,"","",""
"social_monetization.permissions.yml:0","Configure settings for Platform Signup product","","",FALSE,"","",""
"social_monetization.permissions.yml:0","Configure site-wide settings for Social Monetization","","",FALSE,"","",""
"social_monetization.links.menu.yml:0;0","Configure your product event variations.","","",FALSE,"","",""
"social_monetization.links.menu.yml:0;0","Configure your product group variations.","","",FALSE,"","",""
"social_monetization.links.menu.yml:0;0","Configure your product platform signup variations.","","",FALSE,"","",""
"src/Form/SubscriptionCancelForm.php:117","Confirm","","",FALSE,"","",""
"modules/social_monetization_user/social_monetization_user.routing.yml:0","Confirm subscription update","","",FALSE,"","",""
"src/Form/SocialMonetizationSettingsForm.php:91","Country","","",FALSE,"","",""
"modules/social_monetization_signup/src/Plugin/MonetizationProvider/StripeMonetizationProvider.php:818","Country field is required.","","",FALSE,"","",""
"modules/social_monetization_signup/social_monetization_signup.routing.yml:0","Create a new account","","",FALSE,"","",""
"modules/social_monetization_signup/src/Form/UserSignupBaseForm.php:174","Create account","","",FALSE,"","",""
"social_monetization.permissions.yml:0","Create product variations","","",FALSE,"","",""
"src/Entity/MonetizationEntityBase.php:90","Created","","",FALSE,"","",""
"src/SocialMonetizationManager.php:311","Credit card","","",FALSE,"","",""
"src/Form/ProductVariationAddEditForm.php:171","Credit card data is not needed","","",FALSE,"","",""
"src/Form/SocialMonetizationSettingsForm.php:104","Currency","","",FALSE,"","",""
"src/Form/ProductVariationAddEditForm.php:186","Daily","","",FALSE,"","",""
"modules/social_monetization_user/config/optional/views.view.user_payment_overview.yml:0;0;0","Date","","",FALSE,"","",""
"modules/social_monetization_user/config/optional/views.view.user_payment_overview.yml:0","Date Purchased","Date d'achat","",FALSE,"","",""
"src/Form/SocialMonetizationSettingsForm.php:262","Debug","","",FALSE,"","",""
"src/Form/SocialMonetizationSettingsForm.php:119;130","Decimal point","","",FALSE,"","",""
"src/Form/SocialMonetizationSettingsForm.php:115","Decimal separator","","",FALSE,"","",""
"src/Form/ProductVariationDeleteForm.php:93","Delete","Supprimer","",FALSE,"","",""
"social_monetization.routing.yml:0","Delete invoice","Supprimer la facture","",FALSE,"","",""
"social_monetization.permissions.yml:0","Delete monetization invoice","","",FALSE,"","",""
"social_monetization.permissions.yml:0","Delete product variations","","",FALSE,"","",""
"social_monetization.routing.yml:0","Delete variation","","",FALSE,"","",""
"src/Form/SocialMonetizationSettingsForm.php:154","Demote the role, keep the account","","",FALSE,"","",""
"modules/social_monetization_user/config/optional/views.view.user_subscriptions_overview.yml:0","Desc","","",FALSE,"","",""
"src/Form/ReportsForm.php:166","Description","","",FALSE,"","",""
"src/Form/SocialMonetizationSettingsForm.php:152","Determines what happens after recurring payment fails.","","",FALSE,"","",""
"modules/social_monetization_signup/social_monetization_signup.module:33","Disable custom sign-up","","",FALSE,"","",""
"modules/social_monetization_user/social_monetization_user.views.inc:20","Display the related variation name","","",FALSE,"","",""
"modules/social_monetization_event/src/Form/TicketSuccessForm.php:83","Download invoice","Télécharger la facture","",FALSE,"","",""
"social_monetization.permissions.yml:0","Edit product variations","","",FALSE,"","",""
"social_monetization.routing.yml:0","Edit variation","","",FALSE,"","",""
"src/Form/SocialMonetizationSettingsForm.php:162","Email","","",FALSE,"","",""
"modules/social_monetization_event/src/Form/TicketBillingForm.php:175","Email is required.","","",FALSE,"","",""
"src/Entity/Subscription.php:219","Ends at","","",FALSE,"","",""
"src/Entity/Invoice.php:50","Entity ID","","",FALSE,"","",""
"modules/social_monetization_event/config/install/core.entity_form_mode.commerce_product_variation.event.yml:0","Event","","",FALSE,"","",""
"modules/social_monetization_event/src/Entity/Ticket.php:84","Event ID","","",FALSE,"","",""
"modules/social_monetization_event/templates/node--event--tickets.html.twig:15;18","Event date","","",FALSE,"","",""
"modules/social_monetization_event/social_monetization_event.tokens.inc:51","Event date.","","",FALSE,"","",""
"modules/social_monetization_event/src/Entity/Ticket.php:90","Event enrollment id.","","",FALSE,"","",""
"modules/social_monetization_event/src/Entity/Ticket.php:85","Event id.","","",FALSE,"","",""
"modules/social_monetization_event/templates/node--event--tickets.html.twig:25;28","Event location","","",FALSE,"","",""
"modules/social_monetization_event/social_monetization_event.tokens.inc:56","Event location.","","",FALSE,"","",""
"modules/social_monetization_event/social_monetization_event.tokens.inc:35;36;40","Event title","","",FALSE,"","",""
"modules/social_monetization_event/social_monetization_event.tokens.inc:25","Event url","","",FALSE,"","",""
"social_monetization.routing.yml:0","Event variations","","",FALSE,"","",""
"social_monetization.links.menu.yml:0","Events","","",FALSE,"","",""
"src/SocialMonetizationManager.php:330","Expires on","","",FALSE,"","",""
"modules/social_monetization_user/social_monetization_user.views.inc:30","Filter by variation name.","","",FALSE,"","",""
"modules/social_monetization_user/src/Form/PaymentMethodBaseForm.php:157","First name","","",FALSE,"","",""
"config/schema/social_monetization.schema.yml:0","Force each new subscription to have a trial.","","",FALSE,"","",""
"src/Form/SocialMonetizationSettingsForm.php:270","Force each new subscription to have a trial.
          You can pass either timestamp or human readable date. This is useful
          for testing recurring payments, when the trial ends, Stripe will trigger
          a payment attempt.","","",FALSE,"","",""
"modules/social_monetization_event/src/Form/TicketBillingForm.php:58;118","Full name","","",FALSE,"","",""
"modules/social_monetization_event/src/Form/TicketBillingForm.php:171","Full name is required.","","",FALSE,"","",""
"src/Form/SocialMonetizationSettingsForm.php:85","General","","",FALSE,"","",""
"social_monetization.links.menu.yml:0;0","Group","","",FALSE,"","",""
"social_monetization.routing.yml:0","Group variations","","",FALSE,"","",""
"src/Form/SocialMonetizationSettingsForm.php:126","Grouping separator","","",FALSE,"","",""
"modules/social_monetization_event/social_monetization_event.tokens.inc:41","Hero image link","","",FALSE,"","",""
"src/Form/ReportsForm.php:163","ID","","",FALSE,"","",""
"src/Form/ProductVariationAddEditForm.php:172","In case when current payment gateway does not
support payment with the price of the current plan. For example, the price can
not be less than one for the PayTabs payment gateway.","","",FALSE,"","",""
"modules/social_monetization_user/config/optional/views.view.user_subscriptions_overview.yml:0","Inactive","","",FALSE,"","",""
"src/Form/ProductVariationAddEditForm.php:206","Include tax in price","","",FALSE,"","",""
"src/Entity/Invoice.php:9","Invoice","","",FALSE,"","",""
"src/Entity/Invoice.php:46","Invoice ID","","",FALSE,"","",""
"modules/social_monetization_event/src/Entity/Ticket.php:105","Invoice id.","","",FALSE,"","",""
"src/Entity/Invoice.php:57;58","Invoice price","","",FALSE,"","",""
"src/Entity/Invoice.php:62","Invoice status","","",FALSE,"","",""
"modules/social_monetization_event/social_monetization_event.tokens.inc:30","Invoice url","","",FALSE,"","",""
"modules/social_monetization_user/src/Form/SubscriptionUpdateConfirmForm.php:99","Item","","",FALSE,"","",""
"modules/social_monetization_user/config/optional/views.view.user_subscriptions_overview.yml:0","Items per page","","",FALSE,"","",""
"modules/social_monetization_user/src/Form/PaymentMethodBaseForm.php:164","Last name","","",FALSE,"","",""
"modules/social_monetization_event/social_monetization_event.tokens.inc:31","Link to the invoice url.","","",FALSE,"","",""
"modules/social_monetization_event/social_monetization_event.tokens.inc:26","Link to the paid event","","",FALSE,"","",""
"src/Form/ReportsForm.php:155","List of charges","","",FALSE,"","",""
"modules/social_monetization_signup/templates/sm-pricing-table.html.twig:28","Local taxes may still be added during the checkout.","","",FALSE,"","",""
"social_monetization.permissions.yml:0","Manage all subscriptions.","","",FALSE,"","",""
"modules/social_monetization_user/config/optional/views.view.user_subscriptions_overview.yml:0","Master","","",FALSE,"","",""
"src/Form/ReportsForm.php:44","Missing %name credentials.","","",FALSE,"","",""
"src/Controller/InvoiceController.php:46","Missing Stripe credentials.","","",FALSE,"","",""
"modules/social_monetization_user/src/Form/SubscriptionUpdateConfirmForm.php:172","Missing a payment method, please add one.","","",FALSE,"","",""
"modules/social_monetization_event/src/EventSubscriber/StripeEventSubscriber.php:134","Missing invoice for paid event enrollment.","","",FALSE,"","",""
"modules/social_monetization_event/src/EventSubscriber/StripeEventSubscriber.php:172","Missing message for paid event enrollment.","","",FALSE,"","",""
"modules/social_monetization_event/src/EventSubscriber/StripeEventSubscriber.php:88","Missing meta data from Stripe invoice.","","",FALSE,"","",""
"modules/social_monetization_event/src/EventSubscriber/StripeEventSubscriber.php:106","Missing product entity from variation field_content_reference field.","","",FALSE,"","",""
"src/Controller/ProductVariationListBuilderController.php:92","Missing product entity, when trying to render a variation list builder","","",FALSE,"","",""
"modules/social_monetization_user/src/Element/SetupIntent.php:46","Missing setup intent.","","",FALSE,"","",""
