"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/EventSubscriber/StripeEventSubscriber.php:536","
              Your invoice is overdue. We tried to charge your credit card for
              your subscription renewal, however it failed. Please update your
              billing information to keep the subscription active.","","","False","","",""
"src/Form/SubscriptionCancelForm.php:220;213","'%name subscription has been cancelled.'","","","False","","",""
"src/Form/SubscriptionCancelForm.php:226","'%name subscription has not been cancelled. Please try again later.'","","","False","","",""
"modules/social_monetization_user/config/optional/views.view.user_subscriptions_overview.yml:0;0;0;0;0;0;0;0",",","","","False","","",""
"modules/social_monetization_user/config/optional/views.view.user_subscriptions_overview.yml:0","'- All -'","","","False","","",""
"modules/social_monetization_stripe_migration/src/BatchService.php:287","'@count subscription migration were skipped or failed.'","","","False","","",""
"modules/social_monetization_stripe_migration/src/BatchService.php:286","'@count subscription successfully migrated.'","","","False","","",""
"modules/social_monetization_stripe_migration/src/BatchService.php:89","'@count users migrated.'","","","False","","",""
"social_monetization.module:62","'@name customer ID'","","","False","","",""
"modules/social_monetization_user/config/optional/views.view.user_payment_overview.yml:0","'@total purchases'","","","False","","",""
"src/Form/SocialMonetizationSettingsForm.php:116","A decimal separator to be used when displaying currency.","","","False","","",""
"config/schema/social_monetization.schema.yml:0","A group separator to be used when displaying currency.","","","False","","",""
"src/Form/SocialMonetizationSettingsForm.php:127","A grouping separator to be used when displaying currency.","","","False","","",""
"modules/social_monetization_user/src/Form/AddPaymentMethodForm.php:77","A new payment method has been added","","","False","","",""
"modules/social_monetization_user/src/Form/RemovePaymentMethodForm.php:214","A payment method has been removed","","","False","","",""
"social_monetization.module:26","About","","","False","","",""
"social_monetization.permissions.yml:0","Access Social Monetization Reports","","","False","","",""
"modules/social_monetization_user/config/optional/views.view.user_subscriptions_overview.yml:0","Active","","","False","","",""
"modules/social_monetization_user/social_monetization_user.routing.yml:0","Add a payment method","","","False","","",""
"modules/social_monetization_user/src/Form/PaymentDetailsForm.php:122","Add payment method","","","False","","",""
"social_monetization.routing.yml:0","Add variation","","","False","","",""
"social_monetization.permissions.yml:0","Administer event product","","","False","","",""
"social_monetization.permissions.yml:0","Administer group product","","","False","","",""
"social_monetization.permissions.yml:0","Administer monetization settings","","","False","","",""
"social_monetization.permissions.yml:0","Administer platform signup product","","","False","","",""
"social_monetization.permissions.yml:0","Administer subscriptions","","","False","","",""
"modules/social_monetization_user/config/optional/views.view.user_payment_overview.yml:0","Advanced options","","","False","","",""
"modules/social_monetization_user/config/optional/views.view.user_subscriptions_overview.yml:0","All","","","False","","",""
"modules/social_monetization_event/social_monetization_event.permissions.yml:0","Allow enrolling in paid event","","","False","","",""
"social_monetization.permissions.yml:0","Allow users to create new product variations","","","False","","",""
"social_monetization.permissions.yml:0","Allow users to delete other users invoices","","","False","","",""
"social_monetization.permissions.yml:0","Allow users to delete product variations","","","False","","",""
"social_monetization.permissions.yml:0","Allow users to edit product variations","","","False","","",""
"modules/social_monetization_event/social_monetization_event.permissions.yml:0","Allows users to enroll in a paid event","","","False","","",""
"src/Form/ReportsForm.php:147;165","Amount","","","False","","",""
"modules/social_monetization_stripe_migration/src/BatchService.php:96;312","An error occurred while processing @operation with arguments : @args","","","False","","",""
"src/Plugin/QueueWorker/EmailQueue.php:86","An error occurred while trying to send an email to @user","","","False","","",""
"modules/social_monetization_user/config/optional/views.view.user_subscriptions_overview.yml:0","Apply","","","False","","",""
"src/Form/SubscriptionCancelForm.php:144;155","Are you sure you want to cancel your subscription to @product ?","","","False","","",""
"src/Form/ProductVariationDeleteForm.php:72","Are you sure you want to delete the @label variation?","","","False","","",""
"modules/social_monetization_user/src/Form/RemovePaymentMethodForm.php:119","Are you sure you want to remove the existing payment method ?","","","False","","",""
"modules/social_monetization_user/src/Form/RemovePaymentMethodForm.php:103","Are you sure you want to remove the payment method?","","","False","","",""
"modules/social_monetization_user/src/Form/SubscriptionUpdateConfirmForm.php:68","Are you sure you want to update your subscription?","","","False","","",""
"modules/social_monetization_user/config/optional/views.view.user_subscriptions_overview.yml:0","Asc","","","False","","",""
"modules/social_monetization_event/src/Form/TicketBillingForm.php:79","Atendee details","","","False","","",""
"modules/social_monetization_event/src/Form/TicketOverviewForm.php:211","Back","","","False","","",""
"modules/social_monetization_signup/src/Form/UserSignupSuccess.php:64","Back home","","","False","","",""
"modules/social_monetization_event/src/Form/TicketBillingForm.php:46","Billing","","","False","","",""
"modules/social_monetization_event/src/Form/TicketBaseForm.php:165","Billing and Ticket Details","","","False","","",""
"src/Form/SocialMonetizationSettingsForm.php:155","Block account","","","False","","",""
"modules/social_monetization_stripe_migration/src/Commands/ProductMigrateCommand.php:115","Can't determine the product price id, skipping...","","","False","","",""
"modules/social_monetization_user/src/Form/PaymentMethodBaseForm.php:245","Can't verify the tax id number, please try again later.","","","False","","",""
"src/Form/ProductVariationDeleteForm.php:100","Cancel","","","False","","",""
"social_monetization.routing.yml:0","Cancel a subscription","","","False","","",""
"src/Form/SocialMonetizationSettingsForm.php:220","Cancels a subscription email","","","False","","",""
"modules/social_monetization_stripe_migration/src/BatchService.php:304","Check log at @path, for more information.","","","False","","",""
"src/Form/SocialMonetizationSettingsForm.php:118;129","Comma","","","False","","",""
"src/Entity/Subscription.php:207","Commerce product variation ID","","","False","","",""
"modules/social_monetization_signup/src/Plugin/MonetizationProvider/StripeMonetizationProvider.php:638","Company name (optional)","","","False","","",""
"social_monetization.links.menu.yml:0;0","Configure monetization settings.","","","False","","",""
"social_monetization.permissions.yml:0","Configure settings for Event product","","","False","","",""
"social_monetization.permissions.yml:0","Configure settings for Group product","","","False","","",""
"social_monetization.permissions.yml:0","Configure settings for Platform Signup product","","","False","","",""
"social_monetization.permissions.yml:0","Configure site-wide settings for Social Monetization","","","False","","",""
"social_monetization.links.menu.yml:0;0","Configure your product event variations.","","","False","","",""
"social_monetization.links.menu.yml:0;0","Configure your product group variations.","","","False","","",""
"social_monetization.links.menu.yml:0;0","Configure your product platform signup variations.","","","False","","",""
"src/Form/SubscriptionCancelForm.php:173","Confirm","","","False","","",""
"modules/social_monetization_user/social_monetization_user.routing.yml:0","Confirm subscription update","","","False","","",""
"src/EventSubscriber/StripeEventSubscriber.php:217","Could not delete reference for stripe_id %stripe_id as it could not be found","","","False","","",""
"src/Form/SocialMonetizationSettingsForm.php:91","Country","","","False","","",""
"modules/social_monetization_signup/src/Plugin/MonetizationProvider/StripeMonetizationProvider.php:963","Country field is required.","","","False","","",""
"modules/social_monetization_signup/social_monetization_signup.routing.yml:0","Create a new account","","","False","","",""
"modules/social_monetization_signup/src/Form/UserSignupBaseForm.php:179","Create account","","","False","","",""
"social_monetization.permissions.yml:0","Create product variations","","","False","","",""
"src/Entity/MonetizationEntityBase.php:90","Created","","","False","","",""
"src/SocialMonetizationManager.php:432","Credit card","","","False","","",""
"src/Form/ProductVariationAddEditForm.php:174","Credit card data is not needed","","","False","","",""
"src/Form/SocialMonetizationSettingsForm.php:104","Currency","","","False","","",""
"modules/social_monetization_stripe_migration/src/Commands/UserMigrateCommand.php:118","Customer with @email not found on Stripe","","","False","","",""
"src/Form/ProductVariationAddEditForm.php:189","Daily","","","False","","",""
"modules/social_monetization_user/config/optional/views.view.user_payment_overview.yml:0;0;0","Date","","","False","","",""
"modules/social_monetization_user/config/optional/views.view.user_payment_overview.yml:0","Date Purchased","","","False","","",""
"src/Form/SocialMonetizationSettingsForm.php:262","Debug","","","False","","",""
"src/Form/SocialMonetizationSettingsForm.php:119;130","Decimal point","","","False","","",""
"src/Form/SocialMonetizationSettingsForm.php:115","Decimal separator","","","False","","",""
"src/Form/ProductVariationDeleteForm.php:93","Delete","","","False","","",""
"social_monetization.routing.yml:0","Delete invoice","","","False","","",""
"social_monetization.permissions.yml:0","Delete monetization invoice","","","False","","",""
"social_monetization.permissions.yml:0","Delete product variations","","","False","","",""
"social_monetization.routing.yml:0","Delete variation","","","False","","",""
"src/Form/SocialMonetizationSettingsForm.php:154","Demote the role, keep the account","","","False","","",""
"modules/social_monetization_user/config/optional/views.view.user_subscriptions_overview.yml:0","Desc","","","False","","",""
"src/Form/ReportsForm.php:166","Description","","","False","","",""
"src/Form/SocialMonetizationSettingsForm.php:152","Determines what happens after recurring payment fails.","","","False","","",""
"modules/social_monetization_signup/social_monetization_signup.module:33","Disable custom sign-up","","","False","","",""
"modules/social_monetization_user/social_monetization_user.views.inc:20","Display the related variation name","","","False","","",""
"modules/social_monetization_event/src/Form/TicketSuccessForm.php:90","Download invoice","","","False","","",""
"social_monetization.permissions.yml:0","Edit product variations","","","False","","",""
"social_monetization.routing.yml:0","Edit variation","","","False","","",""
"src/Form/SocialMonetizationSettingsForm.php:162","Email","","","False","","",""
"modules/social_monetization_event/src/Form/TicketBillingForm.php:175","Email is required.","","","False","","",""
"src/Entity/Subscription.php:219","Ends at","","","False","","",""
"social_monetization.install:191","Entity ID","","","False","","",""
"modules/social_monetization_event/config/install/core.entity_form_mode.commerce_product_variation.event.yml:0","Event","","","False","","",""
"modules/social_monetization_event/src/Entity/Ticket.php:84","Event ID","","","False","","",""
"modules/social_monetization_event/templates/node--event--tickets.html.twig:15;18","Event date","","","False","","",""
"modules/social_monetization_event/social_monetization_event.tokens.inc:51","Event date.","","","False","","",""
"modules/social_monetization_event/src/Entity/Ticket.php:90","Event enrollment id.","","","False","","",""
"modules/social_monetization_event/src/Entity/Ticket.php:85","Event id.","","","False","","",""
"modules/social_monetization_event/templates/node--event--tickets.html.twig:25;28","Event location","","","False","","",""
"modules/social_monetization_event/social_monetization_event.tokens.inc:56","Event location.","","","False","","",""
"modules/social_monetization_event/social_monetization_event.tokens.inc:35;36;40","Event title","","","False","","",""
"modules/social_monetization_event/social_monetization_event.tokens.inc:25","Event url","","","False","","",""
"social_monetization.routing.yml:0","Event variations","","","False","","",""
"social_monetization.links.menu.yml:0","Events","","","False","","",""
"src/SocialMonetizationManager.php:451","Expires on","","","False","","",""
"modules/social_monetization_signup/src/Plugin/MonetizationProvider/StripeMonetizationProvider.php:784","Fee (@country - @jurisdiction, @percentage %)","","","False","","",""
"modules/social_monetization_user/social_monetization_user.views.inc:30","Filter by variation name.","","","False","","",""
"modules/social_monetization_user/src/Form/PaymentMethodBaseForm.php:167","First name","","","False","","",""
"config/schema/social_monetization.schema.yml:0","Force each new subscription to have a trial.","","","False","","",""
"src/Form/SocialMonetizationSettingsForm.php:270","Force each new subscription to have a trial.
          You can pass either timestamp or human readable date. This is useful
          for testing recurring payments, when the trial ends, Stripe will trigger
          a payment attempt.","","","False","","",""
"src/SocialMonetizationManager.php:409","Free","","","False","","",""
"modules/social_monetization_event/src/Form/TicketBillingForm.php:58;118","Full name","","","False","","",""
"modules/social_monetization_event/src/Form/TicketBillingForm.php:171","Full name is required.","","","False","","",""
"src/Form/SocialMonetizationSettingsForm.php:85","General","","","False","","",""
"social_monetization.links.menu.yml:0;0","Group","","","False","","",""
"social_monetization.routing.yml:0","Group variations","","","False","","",""
"src/Form/SocialMonetizationSettingsForm.php:126","Grouping separator","","","False","","",""
"modules/social_monetization_event/social_monetization_event.tokens.inc:41","Hero image link","","","False","","",""
"src/Form/ReportsForm.php:163","ID","","","False","","",""
"modules/social_monetization_user/src/Form/SubscriptionUpdateConfirmForm.php:53","If any prorations occurs, it will be added to your account credit and used on the next invoice.","","","False","","",""
"src/Form/ProductVariationAddEditForm.php:175","In case when current payment gateway does not
support payment with the price of the current plan. For example, the price can
not be less than one for the.","","","False","","",""
"modules/social_monetization_user/config/optional/views.view.user_subscriptions_overview.yml:0","Inactive","","","False","","",""
"src/Form/ProductVariationAddEditForm.php:219","Include tax in price","","","False","","",""
"src/Entity/Invoice.php:9","Invoice","","","False","","",""
"src/Entity/Invoice.php:46","Invoice ID","","","False","","",""
