"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Plugin/views/exposed_form/BetterExposedFilters.php:382"," (Filter label: ""@fl"")","","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:200","""Reset sort"" label","","","False","","",""
"better_exposed_filters.theme:226","'- Any -'","'- Tout -'","","False","","",""
"better_exposed_filters.module:21","About","A propos","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:480","Add a ""Select All/None"" link when rendering the exposed filter using
              checkboxes. If this option is disabled, edit the filter and check the
              ""Allow multiple selections"".","","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:490","Add nested all/none selection","","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:477","Add select all/none links","","","False","","",""
"config/schema/better_exposed_filters.exposed_form.schema.yml:0","Add select all/none links for heirarchical filters","","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:196","Adds a ""Reset sort"" link; Views will use the default sort order.","","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:1544","Advanced options","Options avancées","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:140","Advanced sort options","","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:64","Allows you to specify some exposed form elements as being secondary options and places those elements in a collapsible ""details"" element. Use this option to place some exposed filters in an ""Advanced Search"" area of the form, for example.","","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:444","Animate","","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:87","Automatically submit the form once an element is changed.","","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:86","Autosubmit","","","False","","",""
"config/schema/better_exposed_filters.exposed_form.schema.yml:0","BEF Settings","","","False","","",""
"config/schema/better_exposed_filters.exposed_form.schema.yml:0","BEF filter settings","","","False","","",""
"better_exposed_filters.module:27","BEF provides some additional HTML structure to help you style your exposed filters. For some common examples see the <a href="":doco"">online documentation</a>.","","","False","","",""
