"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"social_auth_extra.module:109","'@action with <b>Social Accounts</b>'","","",FALSE,"","",""
"modules/social_auth_twitter/src/Controller/TwitterLinkController.php:178","'@network Auth not configured properly. Contact site administrator.'","","",FALSE,"","",""
"src/Controller/SocialAuthExtraController.php:173","'@network Auth not configured properly. Contact the site administrator.'","","",FALSE,"","",""
"src/Controller/SocialAuthExtraController.php:166","'@network is disabled. Contact the site administrator'","","",FALSE,"","",""
"modules/social_auth_twitter/src/Controller/TwitterLinkController.php:169","'@network is disallowed. Contact site administrator.'","","",FALSE,"","",""
"modules/social_auth_twitter/src/Controller/TwitterLinkController.php:123","'@network login failed, could not load @network profile. Contact site administrator.'","","",FALSE,"","",""
"src/Controller/SocialAuthExtraController.php:223","'@network login failed, could not load @network profile. Contact the site administrator.'","","",FALSE,"","",""
"src/Controller/SocialAuthExtraController.php:193","'@network login failed. Token is not valid.'","","",FALSE,"","",""
"modules/social_auth_twitter/src/Form/TwitterAuthSettingsForm.php:57","Active","","",FALSE,"","",""
"modules/social_auth_facebook/src/Form/FacebookAuthSettingsForm.php:49","Application ID","","",FALSE,"","",""
"modules/social_auth_facebook/src/Form/FacebookAuthSettingsForm.php:57","Application Secret","","",FALSE,"","",""
"social_auth_extra.module:406","Body","","",FALSE,"","",""
"modules/social_auth_linkedin/src/Form/LinkedInAuthSettingsForm.php:46","Client ID","","",FALSE,"","",""
"modules/social_auth_linkedin/src/Form/LinkedInAuthSettingsForm.php:54","Client Secret","","",FALSE,"","",""
"modules/social_auth_twitter/src/Form/TwitterAuthSettingsForm.php:42","Consumer Key","","",FALSE,"","",""
"modules/social_auth_twitter/src/Form/TwitterAuthSettingsForm.php:50","Consumer Secret","","",FALSE,"","",""
"modules/social_auth_facebook/src/Form/FacebookAuthSettingsForm.php:51","Copy the App ID of your Facebook App here. This value can be found from your App Dashboard.","","",FALSE,"","",""
"modules/social_auth_facebook/src/Form/FacebookAuthSettingsForm.php:59","Copy the App Secret of your Facebook App here. This value can be found from your App Dashboard.","","",FALSE,"","",""
"modules/social_auth_google/src/Form/GoogleAuthSettingsForm.php:51","Copy the Client ID here","","",FALSE,"","",""
"modules/social_auth_linkedin/src/Form/LinkedInAuthSettingsForm.php:48","Copy the Client ID of your LinkedIn Client here. This value can be found from your Client Dashboard.","","",FALSE,"","",""
"modules/social_auth_google/src/Form/GoogleAuthSettingsForm.php:59","Copy the Client Secret here","","",FALSE,"","",""
"modules/social_auth_linkedin/src/Form/LinkedInAuthSettingsForm.php:56","Copy the Client Secret of your LinkedIn Client here. This value can be found from your Client Dashboard.","","",FALSE,"","",""
"modules/social_auth_twitter/src/Form/TwitterAuthSettingsForm.php:44","Copy the Consumer Key here","","",FALSE,"","",""
"modules/social_auth_twitter/src/Form/TwitterAuthSettingsForm.php:52","Copy the Consumer Secret here","","",FALSE,"","",""
"social_auth_extra.module:298","Could not create new user. Exception: @message","","",FALSE,"","",""
"modules/social_auth_facebook/src/FacebookAuthManager.php:62","Could not get Facebook access token. FacebookResponseException: @message","","",FALSE,"","",""
"modules/social_auth_facebook/src/FacebookAuthManager.php:70","Could not get Facebook access token. FacebookSDKException: @message","","",FALSE,"","",""
"modules/social_auth_facebook/src/FacebookAuthManager.php:83","Could not get Facebook access token. User cancelled the dialog in Facebook or return URL was not valid.","","",FALSE,"","",""
"modules/social_auth_linkedin/src/LinkedInAuthManager.php:84","Could not get LinkedIn access token. LinkedInException: @message","","",FALSE,"","",""
"modules/social_auth_linkedin/src/LinkedInAuthManager.php:97","Could not get LinkedIn access token. User cancelled the dialog in LinkedIn or return URL was not valid.","","",FALSE,"","",""
"modules/social_auth_facebook/src/FacebookAuthManager.php:146","Could not load Facebook profile picture: FacebookResponseException: @message","","",FALSE,"","",""
"modules/social_auth_facebook/src/FacebookAuthManager.php:155","Could not load Facebook profile picture: FacebookSDKException: @message","","",FALSE,"","",""
"modules/social_auth_facebook/src/FacebookAuthManager.php:100","Could not load Facebook user profile: FacebookResponseException: @message","","",FALSE,"","",""
"modules/social_auth_facebook/src/FacebookAuthManager.php:108","Could not load Facebook user profile: FacebookSDKException: @message","","",FALSE,"","",""
"modules/social_auth_twitter/src/TwitterAuthManager.php:120","Could not load Twitter user profile: TwitterOAuthException: @message","","",FALSE,"","",""
"src/Form/AuthLoginNoticeForm.php:20","Create new account","","",FALSE,"","",""
"social_auth_extra.module:294","Creation of user account failed. Please contact site administrator.","","",FALSE,"","",""
"modules/social_auth_facebook/src/Plugin/Network/FacebookAuth.php:146","Define App ID and App Secret on module settings.","","",FALSE,"","",""
"modules/social_auth_linkedin/src/Plugin/Network/LinkedInAuth.php:138","Define Client ID and Client Secret on module settings.","","",FALSE,"","",""
"modules/social_auth_twitter/src/Plugin/Network/TwitterAuth.php:135","Define Consumer Key and Consumer Secret on module settings.","","",FALSE,"","",""
"modules/social_auth_twitter/src/Form/TwitterAuthSettingsForm.php:59","Determines whether this social network can be used.","","",FALSE,"","",""
"social_auth_extra.module:430","Displayed in the social user log in card.","","",FALSE,"","",""
"social_auth_extra.module:423","Displayed in the social user sign-up card.","","",FALSE,"","",""
"modules/social_auth_facebook/src/Controller/FacebookLinkController.php:89;99;115;127;145;154","Facebook","","",FALSE,"","",""
"modules/social_auth_facebook/src/Form/FacebookAuthSettingsForm.php:39","Facebook App settings","","",FALSE,"","",""
"modules/social_auth_facebook/social_auth_facebook.module:17","Facebook user ID","","",FALSE,"","",""
"modules/social_auth_google/src/Controller/GoogleLinkController.php:88;98;114;126;144;153","Google","","",FALSE,"","",""
"modules/social_auth_google/social_auth_google.module:17","Google user ID","","",FALSE,"","",""
"modules/social_auth_google/src/Form/GoogleAuthSettingsForm.php:39","Google+ App settings","","",FALSE,"","",""
"src/Form/AuthUnlinkForm.php:79","If you unlink your @network account, you are no longer able to use @network for social log in.","","",FALSE,"","",""
"social_auth_extra.module:351","Link","","",FALSE,"","",""
"modules/social_auth_linkedin/src/Controller/LinkedInLinkController.php:88;98;114;126;144;153","LinkedIn","","",FALSE,"","",""
"modules/social_auth_linkedin/src/Form/LinkedInAuthSettingsForm.php:39","LinkedIn client settings","","",FALSE,"","",""
