"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Form/SocialMailchimpSettingsForm.php:278","About the newsletters","À propos des bulletins d'information","","False","","",""
"social_mailchimp.permissions.yml:0","Administer social mailchimp settings","Administrer les paramètres sociaux de mailchimp","","False","","",""
"social_mailchimp.permissions.yml:0","Allow to access the administration form to configure social mailchimp settings","Autoriser l'accès au formulaire d'administration pour configurer les paramètres sociaux de mailchimp","","False","","",""
"src/Form/SocialMailchimpSettingsForm.php:262","Allow users to sign up for Mailchimp newsletters","Permettre aux utilisateurs de s'inscrire aux lettres d'information de Mailchimp","","False","","",""
"src/Form/SocialMailchimpSettingsForm.php:171","Audience","Auditoire","","False","","",""
"modules/social_newsletter_dashboard/src/Plugin/Block/CommunityNewsletterBlock.php:12","Community Newsletters","Bulletins d'information communautaires","","False","","",""
"social_mailchimp.links.menu.yml:0","Configure social mailchimp settings","Configurez les paramètres sociaux de Mailchimp.","","False","","",""
"src/Form/SocialMailchimpSettingsForm.php:270","Consent link label","Libellé du lien de consentement","","False","","",""
"modules/social_newsletter_dashboard/src/Plugin/Block/CommunityNewsletterBlock.php:12","Custom","Personnalisé","","False","","",""
"modules/social_newsletter_dashboard/src/Plugin/Block/CommunityNewsletterBlock.php:67","Description","Description","","False","","",""
"src/Form/CommunityNewsletterForm.php:144","Email address","Adresse mail","","False","","",""
"src/Form/SocialMailchimpSettingsForm.php:148","Enable connection with Mailchimp","Activer la connexion avec Mailchimp","","False","","",""
"src/Form/SocialMailchimpSettingsForm.php:217","Field in Mailchimp system","Champ dans le système Mailchimp","","False","","",""
"src/Form/SocialMailchimpSettingsForm.php:141","Mailchimp configuration","Configuration de Mailchimp","","False","","",""
"src/Form/SocialMailchimpSettingsForm.php:248","Mailchimp consent","Consentement Mailchimp","","False","","",""
"social_mailchimp.routing.yml:0","Mailchimp settings","Paramètres de Mailchimp","","False","","",""
"src/Form/CommunityNewsletterForm.php:186","Missing audience ID.","ID de l'auditoire manquant.","","False","","",""
"modules/social_newsletter_landing_page/social_newsletter_landing_page.module:31","Newsletter form","Formulaire de bulletin d'information","","False","","",""
"social_mailchimp.module:117","Newsletters","Bulletins d'information","","False","","",""
"src/Form/SocialMailchimpSettingsForm.php:123","Please add your Mailchimp key @mailchimp_settings and create an audience within your @audience_dashboard account.","Veuillez ajouter votre clé Mailchimp @mailchimp_settings et créer une audience dans votre compte @audience_dashboard.","","False","","",""
"src/Form/CommunityNewsletterForm.php:195","Please fill in valid email address.","Veuillez indiquer une adresse électronique valide.","","False","","",""
"src/Form/SocialMailchimpSettingsForm.php:202","Please select the user profile fields that will be share within Mailchimp","Veuillez sélectionner les champs du profil de l'utilisateur qui seront partagés dans Mailchimp","","False","","",""
"src/Form/SocialMailchimpSettingsForm.php:201","Profile fields","Champs de profil","","False","","",""
"modules/social_newsletter_dashboard/social_newsletter_dashboard.info.yml:0","Provides possibility to add signup block on Dashboard","Possibilité d'ajouter un bloc d'inscription sur le tableau de bord","","False","","",""
"modules/social_newsletter_landing_page/social_newsletter_landing_page.info.yml:0","Provides possibility to add signup block on Landing pages","Possibilité d'ajouter un bloc d'inscription sur les pages d'atterrissage","","False","","",""
"social_mailchimp.info.yml:0","Provides synchronization with Mailchimp system","Assure la synchronisation avec le système Mailchimp","","False","","",""
"social_mailchimp.module:111","Sign up for @url","S'inscrire à @url","","False","","",""
"modules/social_newsletter_landing_page/social_newsletter_landing_page.info.yml:0","Social","Social","","False","","",""
"social_mailchimp.info.yml:0","Social Mailchimp","Mailchimp social","","False","","",""
"modules/social_newsletter_dashboard/social_newsletter_dashboard.info.yml:0","Social Newsletter Dashboard","Tableau de bord de la lettre d'information sociale","","False","","",""
"modules/social_newsletter_landing_page/social_newsletter_landing_page.info.yml:0","Social Newsletter Landing Page","Page d'atterrissage de la lettre d'information sociale","","False","","",""
"src/Form/CommunityNewsletterForm.php:150","Subscribe","S'abonner","","False","","",""
"src/Form/SocialMailchimpSettingsForm.php:172","The Mailchimps audience list where users will be saved.","La liste d'audience Mailchimps dans laquelle les utilisateurs seront enregistrés.","","False","","",""
"src/Form/SocialMailchimpSettingsForm.php:218","The user profile field","Le champ du profil de l'utilisateur","","False","","",""
"src/Form/SocialMailchimpSettingsForm.php:287","Unsubscribe users from the Mailchimp newsletter after being removed or blocked on the platform","Désinscrire les utilisateurs de la newsletter de Mailchimp après avoir été supprimés ou bloqués sur la plateforme","","False","","",""
"src/Form/CommunityNewsletterForm.php:119","You can cancel your subscription on the @link.","Vous pouvez annuler votre abonnement en cliquant sur le lien @link.","","False","","",""
"src/Form/SocialMailchimpSettingsForm.php:312","You cannot use single profile field for multiple fields in Mailchimp system","Vous ne pouvez pas utiliser un seul champ de profil pour plusieurs champs dans le système Mailchimp.","","False","","",""
"src/Form/CommunityNewsletterForm.php:203","You have already subscribed to the @label.","Vous êtes déjà abonné au @label.","","False","","",""
"src/Form/CommunityNewsletterForm.php:227","You have subscribed to the @label successfully.","Vous avez souscrit à l'@label avec succès.","","False","","",""
"src/Form/CommunityNewsletterForm.php:105","You have subscribed to the @label.","Vous avez souscrit à l'étiquette @label.","","False","","",""
"src/Form/SocialMailchimpSettingsForm.php:279","users can read more about the newsletters before signing up.","les utilisateurs peuvent en savoir plus sur les lettres d'information avant de s'inscrire.","","False","","",""
"src/Form/SocialMailchimpSettingsForm.php:263","users can sign up for Mailchimp newsletters during the sign up process and on their settings page.","les utilisateurs peuvent s'inscrire aux lettres d'information de Mailchimp au cours de la procédure d'inscription et sur leur page de paramètres.","","False","","",""
