"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Plugin/views/row/EntityReferenceRevisions.php:41","<strong>Note:</strong> In 'Entity Reference' displays, all fields will be displayed inline unless an explicit selection of inline fields is made here.","<strong>Note :</strong> dans les affichages ""Entity Reference"", tous les champs seront affichés en ligne à moins qu'une sélection explicite de champs en ligne ne soit faite ici.","","False","","",""
"entity_reference_revisions.views.inc:51","'@entity using @field_name'","'@entity utilise @field_name'","","False","","",""
"src/Plugin/Field/FieldType/EntityReferenceRevisionsItem.php:86","'@entity_type (revisions)'","","","False","","",""
"entity_reference_revisions.views.inc:52","'@field_name'","","","False","","",""
"entity_reference_revisions.views.inc:33","'@field_name: @label'","'@field_name : @label'","","False","","",""
"entity_reference_revisions.views.inc:32","'@label referenced from @field_name'","'@label référencé depuis @field_name'","","False","","",""
"src/Plugin/Field/FieldType/EntityReferenceRevisionsItem.php:120","'@label revision ID'","","","False","","",""
"src/EntityReferenceRevisionsOrphanPurger.php:281","'@label: Deleted @revision_count revisions (@entity_count entities) in @interval.'","","","False","","",""
"entity_reference_revisions.module:29","About","À propos","","False","","",""
"entity_reference_revisions.info.yml:0","Adds a Entity Reference field type with revision support.","","","False","","",""
"src/Plugin/DataType/EntityRevisionsAdapter.php:8","All kind of entities with revision information, e.g. nodes, comments or users.","","","False","","",""
"entity_reference_revisions.permissions.yml:0","Allow to access to the Entity Reference Revisions orphan deletion form.","","","False","","",""
"src/Plugin/Field/FieldWidget/EntityReferenceRevisionsAutocompleteWidget.php:8","An autocomplete text field.","Un champ de texte à autocomplétion.","","False","","",""
"src/Plugin/Field/FieldType/EntityReferenceRevisionsItem.php:20","An entity field containing an entity reference to a specific revision.","","","False","","",""
"entity_reference_revisions.module:40","An entity reference can be displayed as a simple label with or without a link to the entity. Alternatively, the referenced entity can be displayed as a teaser (or any other available view mode) inside the referencing entity.","Une référence à une entité peut être affichée comme une simple étiquette avec ou sans lien vers l'entité. L'entité référencée peut aussi être affichée sous sa forme de résumé (ou avec un autre mode d'affichage disponible) dans le contexte de l'entité qui la référence.","","False","","",""
"src/EntityReferenceRevisionsOrphanPurger.php:293","An error occurred while processing @operation with arguments : @args","","","False","","",""
"entity_reference_revisions.views.inc:35","Appears in: @bundles.","Apparaît dans : @bundles.","","False","","",""
"src/Plugin/Field/FieldWidget/EntityReferenceRevisionsAutocompleteWidget.php:8","Autocomplete","Autocomplétion","","False","","",""
"src/EntityReferenceRevisionsOrphanPurger.php:218","Checked @entity_type revisions for orphans: @current of @total in @interval (@deletions deleted)","","","False","","",""
"src/Commands/EntityReferenceRevisionsCommands.php:57","Choose the entity type to clear","","","False","","",""
"config/schema/entity_reference_revisions.schema.yml:0","Create referenced entities if they don't already exist","Créer les entités référencées si elles n'existent pas déjà","","False","","",""
"config/schema/entity_reference_revisions.schema.yml:0","Default value","Valeur par défaut","","False","","",""
"entity_reference_revisions.permissions.yml:0","Delete orphan revisions","","","False","","",""
"entity_reference_revisions.routing.yml:0","Delete orphaned composite entities","","","False","","",""
"src/Form/OrphanedCompositeEntitiesDeleteForm.php:80","Delete orphaned composite entities revisions that are no longer referenced. If there are no revisions left, the entity will be deleted as long as it is not used.","","","False","","",""
"src/Form/OrphanedCompositeEntitiesDeleteForm.php:97","Delete orphaned composite revisions","","","False","","",""
"entity_reference_revisions.links.menu.yml:0","Delete revisions of entities that are no longer used in Entity Reference Revisions fields.","","","False","","",""
"entity_reference_revisions.module:38","Depending on the chosen entity type, additional filtering and sorting options are available for the list of entities that can be referred to, in the field settings. For example, the list of users can be filtered by role and sorted by name or ID.","En fonction du type d'entité sélectionné, des filtres et des options de tris supplémentaire sont disponibles pour la liste des entités à référencer, dans le paramétrage du champ. Par exemple, la liste des utilisateurs peut être filtrée par rôle et triée par nom ou identifiant.","","False","","",""
"src/Plugin/views/display/EntityReferenceRevisions.php:164","Display ""@display"" needs a selected search fields to work properly. See the settings for the Entity Reference Revisions list format.","","","False","","",""
"src/Plugin/views/display/EntityReferenceRevisions.php:171","Display ""@display"" uses field %field as search field, but the field is no longer present. See the settings for the Entity Reference Revisions list format.","","","False","","",""
"src/Plugin/Field/FieldFormatter/EntityReferenceRevisionsLabelFormatter.php:10","Display the label of the referenced entity revisions.","","","False","","",""
"src/Plugin/Field/FieldFormatter/EntityReferenceRevisionsEntityFormatter.php:13","Display the referenced entities rendered by entity_view().","Afficher les entités référencées rendues par entity_view().","","False","","",""
"entity_reference_revisions.module:39","Displaying a reference","Afficher une référence","","False","","",""
"src/Plugin/views/row/EntityReferenceRevisions.php:8","Displays the fields with an optional template.","Affiche les champs avec un template facultatif.","","False","","",""
"src/Plugin/views/display/EntityReferenceRevisions.php:7","Entity Reference Revisions","","","False","","",""
"src/Plugin/QueueWorker/OrphanPurger.php:12","Entity Reference Revisions Orphan Purger","","","False","","",""
"src/Plugin/views/display/EntityReferenceRevisions.php:7","Entity Reference Revisions Source","","","False","","",""
"config/schema/entity_reference_revisions.views.schema.yml:0","Entity Reference Revisions inline fields","","","False","","",""
"src/Plugin/views/style/EntityReferenceRevisions.php:9","Entity Reference Revisions list","","","False","","",""
"src/Plugin/views/row/EntityReferenceRevisions.php:8","Entity Reference inline fields","Champs Entity Reference en ligne","","False","","",""
"src/Plugin/DataType/EntityRevisionsAdapter.php:8","Entity Revision","Révision d'entité","","False","","",""
"src/Plugin/Field/FieldType/EntityReferenceRevisionsItem.php:20","Entity reference revisions","","","False","","",""
"src/Plugin/diff/Field/EntityReferenceRevisionsFieldDiffBuilder.php:9","Field Diff for Paragraphs","","","False","","",""
"entity_reference_revisions.info.yml:0","Field types","Types de champs","","False","","",""
"config/schema/entity_reference_revisions.schema.yml:0","Filter by","Filtrer par","","False","","",""
