"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Plugin/KPIDataFormatter/ThreeMonthsTimelineKPIDataFormatter.php:7","3 Months (+ current) Timeline KPI data formatter","","","False","","",""
"kpi_analytics.module:19","About","A propos","","False","","",""
"src/Plugin/KPIDataFormatter/AggregateKPIDataFormatter.php:7","Aggregate KPI data formatter","","","False","","",""
"kpi_analytics.module:20","Architecture for making Key Performance Indicators for your website.","","","False","","",""
"src/Plugin/KPIDataFormatter/DatetimeKPIDataFormatter.php:7","Datetime KPI data formatter","","","False","","",""
"src/Plugin/KPIDatasource/DrupalContextKPIDatasource.php:8","Drupal context datasource","","","False","","",""
"src/Plugin/KPIDatasource/DrupalKPIDatasource.php:8","Drupal datasource","","","False","","",""
"src/Plugin/KPIDatasource/DrupalKPITermDatasource.php:10","Drupal term datasource","","","False","","",""
"kpi_analytics.info.yml:0","KPI Analytics","","","False","","",""
"kpi_analytics.info.yml:0","KPI Analytics architecture used in the Open Social Drupal distribution.","","","False","","",""
"src/Plugin/KPIVisualization/MorrisBarGraphKPIVisualization.php:7","Morris bar graph KPI visualization","","","False","","",""
"src/Plugin/KPIVisualization/MorrisLineGraphKPIVisualization.php:7","Morris line graph KPI visualization","","","False","","",""
"src/Plugin/KPIVisualization/MorrisTagFollowGraphKPIVisualization.php:9","Morris tag follow graph KPI visualization","","","False","","",""
"templates/morris-chart--tag-follow.html.twig:9","New followers","","","False","","",""
"src/Plugin/KPIVisualization/SimpleTextKPIVisualization.php:7","Simple text KPI visualization","","","False","","",""
"kpi_analytics.info.yml:0","Social","","","False","","",""
"src/Plugin/KPIDataFormatter/SumKPIDataFormatter.php:7","Sum KPI data formatter","","","False","","",""
"src/Plugin/KPIDataFormatter/TagsFollowKPIDataFormatter.php:10","Tags follow KPI data formatter","","","False","","",""
"src/Plugin/Block/KPIBlockContentBlock.php:89","Terms","","","False","","",""
"templates/morris-chart--tag-follow.html.twig:4","Total followers:","","","False","","",""
"src/Plugin/Block/KPIBlockContentBlock.php:76","Vocabulary","","","False","","",""
"src/Plugin/KPIDataFormatter/YearTimelineKPIDataFormatter.php:7","Year Timeline KPI data formatter","","","False","","",""
"templates/morris-chart--tag-follow.html.twig:12","no change","","","False","","",""
"templates/morris-chart--tag-follow.html.twig:10","this month","","","False","","",""
