"timestamp","source","destination","not.found","skipped","accepted","total","result","count"
"2022-09-15 13:11:25","gpit it","gpch it_CH","137","6391","1","27429","1","27429"
"2022-09-15 13:09:10","gpfr fr","gpch fr_CH","144","6970","4","27210","4","27210"
"2022-09-15 13:06:51","gpde de","gpch de_CH","174","8055","51","24032","6","24032"
"2022-09-15 12:57:08","gpit it","gpch it_CH","0","44","0","45","0","45"
"2022-09-15 12:57:07","gpfr fr","gpch fr_CH","0","6","0","45","0","45"
"2022-09-15 12:57:07","gpde de","gpch de_CH","0","7","0","45","0","45"
"2022-09-15 08:50:46","gpit it","gpch it_CH","0","0","0","0","0","0"
"2022-09-15 08:50:45","gpfr fr","gpch fr_CH","0","0","0","0","0","0"
"2022-09-15 08:50:45","gpde de","gpch de_CH","0","0","0","0","0","0"
"2022-09-14 18:47:34","gpit it","gpch it_CH","0","0","0","0","0","0"
"2022-09-14 18:47:34","gpfr fr","gpch fr_CH","0","0","0","0","0","0"
"2022-09-14 18:47:34","gpde de","gpch de_CH","0","0","0","0","0","0"
"2022-09-14 08:03:11","gpit it","gpch it_CH","0","0","0","0","0","0"
"2022-09-14 08:03:11","gpfr fr","gpch fr_CH","0","0","0","0","0","0"
"2022-09-14 08:03:11","gpde de","gpch de_CH","0","0","0","0","0","0"
"2022-09-14 07:44:07","gpit it","gpch it_CH","0","0","0","0","0","0"
"2022-09-14 07:44:07","gpfr fr","gpch fr_CH","0","0","0","0","0","0"
"2022-09-14 07:44:07","gpde de","gpch de_CH","0","0","0","0","0","0"
"2022-09-13 08:44:29","gpit it","gpch it_CH","0","0","0","0","0","0"
"2022-09-13 08:44:29","gpfr fr","gpch fr_CH","0","0","0","0","0","0"
"2022-09-13 08:44:29","gpde de","gpch de_CH","0","0","0","0","0","0"
"2022-09-13 08:20:28","gpit it","gpch it_CH","0","0","0","0","0","0"
"2022-09-13 08:20:28","gpfr fr","gpch fr_CH","0","0","0","0","0","0"
"2022-09-13 08:20:28","gpde de","gpch de_CH","0","0","0","0","0","0"
"2022-09-12 20:03:10","gpit it","gpch it_CH","0","0","0","0","0","0"
"2022-09-12 20:03:10","gpfr fr","gpch fr_CH","0","0","0","0","0","0"
"2022-09-12 20:03:10","gpde de","gpch de_CH","0","0","0","0","0","0"
"2022-09-05 20:03:27","gpit it","gpch it_CH","0","0","0","0","0","0"
"2022-09-05 20:03:27","gpfr fr","gpch fr_CH","0","0","0","0","0","0"
"2022-09-05 20:03:27","gpde de","gpch de_CH","0","0","0","0","0","0"
"2022-08-29 20:03:01","gpit it","gpch it_CH","0","0","0","0","0","0"
"2022-08-29 20:03:01","gpfr fr","gpch fr_CH","0","0","0","0","0","0"
"2022-08-29 20:03:01","gpde de","gpch de_CH","0","0","0","0","0","0"
"2022-08-22 20:16:14","gpit it","gpch it_CH","168","10763","0","37572","0","37572"
"2022-08-22 20:13:04","gpfr fr","gpch fr_CH","201","12446","0","37253","0","37253"
"2022-08-22 20:10:03","gpde de","gpch de_CH","209","13468","0","29824","0","29824"
"2022-08-15 20:13:05","gpit it","gpch it_CH","168","10762","1","37572","1","37572"
"2022-08-15 20:09:48","gpfr fr","gpch fr_CH","201","12446","0","37253","0","37253"
"2022-08-15 20:06:39","gpde de","gpch de_CH","209","13468","0","29824","0","29824"
"2022-08-08 20:10:54","gpit it","gpch it_CH","168","10763","0","37561","0","37561"
"2022-08-08 20:08:23","gpfr fr","gpch fr_CH","201","12446","0","37242","0","37242"
"2022-08-08 20:05:40","gpde de","gpch de_CH","209","13468","0","29813","0","29813"
"2022-08-01 20:13:58","gpit it","gpch it_CH","168","10763","0","37572","0","37572"
"2022-08-01 20:10:39","gpfr fr","gpch fr_CH","201","12446","0","37253","0","37253"
"2022-08-01 20:07:28","gpde de","gpch de_CH","209","13468","0","29824","0","29824"
"2022-07-25 20:11:57","gpit it","gpch it_CH","168","10763","0","37572","0","37572"
"2022-07-25 20:09:09","gpfr fr","gpch fr_CH","201","12446","0","37253","0","37253"
"2022-07-25 20:06:08","gpde de","gpch de_CH","209","13468","0","29824","0","29824"
"2022-07-18 20:13:39","gpit it","gpch it_CH","168","10763","0","37572","0","37572"
"2022-07-18 20:10:20","gpfr fr","gpch fr_CH","201","12446","0","37253","0","37253"
"2022-07-18 20:07:00","gpde de","gpch de_CH","209","13468","0","29824","0","29824"
"2022-07-11 20:24:04","gpit it","gpch it_CH","168","10763","0","37572","0","37572"
"2022-07-11 20:20:44","gpfr fr","gpch fr_CH","201","12442","4","37253","2","37253"
"2022-07-11 20:17:32","gpde de","gpch de_CH","209","13462","6","29824","5","29824"
"2022-06-27 20:13:49","gpit it","gpch it_CH","168","10763","0","37572","0","37572"
"2022-06-27 20:10:37","gpfr fr","gpch fr_CH","201","12442","0","37253","0","37253"
"2022-06-27 20:07:28","gpde de","gpch de_CH","209","13375","80","29824","27","29824"
"2022-06-20 20:11:21","gpit it","gpch it_CH","168","10765","0","37568","0","37568"
"2022-06-20 20:08:33","gpfr fr","gpch fr_CH","201","12443","0","37249","0","37249"
"2022-06-20 20:05:54","gpde de","gpch de_CH","207","13370","5","29820","1","29820"
"2022-06-15 14:02:00","gpit it","gpch it_CH","41","1029","0","3347","0","3347"
"2022-06-15 14:01:53","gpfr fr","gpch fr_CH","37","991","20","3336","1","3336"
"2022-06-15 14:01:45","gpde de","gpch de_CH","52","1750","19","3348","1","3348"
"2022-06-13 20:11:35","gpit it","gpch it_CH","168","10761","0","37565","0","37565"
"2022-06-13 20:08:40","gpfr fr","gpch fr_CH","201","12423","0","37248","0","37248"
"2022-06-13 20:05:45","gpde de","gpch de_CH","201","13340","11","29819","8","29819"
"2022-06-10 14:36:05","gpit it","gpch it_CH","41","980","45","3347","1","3347"
"2022-06-10 14:35:56","gpfr fr","gpch fr_CH","37","990","1","3336","1","3336"
"2022-06-10 14:35:48","gpde de","gpch de_CH","52","1742","5","3348","1","3348"
"2022-06-06 20:17:53","gpit it","gpch it_CH","168","10733","0","37556","0","37556"
"2022-06-06 20:14:36","gpfr fr","gpch fr_CH","201","12408","33","37239","2","37239"
"2022-06-06 20:10:28","gpde de","gpch de_CH","193","13350","6","29804","6","29804"
"2022-05-30 20:12:56","gpit it","gpch it_CH","168","10749","0","37431","0","37431"
"2022-05-30 20:09:42","gpfr fr","gpch fr_CH","168","12432","10","37260","10","37260"
"2022-05-30 20:06:24","gpde de","gpch de_CH","194","13407","0","29682","0","29682"
"2022-05-23 20:11:43","gpit it","gpch it_CH","168","10750","0","37419","0","37419"
