"timestamp","source","destination","not.found","skipped","accepted","total","result","count"
"2023-03-27 20:40:30","gpit it","gpch it_CH","207","10642","3","38557","1","38557"
"2023-03-27 20:37:15","gpfr fr","gpch fr_CH","271","12486","18","39037","5","39037"
"2023-03-27 20:34:10","gpde de","gpch de_CH","263","13693","1","38804","1","38804"
"2023-03-27 20:31:07","open-social fr","gpch fr_CH","319","7803","13286","22123","234","22123"
"2023-03-27 20:09:39","open-social de","gpch de_CH","198","14065","0","41002","0","41002"
"2023-03-20 20:21:13","gpit it","gpch it_CH","206","10642","0","38557","0","38557"
"2023-03-20 20:18:22","gpfr fr","gpch fr_CH","271","12504","0","39037","0","39037"
"2023-03-20 20:15:34","gpde de","gpch de_CH","263","13693","0","38804","0","38804"
"2023-03-20 20:12:40","open-social fr","gpch fr_CH","190","13721","0","40958","0","40958"
"2023-03-20 20:09:25","open-social de","gpch de_CH","198","14065","0","40959","0","40959"
"2023-03-13 20:21:43","gpit it","gpch it_CH","206","10642","0","38538","0","38538"
"2023-03-13 20:18:49","gpfr fr","gpch fr_CH","271","12504","0","39018","0","39018"
"2023-03-13 20:15:58","gpde de","gpch de_CH","263","13693","0","38785","0","38785"
"2023-03-13 20:13:09","open-social fr","gpch fr_CH","190","13721","0","40939","0","40939"
"2023-03-13 20:10:14","open-social de","gpch de_CH","198","14065","0","40940","0","40940"
"2023-03-06 20:28:28","gpit it","gpch it_CH","206","10642","0","38538","0","38538"
"2023-03-06 20:25:36","gpfr fr","gpch fr_CH","271","12504","0","39018","0","39018"
"2023-03-06 20:20:41","gpde de","gpch de_CH","263","13693","0","38785","0","38785"
"2023-03-06 20:15:50","open-social fr","gpch fr_CH","190","13704","17","40939","13","40939"
"2023-03-06 20:12:36","open-social de","gpch de_CH","198","14058","7","40940","7","40940"
"2023-02-27 20:23:39","gpit it","gpch it_CH","206","10642","0","38538","0","38538"
"2023-02-27 20:20:07","gpfr fr","gpch fr_CH","271","12504","0","39018","0","39018"
"2023-02-27 20:16:54","gpde de","gpch de_CH","263","13692","1","38785","1","38785"
"2023-02-27 20:13:04","open-social fr","gpch fr_CH","189","13662","0","40936","0","40936"
"2023-02-27 20:09:41","open-social de","gpch de_CH","197","13998","0","40937","0","40937"
"2023-02-20 20:23:40","gpit it","gpch it_CH","206","10642","0","38597","0","38597"
"2023-02-20 20:20:38","gpfr fr","gpch fr_CH","270","12509","1","39071","1","39071"
"2023-02-20 20:17:39","gpde de","gpch de_CH","260","13698","0","38784","0","38784"
"2023-02-20 20:14:39","open-social fr","gpch fr_CH","189","13662","0","40936","0","40936"
"2023-02-20 20:11:36","open-social de","gpch de_CH","197","13998","0","40937","0","40937"
"2023-02-13 20:20:32","gpit it","gpch it_CH","206","10639","3","38597","3","38597"
"2023-02-13 20:17:36","gpfr fr","gpch fr_CH","269","12509","0","39071","0","39071"
"2023-02-13 20:14:43","gpde de","gpch de_CH","260","13698","0","38784","0","38784"
"2023-02-13 20:11:49","open-social fr","gpch fr_CH","189","13669","0","40993","0","40993"
"2023-02-13 20:08:46","open-social de","gpch de_CH","197","14004","0","40994","0","40994"
"2023-02-06 20:30:31","gpit it","gpch it_CH","205","10636","0","38584","0","38584"
"2023-02-06 20:25:35","gpfr fr","gpch fr_CH","269","12509","0","39058","0","39058"
"2023-02-06 20:20:37","gpde de","gpch de_CH","260","13698","0","38780","0","38780"
"2023-02-06 20:15:35","open-social fr","gpch fr_CH","189","13670","0","40931","0","40931"
"2023-02-06 20:10:40","open-social de","gpch de_CH","197","14005","0","40932","0","40932"
"2023-01-30 20:21:16","gpit it","gpch it_CH","205","10636","0","38584","0","38584"
"2023-01-30 20:18:19","gpfr fr","gpch fr_CH","269","12509","0","39058","0","39058"
"2023-01-30 20:15:21","gpde de","gpch de_CH","260","13696","2","38780","2","38780"
"2023-01-30 20:12:23","open-social fr","gpch fr_CH","189","13670","0","40931","0","40931"
"2023-01-30 20:09:07","open-social de","gpch de_CH","197","14005","0","40932","0","40932"
"2023-01-23 20:22:42","gpit it","gpch it_CH","204","10636","0","38546","0","38546"
"2023-01-23 20:20:20","gpfr fr","gpch fr_CH","269","12509","0","39020","0","39020"
"2023-01-23 20:17:53","gpde de","gpch de_CH","260","13696","0","38746","0","38746"
"2023-01-23 20:15:32","open-social fr","gpch fr_CH","189","13670","0","40885","0","40885"
"2023-01-23 20:13:18","open-social de","gpch de_CH","197","14005","0","40886","0","40886"
"2023-01-16 20:17:00","gpit it","gpch it_CH","204","10636","0","38546","0","38546"
"2023-01-16 20:14:43","gpfr fr","gpch fr_CH","269","12509","0","39020","0","39020"
"2023-01-16 20:12:24","gpde de","gpch de_CH","260","13696","0","38746","0","38746"
"2023-01-16 20:10:07","open-social fr","gpch fr_CH","189","13670","0","40885","0","40885"
"2023-01-16 20:07:29","open-social de","gpch de_CH","197","14005","0","40886","0","40886"
"2023-01-10 09:26:39","gpit it","gpch it_CH","2","112","0","162","0","162"
"2023-01-10 09:26:39","gpfr fr","gpch fr_CH","5","36","0","169","0","169"
"2023-01-10 09:26:38","gpde de","gpch de_CH","1","39","0","162","0","162"
"2023-01-10 09:26:37","open-social fr","gpch fr_CH","0","92","0","162","0","162"
"2023-01-10 09:26:37","open-social de","gpch de_CH","1","78","0","162","0","162"
"2023-01-09 20:29:40","gpit it","gpch it_CH","204","10259","377","38541","23","38541"
"2023-01-09 20:25:09","gpfr fr","gpch fr_CH","269","12478","31","39015","15","39015"
"2023-01-09 20:22:28","gpde de","gpch de_CH","260","13567","129","38740","46","38740"
"2023-01-09 20:19:15","open-social fr","gpch fr_CH","189","12676","994","40880","101","40880"
