"timestamp","source","destination","not.found","skipped","accepted","total","result","count"
"2021-11-26 11:03:09","gpit it","gpch it_CH","96","6720","0","9998","0","9998"
"2021-11-26 11:02:53","gpfr fr","gpch fr_CH","112","8376","0","9996","0","9996"
"2021-11-26 11:02:37","gpde de","gpch de_CH","114","8185","0","9998","0","9998"
"2021-11-25 16:23:20","gpit it","gpch it_CH","182","10823","0","25881","0","25881"
"2021-11-25 16:21:15","gpfr fr","gpch fr_CH","192","12412","15","25864","7","25864"
"2021-11-25 16:19:07","gpde de","gpch de_CH","210","13519","0","25882","0","25882"
"2021-11-10 16:43:32","gpit it","gpch it_CH","182","10823","0","25873","0","25873"
"2021-11-10 16:41:40","gpfr fr","gpch fr_CH","192","12282","0","25856","0","25856"
"2021-11-10 16:39:37","gpde de","gpch de_CH","210","13519","0","25874","0","25874"
"2021-11-02 14:45:04","gpit it","gpch it_CH","182","10818","6","25863","4","25863"
"2021-11-02 14:42:54","gpfr fr","gpch fr_CH","192","12283","0","25846","0","25846"
"2021-11-02 14:40:52","gpde de","gpch de_CH","204","13449","70","25864","13","25864"
"2021-09-29 11:28:34","gpit it","gpch it_CH","187","10842","0","25720","0","25720"
"2021-09-29 11:26:25","gpfr fr","gpch fr_CH","199","12313","0","25703","0","25703"
"2021-09-29 11:24:22","gpde de","gpch de_CH","211","13488","0","25721","0","25721"
"2021-09-20 15:09:26","gpit it","gpch it_CH","0","136","0","152","0","152"
"2021-09-20 15:09:25","gpfr fr","gpch fr_CH","0","122","0","152","0","152"
"2021-09-20 15:09:24","gpde de","gpch de_CH","0","50","1","152","1","152"
"2021-09-20 15:06:24","gpit it","gpch it_CH","0","136","0","152","0","152"
"2021-09-20 15:06:23","gpfr fr","gpch fr_CH","0","122","0","152","0","152"
"2021-09-20 15:06:22","gpde de","gpch de_CH","0","51","0","152","0","152"
"2021-09-20 13:34:29","gpit it","gpch it_CH","187","10863","0","25607","0","25607"
"2021-09-20 13:32:21","gpfr fr","gpch fr_CH","199","12329","0","25590","0","25590"
"2021-09-20 13:30:18","gpde de","gpch de_CH","211","13509","0","25608","0","25608"
"2021-09-20 13:20:29","gpit it","gpch it_CH","0","0","0","0","0","0"
"2021-09-20 13:20:29","gpfr fr","gpch fr_CH","0","0","0","0","0","0"
"2021-09-20 13:20:29","gpde de","gpch de_CH","0","0","0","0","0","0"
"2021-09-19 15:14:31","gpit it","gpch it_CH","187","10863","0","25607","0","25607"
"2021-09-19 15:11:57","gpfr fr","gpch fr_CH","199","12329","0","25590","0","25590"
"2021-09-19 15:09:32","gpde de","gpch de_CH","211","13509","0","25608","0","25608"
"2021-09-16 18:13:22","gpit it","gpch it_CH","187","10870","0","25603","0","25603"
"2021-09-16 18:10:50","gpfr fr","gpch fr_CH","199","12331","0","25586","0","25586"
"2021-09-16 18:08:22","gpde de","gpch de_CH","211","13509","0","25604","0","25604"
"2021-09-16 17:44:22","gpit it","gpch it_CH","187","10870","0","25603","0","25603"
"2021-09-16 17:41:49","gpfr fr","gpch fr_CH","199","12331","0","25586","0","25586"
"2021-09-16 17:39:20","gpde de","gpch de_CH","211","13509","0","25604","0","25604"
"2021-09-16 17:28:08","gpit it","gpch it_CH","0","136","0","152","0","152"
"2021-09-16 17:28:07","gpfr fr","gpch fr_CH","0","122","0","152","0","152"
"2021-09-16 17:28:06","gpde de","gpch de_CH","0","51","0","152","0","152"
