"timestamp","source","destination","not.found","skipped","accepted","total","result","count"
"2022-02-08 14:27:46","gpit it","gpch it_CH","174","10747","0","25888","0","25888"
"2022-02-08 14:25:31","gpfr fr","gpch fr_CH","180","12520","0","25869","0","25869"
"2022-02-08 14:23:09","gpde de","gpch de_CH","200","13598","2","25889","1","25889"
"2022-01-31 20:11:42","gpit it","gpch it_CH","174","10747","0","25888","0","25888"
"2022-01-31 20:09:33","gpfr fr","gpch fr_CH","180","12510","10","25869","1","25869"
"2022-01-31 20:07:15","gpde de","gpch de_CH","200","13588","9","25889","8","25889"
"2022-01-24 20:09:00","gpit it","gpch it_CH","174","10747","0","25888","0","25888"
"2022-01-24 20:07:05","gpfr fr","gpch fr_CH","180","12464","46","25870","15","25870"
"2022-01-24 20:05:01","gpde de","gpch de_CH","200","13588","0","25889","0","25889"
"2022-01-17 20:13:35","gpit it","gpch it_CH","174","10747","0","25888","0","25888"
"2022-01-17 20:11:09","gpfr fr","gpch fr_CH","179","12459","0","25870","0","25870"
"2022-01-17 20:07:46","gpde de","gpch de_CH","200","13588","0","25889","0","25889"
"2022-01-10 20:10:04","gpit it","gpch it_CH","174","10747","0","25888","0","25888"
"2022-01-10 20:07:47","gpfr fr","gpch fr_CH","179","12459","0","25870","0","25870"
"2022-01-10 20:05:35","gpde de","gpch de_CH","200","13505","83","25889","4","25889"
"2022-01-03 20:12:04","gpit it","gpch it_CH","174","10747","0","25888","0","25888"
"2022-01-03 20:10:08","gpfr fr","gpch fr_CH","179","12457","2","25870","1","25870"
"2022-01-03 20:08:17","gpde de","gpch de_CH","200","13505","0","25889","0","25889"
"2021-12-27 20:13:55","gpit it","gpch it_CH","174","10747","0","25888","0","25888"
"2021-12-27 20:11:28","gpfr fr","gpch fr_CH","179","12457","0","25870","0","25870"
"2021-12-27 20:09:09","gpde de","gpch de_CH","200","13505","0","25889","0","25889"
"2021-12-22 10:38:30","gpit it","gpch it_CH","42","993","0","3117","0","3117"
"2021-12-22 10:38:23","gpfr fr","gpch fr_CH","38","958","0","3106","0","3106"
"2021-12-22 10:38:16","gpde de","gpch de_CH","52","1734","1","3118","1","3118"
"2021-12-20 20:09:00","gpit it","gpch it_CH","174","10747","0","25888","0","25888"
"2021-12-20 20:06:59","gpfr fr","gpch fr_CH","179","12457","0","25870","0","25870"
"2021-12-20 20:04:52","gpde de","gpch de_CH","200","13503","1","25889","1","25889"
"2021-12-13 20:11:07","gpit it","gpch it_CH","174","10746","1","25888","1","25888"
"2021-12-13 20:08:59","gpfr fr","gpch fr_CH","179","12436","21","25870","4","25870"
"2021-12-13 20:04:57","gpde de","gpch de_CH","200","13498","5","25889","4","25889"
"2021-12-06 23:14:28","gpit it","gpch it_CH","0","0","0","0","0","0"
"2021-12-06 23:12:24","gpfr fr","gpch fr_CH","0","0","0","0","0","0"
"2021-12-06 23:10:20","gpde de","gpch de_CH","0","0","0","0","0","0"
"2021-12-04 09:25:22","gpit it","gpch it_CH","174","10815","2","25866","2","25866"
"2021-12-04 09:23:14","gpfr fr","gpch fr_CH","179","12446","15","25848","3","25848"
"2021-12-04 09:21:12","gpde de","gpch de_CH","200","13519","4","25867","1","25867"
"2021-12-04 00:29:34","gpit it","gpch it_CH","97","6717","0","9996","0","9996"
"2021-12-04 00:29:18","gpfr fr","gpch fr_CH","111","8374","0","9993","0","9993"
"2021-12-04 00:29:02","gpde de","gpch de_CH","114","8183","0","9996","0","9996"
"2021-12-03 09:23:48","gpit it","gpch it_CH","94","6720","0","9996","0","9996"
"2021-12-03 09:23:30","gpfr fr","gpch fr_CH","110","8376","0","9994","0","9994"
"2021-12-03 09:23:08","gpde de","gpch de_CH","75","3947","0","4998","0","4998"
"2021-12-02 20:05:24","gpit it","gpch it_CH","44","3367","0","5001","0","5001"
"2021-12-02 20:05:10","gpfr fr","gpch fr_CH","112","8376","0","9996","0","9996"
"2021-12-02 20:04:54","gpde de","gpch de_CH","114","8185","0","9998","0","9998"
"2021-12-02 19:59:37","gpit it","gpch it_CH","96","6720","0","9998","0","9998"
"2021-12-02 19:58:22","gpfr fr","gpch fr_CH","112","8376","0","9996","0","9996"
"2021-12-02 19:58:06","gpde de","gpch de_CH","114","8185","0","9998","0","9998"
"2021-12-02 19:27:48","gpit it","gpch it_CH","96","6720","0","9998","0","9998"
"2021-12-02 19:27:30","gpfr fr","gpch fr_CH","112","8376","0","9996","0","9996"
"2021-12-02 19:27:13","gpde de","gpch de_CH","114","8185","0","9998","0","9998"
"2021-11-29 23:17:04","gpit it","gpch it_CH","0","0","0","0","0","0"
"2021-11-29 23:17:04","gpfr fr","gpch fr_CH","0","0","0","0","0","0"
"2021-11-29 23:17:04","gpde de","gpch de_CH","0","0","0","0","0","0"
"2021-11-26 11:25:56","gpit it","gpch it_CH","182","10823","0","25881","0","25881"
"2021-11-26 11:24:02","gpfr fr","gpch fr_CH","135","8239","21","20867","5","20867"
"2021-11-26 11:19:05","gpde de","gpch de_CH","210","13519","0","25882","0","25882"
"2021-11-26 11:03:09","gpit it","gpch it_CH","96","6720","0","9998","0","9998"
"2021-11-26 11:02:53","gpfr fr","gpch fr_CH","112","8376","0","9996","0","9996"
"2021-11-26 11:02:37","gpde de","gpch de_CH","114","8185","0","9998","0","9998"
"2021-11-25 16:23:20","gpit it","gpch it_CH","182","10823","0","25881","0","25881"
"2021-11-25 16:21:15","gpfr fr","gpch fr_CH","192","12412","15","25864","7","25864"
"2021-11-25 16:19:07","gpde de","gpch de_CH","210","13519","0","25882","0","25882"
"2021-11-10 16:43:32","gpit it","gpch it_CH","182","10823","0","25873","0","25873"
"2021-11-10 16:41:40","gpfr fr","gpch fr_CH","192","12282","0","25856","0","25856"
"2021-11-10 16:39:37","gpde de","gpch de_CH","210","13519","0","25874","0","25874"
"2021-11-02 14:45:04","gpit it","gpch it_CH","182","10818","6","25863","4","25863"
"2021-11-02 14:42:54","gpfr fr","gpch fr_CH","192","12283","0","25846","0","25846"
"2021-11-02 14:40:52","gpde de","gpch de_CH","204","13449","70","25864","13","25864"
"2021-09-29 11:28:34","gpit it","gpch it_CH","187","10842","0","25720","0","25720"
"2021-09-29 11:26:25","gpfr fr","gpch fr_CH","199","12313","0","25703","0","25703"
