"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"token.module:295","'%name is using the following invalid tokens: @invalid-tokens.'","","",FALSE,"","",""
"token.module:281","'%name must contain at least one token.'","","",FALSE,"","",""
"token.module:287","'%name must contain at most one token.'","","",FALSE,"","",""
"token.tokens.inc:1468","'@label tokens.'","","",FALSE,"","",""
"token.tokens.inc:1451","'@type field.'","Campo @type.","",FALSE,"","",""
"token.tokens.inc:1448","'@type field. Also known as %labels.'","","",FALSE,"","",""
"token.tokens.inc:1486","'@type type with delta @delta'","","",FALSE,"","",""
"token.tokens.inc:113","A date in '@type' format. (%date)","Una data in formato '@type'. (%date)","",FALSE,"","",""
"token.tokens.inc:382","A random hash. The possible hashing algorithms are: @hash-algos.","Hash casuale. I possibili algoritmi di hashing sono: @hash-algos.","",FALSE,"","",""
"token.tokens.inc:378","A random number from 0 to @max.","Numero casuale compreso tra 0 e @max.","",FALSE,"","",""
"token.module:33","About","Informazioni","",FALSE,"","",""
"token.tokens.inc:313","Absolute URL","URL assoluto","",FALSE,"","",""
"token.tokens.inc:216","Account cancellation URL","URL cancellazione account","",FALSE,"","",""
"token.tokens.inc:265","An array of all the menu link's parents, starting with the root.","Una lista di tutti i genitori dei link del menu, a cominciare dalla radice.","",FALSE,"","",""
"token.tokens.inc:1106","An array of all the node's parents, starting with the root.","","",FALSE,"","",""
"token.tokens.inc:179","An array of all the term's parents, starting with the root.","Una lista di tutti i genitori del termine, a cominciare dalla radice.","",FALSE,"","",""
"token.tokens.inc:326","Arguments","Parametri","",FALSE,"","",""
"token.tokens.inc:333","Array","","",FALSE,"","",""
"token.tokens.inc:1068","Attempting to perform token replacement for token type %type without required data","Si è tentato di effettuare la sostituzione di un token di tipo %type senza fornire i dati richiesti.","",FALSE,"","",""
"token.tokens.inc:1090","Author","Autore/Autrice","",FALSE,"","",""
"src/Controller/TokenTreeController.php:51","Available tokens","Token disponibili","",FALSE,"","",""
"token.module:364","Available variables are: [site:name], [site:url], [user:display-name], [user:account-name], [user:mail], [site:login-url], [site:url-brief], [user:edit-url], [user:one-time-login-url], [user:cancel-url].","Le variabili disponibili sono: [site:name], [site:url], [user:display-name], [user:account-name], [user:mail], [site:login-url], [site:url-brief], [user:edit-url], [user:one-time-login-url], [user:cancel-url].","",FALSE,"","",""
"token.tokens.inc:201","Base name","Nome di base","",FALSE,"","",""
"token.tokens.inc:1080;1111","Book","","",FALSE,"","",""
"token.tokens.inc:317","Brief URL","URL abbreviato","",FALSE,"","",""
"token.pages.inc:17","Browse available tokens.","Sfoglia i token disponibili.","",FALSE,"","",""
"src/Element/TokenTreeTable.php:104","Click a token to insert it into the field you've last clicked.","Clicca un token per inserirlo nel campo che hai cliccato come ultimo.","",FALSE,"","",""
"token.module:654","Computed menu link for the node (only available during node saving).","","",FALSE,"","",""
"token.tokens.inc:136","Content type","Tipologia di contenuto","",FALSE,"","",""
"token.tokens.inc:143","Content types","Tipi di contenuto","",FALSE,"","",""
