"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"social_role_visibility.module:47","About","","","False","","",""
"social_role_visibility.permissions.yml:0","Access to all role visibility options","","","False","","",""
"social_role_visibility.module:48","Add a new visibility option","","","False","","",""
"social_role_visibility.info.yml:0","Add a new visibility option based on roles","","","False","","",""
"social_role_visibility.module:1371;1399;1546","CM+","","","False","","",""
"src/Form/VisibilityRoleForm.php:82","If enabled, Content Managers will not be able to see or edit content that has visibility enabled for that role.","","","False","","",""
"src/Form/VisibilityRoleForm.php:102","Limit access to profile details","","","False","","",""
"src/Form/VisibilityRoleForm.php:65","Please note: You can not change the name of the role after creation.","","","False","","",""
"social_role_visibility.module:482","Please select role(s)","","","False","","",""
"src/Form/VisibilityRoleForm.php:81","Restrict access for Content Managers","","","False","","",""
"config/schema/social_role_visibility.schema.yml:0","Restrict access for Content managers","","","False","","",""
"src/Form/VisibilityRoleForm.php:75","Show this role as a visibility option","","","False","","",""
"social_role_visibility.info.yml:0","Social","","","False","","",""
"social_role_visibility.info.yml:0","Social Role Visibility","","","False","","",""
"social_role_visibility.module:672","The @name doesn't have enough permissions to see the group content.","","","False","","",""
"social_role_visibility.module:656","The group visibility is set to @role, the user @name doesn't have this role(s).","","","False","","",""
"config/schema/social_role_visibility.schema.yml:0","Third party settings for role visibility","","","False","","",""
"src/Form/VisibilityRoleForm.php:103","This option lets you hide this role’s profile details from people with different roles. People with the same role will still be able to interact with each other’s profile details.","","","False","","",""
"social_role_visibility.permissions.yml:0","Use all role visibility options during content creation.","","","False","","",""
"src/EntityAccessByFieldVisibilityPermissions.php:92","View @label content","","","False","","",""
"social_role_visibility.module:1336;1435;1460;1581","Visibility by role","","","False","","",""
"src/Service/VisibilityElementManager.php:269","Visible only to @label members","","","False","","",""
"social_role_visibility.module:827","You can not delete this role because you have follow entities with this visibility (see above)","","","False","","",""
"src/Form/VisibilityRoleForm.php:160","You can not uncheck this box because you have follow entities with this visibility (see above)","","","False","","",""
"social_role_visibility.module:1569","all users with this role can see it","","","False","","",""
"social_role_visibility.module:1337;1582","only visible to members with the assigned role(s)","","","False","","",""
