"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/filter/src/Plugin/Filter/FilterAlign.php:54","
        <p>You can align images, videos, blockquotes and so on to the left, right or center. Examples:</p>
        <ul>
          <li>Align an image to the left: <code>&lt;img src="""" data-align=""left"" /&gt;</code></li>
          <li>Align an image to the center: <code>&lt;img src="""" data-align=""center"" /&gt;</code></li>
          <li>Align an image to the right: <code>&lt;img src="""" data-align=""right"" /&gt;</code></li>
          <li>… and you can apply this to other elements as well: <code>&lt;video src="""" data-align=""center"" /&gt;</code></li>
        </ul>","
        <p>È possibile allineare immagini, video, elenchi ed altro a sinistra, destra oppure centro. Esempio:</p>
        <ul>
          <li>Allinea una immagine a sinistra: <code>&lt;img src="""" data-align=""left"" /&gt;</code></li>
          <li>Allinea una immagine al centro: <code>&lt;img src="""" data-align=""center"" /&gt;</code></li>
          <li>Allinea una immagine a destra: <code>&lt;img src="""" data-align=""right"" /&gt;</code></li>
          <li>… ed è possibile applicare questo ad altri elementi come: <code>&lt;video src="""" data-align=""center"" /&gt;</code></li>
        </ul>","","False","","",""
"modules/filter/src/Plugin/Filter/FilterCaption.php:153","
        <p>You can caption images, videos, blockquotes, and so on. Examples:</p>
        <ul>
            <li><code>&lt;img src="""" data-caption=""This is a caption"" /&gt;</code></li>
            <li><code>&lt;video src="""" data-caption=""The Drupal Dance"" /&gt;</code></li>
            <li><code>&lt;blockquote data-caption=""Dries Buytaert""&gt;Drupal is awesome!&lt;/blockquote&gt;</code></li>
            <li><code>&lt;code data-caption=""Hello world in JavaScript.""&gt;alert(""Hello world!"");&lt;/code&gt;</code></li>
        </ul>","
        <p>È possibile aggiungere didascalie a immagini, video, blocchi di citazione e così via. Esempi:</p>
        <ul>
            <li><code>&lt;img src="""" data-caption=""Questa è una didascalia"" /&gt;</code></li>
            <li><code>&lt;video src="""" data-caption=""Il ballo di Drupal"" /&gt;</code></li>
            <li><code>&lt;blockquote data-caption=""Dries Buytaert""&gt;Drupal è pazzesco!&lt;/blockquote&gt;</code></li>
            <li><code>&lt;code data-caption=""Hello world in JavaScript.""&gt;alert(""Ciao mondo!"");&lt;/code&gt;</code></li>
        </ul>","","False","","",""
"modules/media/src/Plugin/Filter/MediaEmbed.php:354","
      <p>You can embed media items:</p>
      <ul>
        <li>Choose which media item to embed: <code>&lt;drupal-media data-entity-uuid=""07bf3a2e-1941-4a44-9b02-2d1d7a41ec0e"" /&gt;</code></li>
        <li>Optionally also choose a view mode: <code>data-view-mode=""tiny_embed""</code>, otherwise the default view mode is used.</li>
        <li>The <code>data-entity-type=""media""</code> attribute is required for consistency.</li>
      </ul>","
      <p>È possibile incorporare elementi multimediali:</p>
      <ul>
        <li>Scegli quale elemento multimediale incorporare: <code>&lt;drupal-media data-entity-uuid=""07bf3a2e-1941-4a44-9b02-2d1d7a41ec0e"" /&gt;</code></li>
        <li>Volendo, puoi scegliere anche una modalità di visualizzazione:<code>data-view-mode=""tiny_embed""</code>, altrimenti sarà utilizzata l'impostazione di default.</li>
        <li> <code>data-entity-type=""media""</code> attributo è necessario.</li>
      </ul>","","False","","",""
"modules/views/src/Plugin/views/argument_validator/None.php:5"," - Basic validation - "," - Validazione di base - ","","False","","",""
"profiles/demo_umami/config/install/field.field.node.recipe.field_preparation_time.yml:0"," minutes"," minuti","","False","","",""
"modules/views/src/Plugin/views/filter/StringFilter.php:110","!=","!=","","False","","",""
"modules/views/src/Plugin/views/filter/StringFilter.php:158","!has","!has","","False","","",""
"modules/system/js/system.modules.js:0","!modules modules are available in the modified list.","I moduli !modules sono disponibili nell'elenco modificato.","","False","","",""
"modules/tour/js/tour.js:0","!tour_item of !total","!tour_item di !total","","False","","",""
"modules/views/src/Plugin/views/display/PathPluginBase.php:495","""%"" may not be used for the first segment of a path.","""%"" non può essere usato nel primo segmento di un percorso.","","False","","",""
"modules/layout_builder/src/EventSubscriber/BlockComponentRenderArray.php:135","""@block"" block","""@block"" blocco","","False","","",""
"modules/layout_builder/src/Plugin/Block/FieldBlock.php:180","""@field"" field","""@field"" campo","","False","","",""
"modules/views/src/Plugin/Block/ViewsBlockBase.php:114;117","""@view"" views block","""@view"" blocco viste","","False","","",""
"modules/media/config/schema/media.schema.yml:0","""Audio"" media source configuration","""Audio"" configurazioni della sorgente multimediale","","False","","",""
"modules/media/config/schema/media.schema.yml:0","""File"" media source configuration","""File"" configurazione della sorgente multimediale","","False","","",""
"modules/media/config/schema/media.schema.yml:0","""Image"" media source configuration","""Image"" configurazione della sorgente multimediale","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/BooleanItem.php:76","""Off"" label","Etichetta ""Off""","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/BooleanItem.php:70","""On"" label","Etichetta ""On""","","False","","",""
"modules/content_translation/content_translation.module:617","""Show language selector"" is not compatible with translating content that has default language: %choice. Either do not hide the language selector or pick a specific language.","""Mostra selettore della lingua"" non è compatibile con la traduzione di contenuti con lingua predefinita: %choice. Alternativamente non nascondere il selettore della lingua o selezionare una lingua specifica.","","False","","",""
"modules/media/config/schema/media.schema.yml:0","""Video"" media source configuration","""Video"" configurazione della sorgente multimediale","","False","","",""
"modules/system/src/Plugin/ImageToolkit/GDToolkit.php:170","'%'","'%'","","False","","",""
"modules/views/src/Plugin/views/field/BulkForm.php:453","'%action was applied to @count item.'","'%action eseguita su @count elemento.'","","False","","",""
"modules/update/update.module:718","'%archive_file contains a version of %names that is not compatible with Drupal @version.'","'%archive_file contiene una versione di %names che non è compatibile con Drupal @version.'","","False","","",""
"modules/update/update.module:715","'%archive_file does not contain any .info.yml files.'","'%archive_file non contiene alcun .info.yml file.'","","False","","",""
"modules/menu_ui/src/MenuForm.php:301","'%capital_name contains 1 menu link with pending revisions. Manipulation of a menu tree having links with pending revisions is not supported, but you can re-enable manipulation by getting each menu link to a published state.'","'% capital_name contiene 1 collegamento al menu con revisioni in sospeso. La modifica di una struttura di menu con collegamenti con revisioni in sospeso non è supportata, ma è possibile riattivare la modifica portando ogni collegamento di menu a uno stato pubblicato.'","","False","","",""
