"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Access/GroupPermissions.php:48","'%type_name: Create new group'","'%type_name: Crea un nuovo gruppo'","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0;0;0;0",",",",","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","'- All -'","'- Tutto -'","",FALSE,"","",""
"src/Entity/Controller/GroupTypeController.php:109","<p>In order to be able to add entities as content to groups of this group type, a so-called content plugin needs to be installed. This plugin informs the Group module on how the entity type can be added to a group, what rules apply and whether it should control access over said entity type. When a plugin is installed, you should check out its configuration form to see what options are available to further customize the plugin behavior.</p>","","",FALSE,"","",""
"src/Entity/Controller/GroupTypeController.php:110","<p>Should you choose to show the relationship entities that track which entity belongs to which group or should the module that provided the module enforce this, you can control which fields are available on that relation entity and how they are presented in the front-end.</p>","","",FALSE,"","",""
"src/Entity/Controller/GroupTypeController.php:118","<p>The following installation types are available:</p>","","",FALSE,"","",""
"src/Form/GroupPermissionsTypeSpecificForm.php:66","<strong>Anonymous:</strong> This is the same as the global Anonymous role, meaning the user has no account.","<strong>Anonimo:</strong> Questo è lo stesso ruolo Anonimo, significa che l'utente non ha un profilo.","",FALSE,"","",""
"src/Entity/Controller/GroupTypeController.php:115","<strong>Code-only</strong> content plugins can only be (un)installed through code, this is often done when certain conditions are met in the module that provided the plugin","","",FALSE,"","",""
"src/Entity/Controller/GroupTypeController.php:116","<strong>Enforced</strong> content plugins are always enabled and cannot be uninstalled","","",FALSE,"","",""
"src/Entity/Controller/GroupTypeController.php:114","<strong>Manual</strong> content plugins can be (un)installed freely by the user","","",FALSE,"","",""
"src/Form/GroupPermissionsTypeSpecificForm.php:68","<strong>Member:</strong> The default role for anyone in the group. Behaves like the ""Authenticated user"" role does globally.","<strong>Membro:</strong> Il ruolo di default per ciascuno che entra in un gruppo. Si comporta come il ruolo ""Utente autenticato"" a livello globale.","",FALSE,"","",""
"src/Form/GroupPermissionsTypeSpecificForm.php:67","<strong>Outsider:</strong> This means the user has an account on the site, but is not a member of the group.","<strong>Outsider:</strong> Significa che l'utente ha un profilo sul sito, ma non è un membro del gruppo.","",FALSE,"","",""
"src/Entity/Views/GroupContentViewsData.php:79","'@entity_type from group content'","'@entity_type dal contenuto del gruppo'","",FALSE,"","",""
"group.views.inc:51","'@entity_type group content'","'@entity_type contenuto del gruppo'","",FALSE,"","",""
"src/Entity/Form/GroupForm.php:94","'@type %title has been created.'","'@type %title è stato creato.'","",FALSE,"","",""
"src/Entity/Form/GroupForm.php:93","'@type %title has been updated.'","Il @type %title è stato aggiornato.","",FALSE,"","",""
"src/Entity/Form/GroupRevisionDeleteForm.php:105","'@type: deleted %title revision %revision.'","","",FALSE,"","",""
"src/Entity/Form/GroupContentDeleteForm.php:63","'@type: deleted %title.'","'@type: cancellato %title.'","",FALSE,"","",""
"group.install:548","A boolean indicating the published state.","","",FALSE,"","",""
"group.post_update.php:115","A flag indicating whether this was a default revision when it was saved.","","",FALSE,"","",""
"group.module:793;821","A list of all the groups referencing this entity.","Una lista di gruppo che fanno riferimento a questa entità.","",FALSE,"","",""
"group.tokens.inc:121","A prettier way of labeling group content of the same plugin type.","Un modo più grazioso di etichettare i contenuti del gruppo dello stesso tipo di plugin.","",FALSE,"","",""
"src/Entity/Form/GroupRoleForm.php:73","A unique machine-readable name for this group role. It must only contain lowercase letters, numbers, and underscores.","Un nome univoco leggibile automaticamente per questo ruolo di gruppo. Deve contenere solo lettere minuscole, numeri e caratteri di sottolineatura.","",FALSE,"","",""
"src/Entity/Form/GroupTypeForm.php:77","A unique machine-readable name for this group type. It must only contain lowercase letters, numbers, and underscores. This name will be used for constructing the URL of the %group-add page, in which underscores will be converted into hyphens.","Un nome univoco leggibile automaticamente per questo tipo di gruppo. Deve contenere solo lettere minuscole, numeri e caratteri di sottolineatura. Questo nome verrà utilizzato per costruire l'URL della pagina %group-add, in cui i trattini bassi verranno convertiti in trattini.","",FALSE,"","",""
"group.group.permissions.yml:0","Access all entities overview","Accesso riservato ai soli amministratori del sito.","",FALSE,"","",""
"modules/gnode/gnode.group.permissions.yml:0","Access group node overview","Lingua di accesso @language","",FALSE,"","",""
"group.permissions.yml:0","Access the Group overview page","Accedi alla pagina di panoramica dei caratteri","",FALSE,"","",""
"modules/gnode/gnode.group.permissions.yml:0","Access the overview of all group nodes, regardless of node type","Accesso a visualizzare tutti i profili e i campi nascosti","",FALSE,"","",""
"src/Plugin/views/access/GroupPermission.php:16","Access will be granted to users with the specified group permission string.","L'accesso sarà garantito agli utenti con la stringa di permesso specificata.","",FALSE,"","",""
"src/Entity/Controller/GroupController.php:137","Add @group_type_label","Aggiungi @group_type_label","",FALSE,"","",""
"src/Entity/Controller/GroupContentController.php:255;379","Add @name","Aggiungi @name","",FALSE,"","",""
"modules/gnode/src/Plugin/GroupContentEnabler/GroupNode.php:53","Add @type","Aggiungi @type","",FALSE,"","",""
"modules/gnode/gnode.links.action.yml:0","Add existing content","Aggiungi contenuto esistente","",FALSE,"","",""
"modules/gnode/src/Controller/GroupNodeController.php:79","Add existing content of type %node_type to the group.","Aggiungi contenuto esistente di tipo %node_type al gruppo.","",FALSE,"","",""
"group.links.action.yml:0","Add existing entity","Aggiungi una entità esistente","",FALSE,"","",""
"src/Entity/Form/GroupTypeForm.php:63;78","Add group","Aggiungi gruppo","",FALSE,"","",""
"group.links.action.yml:0","Add group role","Aggiungi un ruolo al gruppo","",FALSE,"","",""
"group.links.action.yml:0","Add group type","Aggiungi un tipo di gruppo","",FALSE,"","",""
"group.links.action.yml:0","Add member","Aggiungi utente","",FALSE,"","",""
"src/Entity/Form/GroupContentForm.php:92","Add new @entity_type to @group","Aggiungi nuovo @entity_type a @group","",FALSE,"","",""
"modules/gnode/gnode.links.action.yml:0","Add new content","Aggiungi un nuovo contenuto","",FALSE,"","",""
"modules/gnode/src/Controller/GroupNodeController.php:78","Add new content of type %node_type to the group.","Aggiungi un nuovo contenuto di tipo %node_type al gruppo.","",FALSE,"","",""
"group.links.action.yml:0","Add new entity","Aggiungi una nuova entità","",FALSE,"","",""
"src/Entity/Form/GroupRoleForm.php:128","Added group role %label.","Aggiungi al gruppo il ruolo %label.","",FALSE,"","",""
"src/Entity/Form/GroupTypeForm.php:226","Added group type %label.","Aggiunto al gruppo il %label.","",FALSE,"","",""
"modules/gnode/src/Plugin/GroupContentEnabler/GroupNodeDeriver.php:22","Adds %type content to groups both publicly and privately.","Aggiunge un contenuto di tipo %type ai gruppi, sia pubblico che privato.","",FALSE,"","",""
"modules/gnode/src/Plugin/GroupContentEnabler/GroupNode.php:11","Adds nodes to groups both publicly and privately.","Aggiunge nodi ai gruppi sia pubblicamente che privatamente.","",FALSE,"","",""
"src/Plugin/GroupContentEnabler/GroupMembership.php:18","Adds users to groups as members.","Aggiungi gli utenti come membri del gruppo.","",FALSE,"","",""
"src/Entity/Form/GroupTypeForm.php:235","Admin","Admin","",FALSE,"","",""
"group.group.permissions.yml:0","Administer group","Amministra il gruppo","",FALSE,"","",""
"group.permissions.yml:0","Administer group settings","Amministra le impostazioni del gruppo","",FALSE,"","",""
"group.group.permissions.yml:0","Administer the group, its content and members","Amministra il gruppo, i suoi contenuti e membri","",FALSE,"","",""
"src/Breadcrumb/GroupContentTypeBreadcrumbBuilder.php:38","Administration","Amministrazione","",FALSE,"","",""
"group.links.task.yml:0","Advanced outsider permissions","Autorizzazioni avanzate per membri non iscritti al gruppo","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","All","Tutto","",FALSE,"","",""
"group.links.task.yml:0","All entities","Tutti gli elementi","",FALSE,"","",""
"src/Entity/Controller/GroupContentController.php:289","All entities for @group","Tutti gli elementi per @group","",FALSE,"","",""
"group.module:433","All of your groups will be assigned to the super administrator.","Tutti i tuoi gruppi saranno assegnati al super amministratore.","",FALSE,"","",""
"group.info.yml:0","Allows you to group users, content and other entities","Consente di raggruppare utenti, contenuti e altre entità","",FALSE,"","",""
"modules/gnode/gnode.tokens.inc:34","An array of all the node parent groups.","Un array di tutti i gruppi parent del nodo.","",FALSE,"","",""
"src/Entity/Storage/GroupRoleStorage.php:173","Anonymous","Anonim@","",FALSE,"","",""
"src/Entity/Controller/GroupTypeController.php:131","Applies to","Applica a","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Apply","Applica","",FALSE,"","",""
"src/Entity/Form/GroupContentDeleteForm.php:30","Are you sure you want to delete %name?","Sei sicur@ di voler cancellare %name?","",FALSE,"","",""
"src/Entity/Form/GroupRevisionDeleteForm.php:73","Are you sure you want to delete the revision from %revision-date?","","",FALSE,"","",""
"src/Entity/Form/GroupContentTypeDeleteForm.php:25","Are you sure you want to uninstall the %plugin plugin?","Se sicuro di voler eliminare il plugin %plugin?","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Asc","Asc","",FALSE,"","",""
"config/schema/group.schema.yml:0","Audience","Pubblico di riferimento","",FALSE,"","",""
"group.tokens.inc:73","Author","Autore/Autrice","",FALSE,"","",""
"src/Entity/Form/GroupTypeForm.php:130","Automatically assign this administrative role to group creators","Assegna automaticamente questo ruolo amministrativo ai creatori di gruppi","",FALSE,"","",""
"src/Entity/Form/GroupTypeForm.php:123","Automatically configure an administrative role","Configura automaticamente un ruolo amministrativo","",FALSE,"","",""
"src/Entity/Controller/GroupTypeController.php:155","Available","","",FALSE,"","",""
"src/Entity/Form/GroupContentForm.php:76","Back","Indietro","",FALSE,"","",""
"group.links.task.yml:0","Basic permissions","Autorizzazioni base","",FALSE,"","",""
"group.post_update.php:150","Briefly describe the changes you have made.","","",FALSE,"","",""
"group.permissions.yml:0","Bypass group access control","Aggira il controllo di accesso al gruppo","",FALSE,"","",""
"src/Entity/Form/GroupForm.php:59","Cancel","Annulla","",FALSE,"","",""
"src/Form/GroupPermissionsRoleSpecificForm.php:54","Cannot edit an internal group role directly.","Impossibile modificare direttamente un ruolo di gruppo interno.","",FALSE,"","",""
"src/Form/GroupPermissionsForm.php:70","Cells with a @red_dash indicate that the permission is not available for that role.","Le celle con @red_dash indicano che i permessi non sono disponibili per quel ruolo.","",FALSE,"","",""
"src/Entity/GroupContent.php:328","Changed on","Modificato il","",FALSE,"","",""
"src/Entity/Controller/GroupTypeController.php:162","Code-only","","",FALSE,"","",""
"src/Entity/Controller/GroupTypeController.php:239","Configure","Configura","",FALSE,"","",""
"group.routing.yml:0","Configure available content","Configura il contenuto disponibile","",FALSE,"","",""
"src/Entity/Form/GroupContentTypeForm.php:80","Configure content plugin","Configura plugin di contenuto","",FALSE,"","",""
"group.links.menu.yml:0","Configure group types.","Configura il tilo di gruppo.","",FALSE,"","",""
"group.links.menu.yml:0","Configure the general group module settings.","Configurare le impostazioni generali del modulo del gruppo.","",FALSE,"","",""
"src/Entity/GroupContent.php:290","Content","Contenuto","",FALSE,"","",""
"src/Entity/Controller/GroupContentListBuilder.php:97","Content label","Etichetta del contenuto","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Content relation","Relazione di contenuto","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Content type","Tipologia di contenuto","",FALSE,"","",""
"src/Entity/Form/GroupForm.php:71","Create @group_type","Crea @group_type","",FALSE,"","",""
"src/Entity/Form/GroupForm.php:67","Create @group_type and become a member","Crea un @group_type e diventane membro","",FALSE,"","",""
"src/Entity/Form/GroupForm.php:53","Create @group_type and complete your membership","Crea un @group_type e completa la tua iscrizione","",FALSE,"","",""
"src/Entity/Form/GroupTypeForm.php:99","Create a new revision when a group is modified","","",FALSE,"","",""
"src/Entity/GroupContent.php:323","Created on","Creato","",FALSE,"","",""
"group.tokens.inc:67;109","Date changed","Data cambiata","",FALSE,"","",""
"group.tokens.inc:62;104","Date created","Data di creazione","",FALSE,"","",""
"group.post_update.php:114","Default revision","","",FALSE,"","",""
"src/Entity/Form/GroupRevisionDeleteForm.php:87","Delete","Elimina","",FALSE,"","",""
"group.routing.yml:0","Delete earlier revision","","",FALSE,"","",""
"group.group.permissions.yml:0","Delete group","Elimina gruppo","",FALSE,"","",""
"src/Entity/Form/GroupRoleForm.php:92","Delete group role","Elimina il ruolo dal gruppo","",FALSE,"","",""
"src/Entity/Form/GroupTypeForm.php:177","Delete group type","Elimina la tipologia di gruppo","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Delete node","Elimina il contenuto","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Delete node link","Elimina il link del contenuto","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Delete relation","Elimina la relazione","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Delete relation link","Elimina il link di relazione","",FALSE,"","",""
"group.module:434","Delete the account, its content and groups.","Elimina l'account, i suoi contenuti e gruppi.","",FALSE,"","",""
"group.group.permissions.yml:0","Delete the group","Elimina il gruppo","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Desc","Desc","",FALSE,"","",""
"src/Entity/Form/GroupTypeForm.php:83","Description","Descrizione","",FALSE,"","",""
"group.module:428","Disable the account and keep its content and groups.","Disabilita l'account e mantieni i suoi contenuti e gruppi.","",FALSE,"","",""
"group.module:430","Does not affect groups.","Non influenza i gruppi.","",FALSE,"","",""
"group.links.task.yml:0;0;0;0","Edit","Modifica","",FALSE,"","",""
"src/Entity/Controller/GroupContentController.php:273","Edit %label","Modifica %label","",FALSE,"","",""
"group.tokens.inc:57;99","Edit URL","Modifica URL","",FALSE,"","",""
"group.routing.yml:0","Edit advanced outsider permissions","Modifica i permessi avanzati dei non membri","",FALSE,"","",""
"group.group.permissions.yml:0","Edit group","Modifica gruppo","",FALSE,"","",""
"group.routing.yml:0","Edit group role permissions","Modifica i permessi dei ruoli nel gruppo","",FALSE,"","",""
"src/Entity/Controller/GroupTypeListBuilder.php:63","Edit group roles","Modifica i ruoli del gruppo","",FALSE,"","",""
"group.routing.yml:0","Edit group type permissions","Modifica i permessi delle tipologie di gruppo","",FALSE,"","",""
"config/optional/views.view.group_members.yml:0","Edit member","Modifica utente","",FALSE,"","",""
"config/optional/views.view.group_members.yml:0","Edit member link","Modifica link utente","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Edit node","Modifica contenuto","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Edit node link","Modifica link al contenuto","",FALSE,"","",""
"src/Entity/Controller/GroupTypeListBuilder.php:54","Edit permissions","Modificare i permessi","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Edit relation","Modifica relazioni","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Edit relation link","modifica link alle relazioni","",FALSE,"","",""
"group.group.permissions.yml:0","Edit the group information","Modifica le informazioni del gruppo","",FALSE,"","",""
"modules/gnode/gnode.info.yml:0","Enables Group functionality for the Node module","Abilita le funzionalità Gruppo per il modulo Node","",FALSE,"","",""
"src/Form/GroupSettingsForm.php:37","Enables the administration theme for editing groups, members, etc.","Abilita il tema di amministrazione per la modifica di gruppi, membri, ecc.","",FALSE,"","",""
"src/Entity/Controller/GroupTypeController.php:159","Enforced","","",FALSE,"","",""
"group.module:36","Entities that can be added to this group type.","Elementi che possono essere aggiunti a questa tipologia di gruppo.","",FALSE,"","",""
"src/Plugin/GroupContentEnablerBase.php:516","Entity cardinality","Cardinalità degli elementi","",FALSE,"","",""
"src/Entity/Controller/GroupContentListBuilder.php:98","Entity type","Tipo di entità","",FALSE,"","",""
"src/Form/GroupPermissionsRoleSpecificForm.php:50","Error","Errore","",FALSE,"","",""
"config/schema/group.views.schema.yml:0","Exclude","Escludi","",FALSE,"","",""
"src/Plugin/views/relationship/GroupToGroupContent.php:86","Filter by plugin","Filtra per plugin","",FALSE,"","",""
"group.links.menu.yml:0;0","Find and manage groups, group types and group settings.","Trova e amministra, gruppi, tipo di gruppo e impostazioni del gruppo.","",FALSE,"","",""
"group.permissions.yml:0","Gain full control over all group configuration.","Ottieni il pieno controllo su tutta la configurazione del gruppo.","",FALSE,"","",""
"group.permissions.yml:0","Gain full control over all groups and group configuration.","Ottieni il pieno controllo su tutti i gruppi e sulla configurazione del gruppo.","",FALSE,"","",""
"group.module:820","Get the related @type groups for this entity.","Ottieni i relativi gruppi @type per questo elemento.","",FALSE,"","",""
"group.module:792","Get the related groups for this entity.","Ottieni i gruppi correlati a questo elemento.","",FALSE,"","",""
"src/Plugin/Condition/GroupType.php:11","Group","Gruppo","",FALSE,"","",""
"src/Entity/Controller/GroupListBuilder.php:95","Group ID","ID gruppo","",FALSE,"","",""
"src/Plugin/views/argument_default/GroupIdFromUrl.php:11","Group ID from URL","Gruppo ID dall'URL","",FALSE,"","",""
"config/schema/group.views.schema.yml:0","Group ID from current route","ID gruppo dalla rotta corrente","",FALSE,"","",""
"modules/gnode/gnode.info.yml:0","Group Node","Gruppo Node","",FALSE,"","",""
"group.tokens.inc:28","Group UUID","Gruppo UUID","",FALSE,"","",""
"src/Plugin/GroupContentEnablerBase.php:507","Group cardinality","Cardinalità del gruppo","",FALSE,"","",""
"config/optional/pathauto.pattern.group_content.yml:0","Group content","Contenuto del gruppo","",FALSE,"","",""
"src/Entity/Views/GroupContentViewsData.php:87","Group content @entity_type","Contenuto del gruppo @entity_type","",FALSE,"","",""
"group.tokens.inc:84","Group content ID","ID del contento del gruppo","",FALSE,"","",""
"src/Plugin/Validation/Constraint/GroupContentCardinality.php:7","Group content cardinality check","Controllo della cardinalità del contenuto del gruppo","",FALSE,"Validation","",""
"src/Entity/GroupContent.php:317","Group content creator","Creatore del contenuto gruppo","",FALSE,"","",""
"group.views.inc:43","Group content for @entity_type","Contenuto Gruppo per @entity_type","",FALSE,"","",""
"config/schema/group.views.schema.yml:0","Group content plugin ID","Contenuto gruppo plugin ID","",FALSE,"","",""
"config/schema/group.views.schema.yml:0","Group content plugins","Plugins del contenuto gruppo","",FALSE,"","",""
"config/schema/group.views.schema.yml:0","Group content to entity reference","Raggruppa il contenuto in base al riferimento all'entità","",FALSE,"","",""
"src/Entity/GroupContentType.php:8","Group content type","Tipo di contenuto del gruppo","",FALSE,"","",""
"src/Entity/Group.php:265","Group creator","Creatore del gruppo","",FALSE,"","",""
"src/Entity/Form/GroupTypeForm.php:111","Group creator must complete their membership","Il creatore del gruppo deve completare la sua iscrizione","",FALSE,"","",""
"src/Entity/Form/GroupTypeForm.php:150","Group creator roles","Ruoli dei creatori del gruppo","",FALSE,"","",""
"src/Context/GroupRouteContext.php:62","Group from URL","Gruppo da URL","",FALSE,"","",""
"src/Cache/Context/RouteGroupCacheContext.php:42","Group from route","Gruppo dal percorso","",FALSE,"","",""
"config/optional/views.view.group_members.yml:0","Group members","Membri del gruppo","",FALSE,"","",""
"src/Plugin/GroupContentEnabler/GroupMembership.php:18","Group membership","Appartenenza al gruppo","",FALSE,"","",""
"modules/gnode/src/Plugin/GroupContentEnabler/GroupNode.php:11","Group node","Gruppo Node","",FALSE,"","",""
"modules/gnode/src/Plugin/GroupContentEnabler/GroupNodeDeriver.php:21","Group node (@type)","Oggetto nel gruppo (@type)","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Group nodes","Nodi del gruppo","",FALSE,"","",""
"config/optional/block.block.group_operations.yml:0","Group operations","Operazioni del gruppo","",FALSE,"","",""
