"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"social_comment_export.permissions.yml:0","Access to export comments of a node","Accesso ai commenti di esportazione di un nodo","",FALSE,"","",""
"social_comment_export.module:50","Add link to export","Aggiungi un link per esportare","",FALSE,"","",""
"social_comment_export.info.yml:0","Adds ability to export comments to a CSV.","Aggiunge la possibilità di esportare commenti in un CSV.","",FALSE,"","",""
"src/Controller/SocialCommentExportController.php:121","Attachments","Allegati","",FALSE,"","",""
"src/Controller/SocialCommentExportController.php:115","Author name","Nome dell'autore","",FALSE,"","",""
"src/Controller/SocialCommentExportController.php:119","Comment ID","ID commento","",FALSE,"","",""
"src/Controller/SocialCommentExportController.php:120","Comment body","Corpo del commento","",FALSE,"","",""
"src/Controller/SocialCommentExportController.php:124","Comment link","","",FALSE,"","",""
"src/Controller/SocialCommentExportController.php:118","Country","Paese","",FALSE,"","",""
"social_comment_export.permissions.yml:0","Export comments","Esporta i commenti","",FALSE,"","",""
"src/Controller/SocialCommentExportController.php:117","Function","Funzione","",FALSE,"","",""
"src/Controller/SocialCommentExportController.php:123","Likes","Mi piace","",FALSE,"","",""
"src/Controller/SocialCommentExportController.php:122","Parent comment","Commento principale","",FALSE,"","",""
"social_comment_export.info.yml:0","Social","Social","",FALSE,"","",""
"social_comment_export.info.yml:0","Social Comment Export","Esporta commenti social","",FALSE,"","",""
"src/Controller/SocialCommentExportController.php:116","Username","Nome utente","",FALSE,"","",""
