"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Plugin/metatag/Tag/Referrer.php:44","'- None -'","'- Nessuno -'","",FALSE,"","",""
"metatag_views/src/Form/MetatagViewsAddForm.php:44","'- Select a view -'","","",FALSE,"","",""
"metatag_twitter_cards/src/Plugin/metatag/Tag/TwitterCardsGalleryImage0.php:7","1st gallery image","","",FALSE,"","",""
"metatag_twitter_cards/src/Plugin/metatag/Tag/TwitterCardsGalleryImage1.php:7","2nd gallery image","","",FALSE,"","",""
"metatag_twitter_cards/src/Plugin/metatag/Tag/TwitterCardsGalleryImage2.php:7","3rd gallery image","","",FALSE,"","",""
"config/install/metatag.metatag_defaults.403.yml:0","403 access denied","","",FALSE,"","",""
"config/install/metatag.metatag_defaults.404.yml:0","404 page not found","","",FALSE,"","",""
"metatag_twitter_cards/src/Plugin/metatag/Tag/TwitterCardsGalleryImage3.php:7","4th gallery image","","",FALSE,"","",""
"metatag.module:47","<a href="":add"">Add more default configurations</a> as necessary for different entity types and entity bundles, e.g. for different content types or different vocabularies.","","",FALSE,"","",""
"src/Plugin/metatag/Tag/SetCookie.php:5","<a href='https://www.metatags.org/meta_http_equiv_set_cookie'>Sets a cookie</a> on the visitor's browser. Can be in either NAME=VALUE format, or a more verbose format including the path and expiration date; see the link for full details on the syntax.","","",FALSE,"","",""
"src/Plugin/migrate/source/d7/MetatagFieldInstanceDeriver.php:192","'@label of @type'","","",FALSE,"","",""
"src/Plugin/migrate/source/d7/MetatagFieldInstanceDeriver.php:155","'@label of @type @entity-type-label'","","",FALSE,"","",""
"metatag.tokens.inc:52;113","'@label tokens.'","","",FALSE,"","",""
"metatag_views/src/Controller/MetatagViewsTranslationController.php:111","'@language (original)'","'@language (originale)'","",FALSE,"","",""
"metatag.tokens.inc:76","'@type type with delta @delta'","","",FALSE,"","",""
"metatag_favicons/src/Plugin/metatag/Tag/AppleTouchIconPrecomposed114x114.php:5","A PNG image that is 114px wide by 114px high. Used with iPhone with @2x display running iOS <= 6.","","",FALSE,"","",""
