"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:1697","to %type","to %type","",FALSE,"","",""
"modules/paragraphs_library/src/Form/LibraryItemRevisionRevertForm.php:111","'%title has been reverted to the revision from %revision-date.'","'%title è stata ripristinata la versione del %revision-date.'","",FALSE,"","",""
"src/Form/ParagraphsTypeDeleteConfirm.php:23","'%type Paragraphs type is used by 1 piece of content on your site. You can not remove this %type Paragraphs type until you have removed all from the content.'","","",FALSE,"","",""
"modules/paragraphs_type_permissions/src/ParagraphsTypePermissions.php:64","'%type_name: Create content'","'%type_name: Crea contenuto'","",FALSE,"","",""
"modules/paragraphs_type_permissions/src/ParagraphsTypePermissions.php:72","'%type_name: Delete content'","'%type_name: Elimina contenuto'","",FALSE,"","",""
"modules/paragraphs_type_permissions/src/ParagraphsTypePermissions.php:68","'%type_name: Edit content'","'%type_name: Modifica contenuto'","",FALSE,"","",""
"modules/paragraphs_type_permissions/src/ParagraphsTypePermissions.php:60","'%type_name: View content'","'%type_name: Visualizza contenuto'","",FALSE,"","",""
"paragraphs.module:206","(* unsupported) Paragraphs fields do not support translation. See the <a href="":documentation"">online documentation</a>.","","",FALSE,"","",""
"modules/paragraphs_library/config/optional/views.view.paragraphs_library_browser.yml:0;0;0;0",",",",","",FALSE,"","",""
"modules/paragraphs_library/config/optional/views.view.paragraphs_library_browser.yml:0","'- All -'","'- Tutto -'","",FALSE,"","",""
"src/Entity/Paragraph.php:556","1 child","1 figlio","",FALSE,"","",""
"modules/paragraphs_library/config/install/views.view.paragraphs_library.yml:0","1 place","1 posto","",FALSE,"","",""
"paragraphs.module:32","<em>Paragraphs types</em> can be created by clicking <em>Add Paragraphs type</em> on the <a href="":paragraphs"">Paragraphs types page</a>. By default a new Paragraphs type does not contain any fields.","","",FALSE,"","",""
"src/Feeds/Target/Paragraphs.php:94","<strong>Note:</strong> Field options do not appear until a type has been chosen and saved.","","",FALSE,"","",""
"paragraphs.install:405","'@count Paragraphs processed.'","'@count Paragrafi processati.'","",FALSE,"","",""
"modules/paragraphs_library/src/Controller/LibraryItemController.php:1","'@date: @label by @author'","'@date: @label da @author'","",FALSE,"","",""
"paragraphs.module:238","'@field_label (* unsupported)'","'@field_label (*non supportato)'","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineParagraphsWidget.php:295","'@messages'","'@messages'","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:2213","'@name field is required.'","Il campo @name è obbligatorio.","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:1667","'@title type'","'@title tipo'","",FALSE,"","",""
"modules/paragraphs_library/paragraphs_library.install:105","A flag indicating whether this is the default translation.","Un campo che indica se questa è la traduzione predefinita.","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineParagraphsWidget.php:22","A paragraphs inline form widget.","","",FALSE,"","",""
"modules/paragraphs_type_permissions/paragraphs_type_permissions.module:22","About","Informazioni","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:952;1677","Add @title","Aggiungi @title","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:1612","Add @type","Aggiungi @type","",FALSE,"","",""
"paragraphs.routing.yml:0","Add Paragraphs type","","",FALSE,"","",""
"modules/paragraphs_demo/config/optional/views.view.paragraphs_search.yml:0","Add a text and click on Apply to see results.","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:305","Add above","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:1680","Add another @title","Aggiungi un altro @title","",FALSE,"","",""
"modules/paragraphs_library/paragraphs_library.links.action.yml:0","Add library item","Aggiungi un elemento della libreria","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:210","Add mode","Aggiungi modalità","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:336","Add mode: @add_mode","Aggiungi modalità: @add_mode","",FALSE,"","",""
"paragraphs.links.menu.yml:0","Add paragraph type","Aggiungi tipo di paragrafo","",FALSE,"","",""
"modules/paragraphs_library/paragraphs_library.permissions.yml:0","Administer Paragraphs library","Amministra la libreria di paragrafi","",FALSE,"","",""
"paragraphs.permissions.yml:0;0","Administer Paragraphs settings","","",FALSE,"","",""
"paragraphs.permissions.yml:0","Administer Paragraphs types","","",FALSE,"","",""
"paragraphs.module:36","Administrators can add a <em>Paragraph</em> field to content types or other entities, and configure which <em>Paragraphs types</em> to include. When users create content, they can then add one or more paragraphs by choosing the appropriate type from the dropdown list. Users can also dragdrop these paragraphs. This allows users to add structure to a page or other content (for example by adding an image, a user reference, or a differently formatted block of text) more easily then including it all in one text field or by using fields in a pre-defined order.","","",FALSE,"","",""
