"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/RealTime/FirebaseClient.php:209","'@error'","","",FALSE,"","",""
"src/Form/SocialAppSettingsForm.php:210","Actions","","",FALSE,"","",""
"src/Form/SocialAppSettingsForm.php:169","Add","","",FALSE,"","",""
"social_app.permissions.yml:0","Administer App Settings","","",FALSE,"","",""
"social_app.links.menu.yml:0","Administer app settings.","","",FALSE,"","",""
"src/Form/SocialAppSettingsForm.php:73","Android","","",FALSE,"","",""
"src/Form/SocialAppSettingsForm.php:79;114","App name","","",FALSE,"","",""
"social_app.routing.yml:0","App settings","","",FALSE,"","",""
"src/Form/SocialAppSettingsForm.php:288","Can't determine the triggering element.","","",FALSE,"","",""
"src/Form/SocialAppSettingsForm.php:96","Code","","",FALSE,"","",""
"src/Form/SocialAppSettingsForm.php:160;209","Comment","","",FALSE,"","",""
"src/Form/SocialAppSettingsForm.php:271","Comment is required.","","",FALSE,"","",""
"src/Form/SocialAppSettingsForm.php:136","Deep links","","",FALSE,"","",""
"src/Form/SocialAppSettingsForm.php:187","Delete","","",FALSE,"","",""
"social_app.routing.yml:0","Delete deep link","","",FALSE,"","",""
"src/Form/SocialAppSettingsForm.php:82;90;117;128","E.g. @value","","",FALSE,"","",""
"src/Form/SocialAppSettingsForm.php:155;208","Exclude","","",FALSE,"","",""
"src/RealTime/FirebaseClient.php:187","Failure message: @error","","",FALSE,"","",""
"src/Plugin/Push/FirebasePush.php:13","Firebase","","",FALSE,"","",""
"src/Plugin/ActivityDestination/SocialAppPushActivityDestination.php:7","Firebase Push","","",FALSE,"","",""
"social_app.info.yml:0","Integrate Open Social to mobile application.","","",FALSE,"","",""
"src/Form/SocialAppSettingsForm.php:145","Link","","",FALSE,"","",""
"src/Plugin/Push/FirebasePush.php:13","Manage Firebase Push notifications.","","",FALSE,"","",""
"src/Plugin/Push/FirebasePush.php:129","Mobile app","","",FALSE,"","",""
"src/Form/SocialAppSettingsForm.php:182","No","","",FALSE,"","",""
"src/Plugin/ActivitySend/SocialAppPushSend.php:18","Push notifications to the Open Social mobile app.","","",FALSE,"","",""
"src/Form/SocialAppSettingsForm.php:222","Save","Salva","",FALSE,"","",""
"social_app.info.yml:0","Social","Social","",FALSE,"","",""
"social_app.info.yml:0","Social App","","",FALSE,"","",""
"src/RealTime/FirebaseClient.php:195","Some of the recipients will not be able to receive the notification, please check response.","","",FALSE,"","",""
"src/Form/SocialAppSettingsForm.php:125","Team name","","",FALSE,"","",""
"src/Form/SocialAppSettingsForm.php:244","The configuration options have been saved.","","",FALSE,"","",""
"src/Form/SocialAppSettingsForm.php:312","The deep link has been saved.","","",FALSE,"","",""
"src/Form/SocialAppSettingsForm.php:213","There are no items yet.","","",FALSE,"","",""
"src/Form/SocialAppSettingsForm.php:150;207","URL","","",FALSE,"","",""
"src/Form/SocialAppSettingsForm.php:267","URL is required.","","",FALSE,"","",""
"src/Form/SocialAppSettingsForm.php:182","Yes","","",FALSE,"","",""
"src/Form/SocialAppSettingsForm.php:108","iOS","","",FALSE,"","",""
