"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/flag_follower/config/install/views.view.flag_followers_content.yml:0",",",",","",FALSE,"","",""
"modules/flag_follower/config/install/views.view.flag_followers_content.yml:0","'- All -'","'- Tutto -'","",FALSE,"","",""
"modules/flag_follower/config/install/views.view.flag_followers.yml:0","1","1","",FALSE,"","",""
"flag.views.inc:67","'@entity_label flag'","","",FALSE,"","",""
"flag.tokens.inc:85","'@flag flag count'","","",FALSE,"","",""
"flag.tokens.inc:89","'@flag flag link'","","",FALSE,"","",""
"src/FlaggingViewsData.php:65","A boolean field to show whether the flag is set or not.","","",FALSE,"","",""
"src/Entity/Flagging.php:136","A boolean indicating whether the flagging is global.","","",FALSE,"","",""
"src/Plugin/ActionLink/FormEntryTypeBase.php:111","A flag confirmation message is required when using the ""@label"" link type.","","",FALSE,"","",""
"src/Plugin/ActionLink/Reload.php:10","A normal non-JavaScript request will be made and the current page will be reloaded.","","",FALSE,"","",""
"src/Form/FlagFormBase.php:84","A short, descriptive title for this flag. It will be used in administrative interfaces to refer to this flag, and in page titles and menu items of some views this module provides (these are customizable, though). Some examples could be <em>Bookmarks</em>, <em>Favorites</em>, or <em>Offensive</em>.","","",FALSE,"","",""
"src/Plugin/ActionLink/AJAXactionLink.php:11","AJAX link","","",FALSE,"","",""
"modules/flag_bookmark/config/install/views.view.flag_bookmark.yml:0","Action","Azione","",FALSE,"","",""
"flag.routing.yml:0;0","Add flag","","",FALSE,"","",""
"modules/flag_bookmark/config/install/flag.flag.bookmark.yml:0","Add this post to your bookmarks","","",FALSE,"","",""
"flag.permissions.yml:0","Administer Flaggings","","",FALSE,"","",""
"flag.permissions.yml:0","Administer Flags","","",FALSE,"","",""
"src/Plugin/views/filter/FlagViewsFilter.php:35","All","Tutto","",FALSE,"","",""
"src/Form/FlagResetForm.php:78","All flaggings created with Flag %label will be deleted.","","",FALSE,"","",""
"src/Plugin/ActionLink/AJAXactionLink.php:11","An AJAX JavaScript request will be made without reloading the page.","","",FALSE,"","",""
"src/Plugin/ActionLink/FieldEntry.php:89","An edit flagging details message is required when using the field entry link type.","","",FALSE,"","",""
"src/Plugin/ActionLink/FormEntryTypeBase.php:114","An unflag confirmation message is required when using the ""@label"" link type.","","",FALSE,"","",""
"src/Plugin/views/relationship/FlagViewsRelationship.php:112","Any user","","",FALSE,"","",""
"modules/flag_follower/config/install/views.view.flag_followers_content.yml:0","Apply","Applica","",FALSE,"","",""
"src/Form/FlagResetForm.php:69","Are you sure you want to reset the Flag %label?","","",FALSE,"","",""
"modules/flag_follower/config/install/views.view.flag_followers_content.yml:0","Asc","Asc","",FALSE,"","",""
"modules/flag_bookmark/config/install/views.view.flag_bookmark.yml:0","Author","Autore/Autrice","",FALSE,"","",""
"modules/flag_bookmark/config/install/flag.flag.bookmark.yml:0","Bookmark","","",FALSE,"","",""
"modules/flag_bookmark/config/install/flag.flag.bookmark.yml:0","Bookmark this","","",FALSE,"","",""
"modules/flag_bookmark/config/install/views.view.flag_bookmark.yml:0","Bookmarked","","",FALSE,"","",""
"modules/flag_bookmark/config/install/views.view.flag_bookmark.yml:0","Bulk update","Aggiornamento di massa","",FALSE,"","",""
"src/Plugin/views/relationship/FlagViewsRelationship.php:111","By","Da","",FALSE,"","",""
"src/Plugin/views/filter/FlagViewsFilter.php:40","By choosing <em>Not flagged</em>, it is possible to create a list of content <a href=""@unflagged-url"">that is specifically not flagged</a>.","","",FALSE,"","",""
"src/Form/FlagFormBase.php:192","Check any bundles that this flag may be used on. Leave empty to apply to all bundles.","","",FALSE,"","",""
"flag.module:282","Checkboxes for toggling flags","","",FALSE,"","",""
"modules/flag_follower/config/install/flag.flag.following.yml:0","Click the link to follow this user","","",FALSE,"","",""
"modules/flag_follower/config/install/flag.flag.following.yml:0","Click the link to unfollow this user","","",FALSE,"","",""
"src/Plugin/Flag/CommentFlagType.php:7","Comment","Commento","",FALSE,"","",""
"config/schema/flag.schema.yml:0","Configuration for flag actions","","",FALSE,"","",""
"flag.links.menu.yml:0","Configure flags for marking content with arbitrary information (such as <em>offensive</em> or <em>bookmarked</em>).","Configura spunte per marcare un contenuto con informazioni arbitrarie (ad esempio <em>offensivo</em> o <em>preferito</em>).","",FALSE,"","",""
"src/Plugin/ActionLink/ConfirmForm.php:9","Confirm Form","","",FALSE,"","",""
"config/schema/flag.schema.yml:0","Confirm Form link type","","",FALSE,"","",""
"modules/flag_follower/config/install/views.view.flag_followers_content.yml:0","Content","Contenuto","",FALSE,"","",""
"src/Form/FlagAddPageForm.php:89","Continue","Continua","",FALSE,"","",""
"modules/flag_count/src/Plugin/ActionLink/CountLink.php:9","Count link","","",FALSE,"","",""
"src/Form/FlagAddForm.php:52","Create Flag","","",FALSE,"","",""
"src/Form/FlaggingForm.php:34","Create Flagging","","",FALSE,"","",""
"flag.info.yml:0","Create customized flags that users can set on entities.","","",FALSE,"","",""
"src/Plugin/ActionLink/FormEntryTypeBase.php:25","Create flagging","","",FALSE,"","",""
"src/Plugin/ActionLink/FormEntryTypeBase.php:72","Create flagging button text","","",FALSE,"","",""
"src/Entity/Flagging.php:151","Created","Creato","",FALSE,"","",""
"src/Plugin/views/relationship/FlagViewsRelationship.php:112","Current user","Utente corrente","",FALSE,"","",""
"flag.permissions.yml:0","Define and manage Flags and Flag settings.","","",FALSE,"","",""
"flag.routing.yml:0","Delete Flag","","",FALSE,"","",""
"src/Form/FlaggingForm.php:54","Delete Flagging","","",FALSE,"","",""
"src/Plugin/ActionLink/FormEntryTypeBase.php:26","Delete flagging","","",FALSE,"","",""
"src/Plugin/Action/DeleteFlaggingAction.php:9","Delete flagging (unflag)","","",FALSE,"","",""
"src/Plugin/ActionLink/FormEntryTypeBase.php:81","Delete flagging button text","","",FALSE,"","",""
"config/schema/flag.schema.yml:0","Delete flagging entities","","",FALSE,"","",""
"flag.permissions.yml:0","Delete flaggings for all users.","","",FALSE,"","",""
"modules/flag_follower/config/install/views.view.flag_followers_content.yml:0","Desc","Desc","",FALSE,"","",""
"src/Plugin/ActionLink/FormEntryTypeBase.php:93","Dialog","","",FALSE,"","",""
"src/Form/FlagDisableConfirmForm.php:71","Disable","Disattiva","",FALSE,"","",""
"flag.routing.yml:0","Disable Flag?","","",FALSE,"","",""
"src/Form/FlagDisableConfirmForm.php:42","Disable flag @name?","","",FALSE,"","",""
"src/Controller/FlagListBuilder.php:135","Disabled","Disattivato","",FALSE,"","",""
"src/Plugin/Flag/EntityFlagType.php:112","Display checkbox on entity edit form","","",FALSE,"","",""
"src/FlaggingViewsData.php:53","Display flag/unflag link.","","",FALSE,"","",""
"src/Plugin/Flag/EntityFlagType.php:129","Display in contextual links","Mostra fra i link contestuali","",FALSE,"","",""
"src/Plugin/Flag/EntityFlagType.php:159","Display in entity links","","",FALSE,"","",""
"src/Plugin/Flag/EntityFlagType.php:100","Display link as field","","",FALSE,"","",""
"src/Plugin/Flag/UserFlagType.php:50","Display link on user profile page","Mostra il link sul profilo utente.","",FALSE,"","",""
"src/Plugin/Flag/EntityFlagType.php:151","Display on @name view mode","","",FALSE,"","",""
"src/Form/FlagFormBase.php:207","Display options","Opzioni di visualizzazione","",FALSE,"","",""
"config/schema/flag.views.schema.yml:0","Display options for flag relationship","","",FALSE,"","",""
"src/Form/FlagFormBase.php:115","Each user has individual flags on entities.","","",FALSE,"","",""
"src/Form/FlagFormBase.php:325","Edit","Modifica","",FALSE,"","",""
"flag.routing.yml:0","Edit Flag","","",FALSE,"","",""
"config/schema/flag.schema.yml:0","Edit flagging","","",FALSE,"","",""
"src/Plugin/ActionLink/FieldEntry.php:48","Edit flagging details","","",FALSE,"","",""
"src/Plugin/ActionLink/FieldEntry.php:62","Edit flagging details message","","",FALSE,"","",""
"src/Form/FlagDisableConfirmForm.php:74","Enable","Abilita","",FALSE,"","",""
"flag.routing.yml:0","Enable Flag?","","",FALSE,"","",""
"src/Form/FlagDisableConfirmForm.php:45","Enable flag @name?","","",FALSE,"","",""
"src/Controller/FlagListBuilder.php:135","Enabled","Attivato","",FALSE,"","",""
"src/Plugin/ActionLink/FieldEntry.php:47","Enter flagging details","","",FALSE,"","",""
"src/Entity/Flagging.php:128","Entity","","",FALSE,"","",""
"src/Controller/FlagListBuilder.php:33","Entity Bundles","","",FALSE,"","",""
"src/Entity/Flagging.php:123","Entity ID","ID Entità","",FALSE,"","",""
"src/Entity/Flagging.php:119","Entity Type","","",FALSE,"","",""
"src/Plugin/Flag/EntityFlagType.php:168","Expose additional permissions","","",FALSE,"","",""
"src/Plugin/views/sort/FlagViewsSortFlagged.php:31","Exposed","Esposto","",FALSE,"","",""
"config/schema/flag.schema.yml:0","Extra permission option","","",FALSE,"","",""
"config/schema/flag.schema.yml:0","Extra permissions","","",FALSE,"","",""
"src/Plugin/ActionLink/FieldEntry.php:10","Field Entry Form","","",FALSE,"","",""
"config/schema/flag.schema.yml:0","Field Entry link type","","",FALSE,"","",""
"src/FlaggingViewsData.php:70","Filter to ensure content has or has not been flagged.","","",FALSE,"","",""
"src/Plugin/views/relationship/FlagViewsRelationship.php:100","Flag","","",FALSE,"","",""
"src/FlagType/FlagTypeBase.php:158","Flag %flag_title","","",FALSE,"","",""
"src/Plugin/Flag/CommentFlagType.php:41","Flag %flag_title comments on own parent entities","","",FALSE,"","",""
"src/Plugin/Flag/CommentFlagType.php:53","Flag %flag_title on others' parent entities","","",FALSE,"","",""
"src/Plugin/Flag/EntityFlagType.php:297","Flag %flag_title others' items","","",FALSE,"","",""
"src/Plugin/Flag/UserFlagType.php:107","Flag %flag_title others' profiles","","",FALSE,"","",""
"src/Plugin/Flag/EntityFlagType.php:285","Flag %flag_title own items","","",FALSE,"","",""
"src/Plugin/Flag/UserFlagType.php:95","Flag %flag_title own profile","","",FALSE,"","",""
