"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Form/FacetSettingsForm.php:214","'%plugin settings'","","","False","","",""
"src/Form/FacetForm.php:301","'%processor settings'","","","False","","",""
"src/Form/FacetForm.php:139","'%widget settings'","","","False","","",""
"src/Form/FacetForm.php:131","'%widget widget needs no configuration.'","","","False","","",""
"src/Plugin/facets/query_type/SearchApiDate.php:363","0 days ago","","","False","","",""
"src/Plugin/facets/query_type/SearchApiDate.php:357","0 days hence","","","False","","",""
"src/Plugin/facets/query_type/SearchApiDate.php:384","0 hours ago","","","False","","",""
"src/Plugin/facets/query_type/SearchApiDate.php:378","0 hours hence","","","False","","",""
"src/Plugin/facets/query_type/SearchApiDate.php:406","0 minutes ago","","","False","","",""
"src/Plugin/facets/query_type/SearchApiDate.php:400","0 minutes hence","","","False","","",""
"src/Plugin/facets/query_type/SearchApiDate.php:343","0 months ago","","","False","","",""
"src/Plugin/facets/query_type/SearchApiDate.php:337","0 months hence","","","False","","",""
"src/Plugin/facets/query_type/SearchApiDate.php:429","0 seconds ago","","","False","","",""
"src/Plugin/facets/query_type/SearchApiDate.php:423","0 secondss hence","","","False","","",""
"src/Plugin/facets/query_type/SearchApiDate.php:374;395;417","1 day","1 giorno","","False","","",""
"src/Plugin/facets/query_type/SearchApiDate.php:362","1 day ago","","","False","","",""
"src/Plugin/facets/query_type/SearchApiDate.php:356","1 day hence","","","False","","",""
"src/Plugin/facets/query_type/SearchApiDate.php:396;418","1 hour","1 ora","","False","","",""
"src/Plugin/facets/query_type/SearchApiDate.php:383","1 hour ago","","","False","","",""
"src/Plugin/facets/query_type/SearchApiDate.php:377","1 hour hence","","","False","","",""
"src/Plugin/facets/query_type/SearchApiDate.php:419","1 minute","1 minuto","","False","","",""
"src/Plugin/facets/query_type/SearchApiDate.php:405","1 minute ago","","","False","","",""
"src/Plugin/facets/query_type/SearchApiDate.php:399","1 minute hence","","","False","","",""
"src/Plugin/facets/query_type/SearchApiDate.php:353;373;394;416","1 month","1 mese","","False","","",""
"src/Plugin/facets/query_type/SearchApiDate.php:342","1 month ago","","","False","","",""
"src/Plugin/facets/query_type/SearchApiDate.php:336","1 month hence","","","False","","",""
"modules/facets_summary/templates/facets-summary-count.html.twig:11","1 result found","","","False","","",""
"src/Plugin/facets/query_type/SearchApiDate.php:428","1 second ago","","","False","","",""
"src/Plugin/facets/query_type/SearchApiDate.php:422","1 second hence","","","False","","",""
"src/Plugin/facets/query_type/SearchApiDate.php:333;352;372;393;415","1 year","1 anno","","False","","",""
"src/Plugin/facets/query_type/SearchApiDate.php:324","1 year ago","","","False","","",""
"src/Plugin/facets/query_type/SearchApiDate.php:320","1 year hence","","","False","","",""
"src/Plugin/facets/widget/DropdownWidget.php:9","A configurable widget that shows a dropdown.","","","False","","",""
"src/Plugin/facets/widget/CheckboxWidget.php:5","A configurable widget that shows a list of checkboxes","","","False","","",""
"modules/facets_searchbox_widget/src/Plugin/facets/widget/SearchboxCheckboxWidget.php:7","A configurable widget that shows a searchable list of checkboxes","","","False","","",""
"modules/facets_summary/config/schema/facets_summary.facets_summary.schema.yml:0","A processor","","","False","","",""
"src/Plugin/facets/widget/LinksWidget.php:10","A simple widget that shows a list of links","","","False","","",""
"modules/facets_searchbox_widget/src/Plugin/facets/widget/SearchboxLinksWidget.php:7","A simple widget that shows a searchable list of links","","","False","","",""
"src/Plugin/facets/widget/ArrayWidget.php:9","A widget that builds an array with results. This widget is not supposed to display any results, but it is needed for rest integration.","","","False","","",""
"modules/facets_range_widget/src/Plugin/facets/widget/RangeSliderWidget.php:7","A widget that shows a range slider.","","","False","","",""
"modules/facets_range_widget/src/Plugin/facets/widget/SliderWidget.php:9","A widget that shows a slider.","","","False","","",""
"src/Form/FacetForm.php:437","AND","","","False","","",""
"src/Form/FacetForm.php:438","AND filters are exclusive and narrow the result set. OR filters are inclusive and widen the result set.","","","False","","",""
"facets.module:32","About","Informazioni","","False","","",""
"config/schema/facets.processor.schema.yml:0;0","Active widget order","","","False","","",""
"src/Plugin/facets/processor/DateItemProcessor.php:63","Actual date with granularity","","","False","","",""
"src/Form/FacetForm.php:552","Add a facet item that counts and selects all search results which match the current query but do not belong to any of the facet items.","","","False","","",""
"src/Form/FacetSettingsForm.php:89","Add facet","","","False","","",""
"modules/facets_summary/facets_summary.links.action.yml:0","Add facet summary","","","False","","",""
"modules/facets_summary/src/Form/FacetsSummarySettingsForm.php:141","Add facets summary","","","False","","",""
"modules/facets_range_widget/src/Plugin/facets/processor/RangeSliderProcessor.php:9","Add range results for all the steps between min and max range.","","","False","","",""
"modules/facets_range_widget/src/Plugin/facets/processor/SliderProcessor.php:10","Add results for all the steps between min and max range.","","","False","","",""
"src/Plugin/facets/processor/CombineFacetProcessor.php:111","Add that facet's results to this facet's results (union).","","","False","","",""
"modules/facets_rest/facets_rest.info.yml:0","Adds facets to rest views based on a Search API index.","","","False","","",""
"modules/facets_summary/src/Plugin/facets_summary/processor/ResetFacetsProcessor.php:12","Adds reset facets link.","","","False","","",""
"facets.permissions.yml:0","Administer Facets","","","False","","",""
"src/Form/FacetForm.php:583","Advanced settings","Impostazioni avanzate","","False","","",""
"src/Form/FacetForm.php:511","Always expand hierarchy","","","False","","",""
"src/Form/FacetSourceEditForm.php:104","Append active facets to breadcrumb","","","False","","",""
"src/Form/FacetDeleteConfirmForm.php:18","Are you sure you want to delete the facet %name?","","","False","","",""
"src/Plugin/facets/widget/ArrayWidget.php:9","Array with raw results","","","False","","",""
