"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"admin_toolbar_search/src/SearchLinks.php:139","'@entity_type > @bundle'","","","False","","",""
"admin_toolbar_search/admin_toolbar_search.module:20","About","Informazioni","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:480","Add contact form","Aggiungi un form di contatto","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:329","Add content","","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:448","Add content block","","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:323","Add content type","Aggiungi un tipo di contenuto","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:350","Add form mode","","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:635","Add language","","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:403","Add link","Aggiungi link","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:663","Add media","","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:644","Add media type","","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:372","Add menu","Aggiungi menù","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:258","Add role","","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:237","Add user","","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:590","Add view","","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:355","Add view mode","","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:363","Add vocabulary","Aggiungi vocabolario","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.info.yml:0","Adds menu links like Flush cache, Run cron, Run updates, and Logout under Drupal icon.","","","False","","",""
"admin_toolbar.links.menu.yml:0","Admin Toolbar","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.info.yml:0","Admin Toolbar Extra Tools","","","False","","",""
"admin_toolbar_links_access_filter/admin_toolbar_links_access_filter.info.yml:0","Admin Toolbar Links Access Filter","","","False","","",""
"admin_toolbar_search/admin_toolbar_search.links.menu.yml:0","Admin Toolbar Search","","","False","","",""
"admin_toolbar_search/config/schema/admin_toolbar_search.schema.yml:0","Admin Toolbar Search settings","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.links.menu.yml:0","Admin Toolbar Tools","","","False","","",""
"admin_toolbar_tools/config/schema/admin_toolbar_tools.schema.yml:0","Admin Toolbar Tools settings","","","False","","",""
"admin_toolbar_search/admin_toolbar_search.module:69","Admin Toolbar quick search","","","False","","",""
"config/schema/admin_toolbar.schema.yml:0","Admin Toolbar settings","","","False","","",""
"admin_toolbar_search/admin_toolbar_search.routing.yml:0","Admin toolbar search settings","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.info.yml:0","Administration","Amministrazione","","False","","",""
"admin_toolbar_tools/src/Controller/ToolbarController.php:205","All caches cleared.","","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:383","All menus","","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:123","All types","","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:470","Block types","","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:442","Blocks","","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:717","Browse","","","False","","",""
"admin_toolbar_tools/src/Controller/ToolbarController.php:216","CSS and JavaScript cache cleared.","","","False","","",""
"admin_toolbar_tools/src/Form/AdminToolbarToolsSettingsForm.php:71","Check it if you want to enable the hoverintent feature.","","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:525","Config editor","","","False","","",""
"admin_toolbar_search/admin_toolbar_search.links.menu.yml:0","Configure the Admin Toolbar Search module.","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.links.menu.yml:0","Configure the Admin Toolbar Tools module.","","","False","","",""
"admin_toolbar.links.menu.yml:0","Configure the Admin Toolbar module.","","","False","","",""
"admin_toolbar_tools/src/Controller/ToolbarController.php:274","Cron ran successfully.","Cron eseguito con successo","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:225;305;419","Delete","Elimina","","False","","",""
"config/schema/admin_toolbar.schema.yml:0","Depth of displayed menu","","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:630","Detection and selection","Rilevamento e selezione","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:216;313;427","Devel","","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:566","Devel Toolbar Settings","","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:520","Devel settings","","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:514","Development","Sviluppo","","False","","",""
"admin_toolbar_search/src/Form/AdminToolbarSearchSettingsForm.php:33","Display the search input as a menu item.","","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:171","Edit","Modifica","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:298","Edit permissions","Modificare i permessi","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:560","Element Info","","","False","","",""
"admin_toolbar_tools/config/schema/admin_toolbar_tools.schema.yml:0","Enable or disable hoverintent functionality","","","False","","",""
"admin_toolbar_tools/src/Form/AdminToolbarToolsSettingsForm.php:77","Enable/Disable local tasks display","","","False","","",""
"admin_toolbar_tools/src/Form/AdminToolbarToolsSettingsForm.php:70","Enable/Disable the hoverintent functionality","","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:550","Entity info","","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:580","Execute PHP Code","","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:691","Export","Esporta","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:708","Files","File","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.routing.yml:0","Flush CSS and JavaScript","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.routing.yml:0","Flush all caches","Svuota tutte le cache","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.links.menu.yml:0","Flush plugins cache","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.links.menu.yml:0","Flush render cache","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.links.menu.yml:0","Flush routing and links cache","","","False","","",""
