"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"admin_toolbar_links_access_filter/admin_toolbar_links_access_filter.module:22","About","Informazioni","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:227","Add a new role","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:199","Add a new user","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:422","Add contact form","Aggiungi un form di contatto","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:298","Add content type","Aggiungi un tipo di contenuto","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:396","Add custom block","Aggiungere un blocco personalizzato","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:383","Add link","Aggiungi link","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:649","Add media","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:347","Add menu","Aggiungi menù","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:319","Add new form mode","Aggiungi nuovo form mode","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:561","Add new view","Aggiungi una nuova vista","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:326","Add new view mode","Aggiungi nuovo view mode","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:336","Add vocabulary","Aggiungi vocabolario","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.info.yml:0","Adds menu links to the Admin Toolbar.","","","False","","",""
"admin_toolbar.info.yml:0","Admin Toolbar","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.info.yml:0","Admin Toolbar Extra Tools","","","False","","",""
"admin_toolbar_links_access_filter/admin_toolbar_links_access_filter.info.yml:0","Admin Toolbar Links Access Filter","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.info.yml:0","Administration","Amministrazione","","False","","",""
"admin_toolbar_tools/src/Controller/ToolbarController.php:190","All caches cleared.","","","False","","",""
"admin_toolbar_tools/src/Controller/ToolbarController.php:201","CSS and JavaScript cache cleared.","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:477","Config editor","","","False","","",""
"admin_toolbar_tools/src/Controller/ToolbarController.php:259","Cron ran successfully.","Cron eseguito con successo","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:404","Custom block library","Libreria di blocchi personalizzati","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:185;275;365","Delete","Elimina","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:629","Detection and selection","Rilevamento e selezione","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:174;284;374","Devel","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:460","Devel settings","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:452","Development","Sviluppo","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:134","Edit","Modifica","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:267","Edit permissions","Modificare i permessi","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:511","Entity Info","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:543;551","Execute PHP Code","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:678","Export","Esporta","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:91","Files","File","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.links.menu.yml:0","Flush CSS and Javascript","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.routing.yml:0","Flush Css and Javascript","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.routing.yml:0","Flush all caches","Svuota tutte le cache","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.links.menu.yml:0","Flush plugins cache","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.links.menu.yml:0","Flush render cache","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.links.menu.yml:0","Flush routing and links cache","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.links.menu.yml:0","Flush static cache","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.links.menu.yml:0","Flush twig cache","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:82","Flush views cache","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:525","Form API field types","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:670","Import","Importa","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.links.menu.yml:0","Index","Indice","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:441","Install new module","Installa nuovo modulo","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:597","Install new theme","Installa nuovo tema","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:220","Logout","Esci","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:162;250","Manage display","Gestione visualizzazione","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:140;236","Manage fields","Gestisci campi","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:151;243","Manage form display","Gestione visualizzazione form","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:641","Media","Media","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.routing.yml:0","Menu","Menu","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:206","Permissions","Permessi","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.routing.yml:0","Plugin","","","False","","",""
"admin_toolbar_tools/src/Controller/ToolbarController.php:210","Plugins cache cleared.","","","False","","",""
"admin_toolbar_links_access_filter/admin_toolbar_links_access_filter.info.yml:0","Provides a workaround for the common problem that users with 'Use the administration pages and help' permission see menu links they don't have access permission for. Once the issue <a href='https://www.drupal.org/node/296693'>https://www.drupal.org/node/296693</a> be solved, this module will be deprecated.","","","False","","",""
"admin_toolbar.info.yml:0","Provides an improved drop-down menu interface to the site Toolbar.","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:490","Rebuild menu","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:484","Reinstall modules","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.routing.yml:0","Render cache","","","False","","",""
"admin_toolbar_tools/src/Controller/ToolbarController.php:268","Render cache cleared.","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:213","Roles","Ruoli","","False","","",""
"admin_toolbar_tools/src/Controller/ToolbarController.php:232","Routing and links cache cleared.","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.routing.yml:0","Run cron","Esegui cron","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.links.menu.yml:0","Run updates","Esegui aggiornamenti","","False","","",""
"admin_toolbar.module:25","Search","Ricerca","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:518","Session viewer","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:578","Settings","Impostazioni","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:497","State editor","","","False","","",""
"admin_toolbar_tools/src/Controller/ToolbarController.php:219","Static cache cleared.","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.routing.yml:0","Static caches","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:38","The Admin Toolbar Extra Tools module comes packaged with the <a href="":admin-toolbar"">Admin Toolbar</a> module and adds functionality to it. The additional functionality is accessed thru extra links on the main administration Toolbar. Some links to Admin Toolbar Extra Tools administration pages are located at the bottom of this page.</a>","","","False","","",""
"admin_toolbar_links_access_filter/admin_toolbar_links_access_filter.module:23","The Admin Toolbar Links Access Filter module provides a workaround for the common problem that users with <em>Use the administration pages and help</em> permission see menu links they done not have access permission for.","","","False","","",""
"admin_toolbar.module:69","The Admin Toolbar greatly improves the user experience for those who regularly interact with the site Toolbar by providing fast, full access to all links in the site Toolbar without having to click to get there.","","","False","","",""
"admin_toolbar.module:67","The Admin Toolbar module enhances the <a href="":toolbar"">Toolbar</a> module by providing fast access to all the administrative links at the top of your site. Admin Toolbar remains a very ""lightweight"" module by closely integrating with all Toolbar functionality. It can be used in conjunction with all the sub modules included on Admin Toolbar, for quick access to system commands such as Flush all caches, <a href="":automated_cron"">Run cron</a>, Run Updates, etc.","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:504","Theme registry","Registro del tema","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:41","To use Admin Toolbar Extra Tools just install it like any other module. There is no other configuration required.","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:533","Toolbar settings","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.links.menu.yml:0","Tools","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.routing.yml:0","Twig","","","False","","",""
"admin_toolbar_tools/src/Controller/ToolbarController.php:250","Twig cache cleared.","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:411","Types","Tipi","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.links.menu.yml:0","Uninstall module","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:434;604","Update","Aggiorna","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:569","Used in views","Utilizzato nelle viste","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:40","Uses","Usa","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.routing.yml:0","Views","Viste","","False","","",""
"admin_toolbar_tools/src/Controller/ToolbarController.php:241","Views cache cleared.","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:469","Web Profiler settings","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:587","Webprofiler settings","","","False","","",""
