"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Form/QuizForm.php:197","'%grade Point(s)'","'%grade Punto(i)'","","False","","",""
"social_course_quiz.module:100","'- Any -'","'- Qualsiasi -'","","False","","",""
"src/Plugin/Field/FieldFormatter/DurationFieldFormatter.php:29","1 minute per attempt","1 minuto per tentativo","","False","","",""
"modules/social_course_quiz_import/src/SocialCourseQuizImportBatch.php:267","1 question successfully imported:","1 domanda importata con successo:","","False","","",""
"src/Form/QuestionForm.php:109","'@type answers'","'@type risposte'","","False","","",""
"src/Controller/QuizStatisticsController.php:326","Action","Azione","","False","","",""
"src/Form/AttemptsForm.php:137","Add","Aggiungi","","False","","",""
"src/Service/SocialCourseQuizHelper.php:288","Add extra attempts","Aggiungi tentativi extra","","False","","",""
"social_course_quiz.routing.yml:0","Add question","Aggiungi una domanda","","False","","",""
"social_course_quiz.permissions.yml:0","Administer questions","Amministrazione domande","","False","","",""
"modules/social_course_quiz_import/src/Form/SocialCourseQuizImportForm.php:30","Allowed types: @extensions.","Consenti tipologie:@extensions.","","False","","",""
"src/Plugin/views/filter/QuizFilter.php:56","Allowed values","Abilita valori","","False","","",""
"modules/social_course_quiz_import/src/SocialCourseQuizImportBatch.php:262","An error occurred and processing did not complete.","E' avvenuto un errore e il processo non è stato completato.","","False","","",""
"src/Entity/Answer.php:10","Answer","Risposta","","False","","",""
"src/Entity/Answer.php:80","Answer text","Testo della risposta","","False","","",""
"src/Entity/Question.php:180","Answers","Risposte","","False","","",""
"src/Entity/Attempt.php:14","Attempt","Tentativo","","False","","",""
"social_course_quiz.module:294","Attempt @attempt/@attempts","Tentativo @attempt/@attempts","","False","","",""
"src/Plugin/Field/FieldFormatter/AttemptsFieldFormatter.php:12","Attempts","Tentativi","","False","","",""
"src/Controller/QuizStatisticsController.php:329","Attempts are absent.","Tentativi assenti.","","False","","",""
"src/QuestionListBuilder.php:77","Author","Autore/Autrice","","False","","",""
"src/EntityOwnerTrait.php:50","Authored by","Creato da","","False","","",""
"src/Form/QuestionPreviewForm.php:85","Back to question editing","Torna all'editing della domanda","","False","","",""
"social_course_quiz.links.action.yml:0","Back to questions overview","Torna all'anteprima delle domande","","False","","",""
"src/Form/AttemptsForm.php:123","Cancel","Annulla","","False","","",""
"src/Entity/QuizEntityBase.php:39","Changed","Modificato","","False","","",""
"src/Entity/Choise.php:10","Choise","Scegli","","False","","",""
"src/Entity/Choise.php:10","Choises","Scelte","","False","","",""
"social_course_quiz.module:532","Complete on %date at %time","Completato il %date alle %time","","False","","",""
"src/Form/QuizForm.php:358","Complete quiz","Quiz completato","","False","","",""
"social_course_quiz.module:911","Complete quiz to proceed","Completa il quiz per procedere","","False","","",""
"src/Controller/QuizStatisticsController.php:238","Completion date","Data di completamento","","False","","",""
"social_course_quiz.module:755","Congratulations, you have passed!","Congratulazioni, hai superato il test!","","False","","",""
"src/Entity/QuizEntityBase.php:53","Correct","Corretto","","False","","",""
"social_course_quiz.module:806","Correct answer","Risposta corretta","","False","","",""
"src/Plugin/Field/FieldFormatter/CountFieldFormatter.php:12","Count items","Conta degli elementi","","False","","",""
"social_course_quiz.module:66","Create a new question","Crea una nuova domanda","","False","","",""
"src/Entity/QuizEntityBase.php:36","Created","Creato","","False","","",""
"src/Entity/Question.php:118","Default mark","mark predefinito","","False","","",""
"src/Entity/Answer.php:86","Defines if it is correct or not.","Definisce se è corretto o meno.","","False","","",""
"social_course_quiz.routing.yml:0","Delete question","Elimina domanda","","False","","",""
"src/Controller/QuizStatisticsController.php:170","Deleted user","Elimina utente","","False","","",""
"src/Plugin/Field/FieldFormatter/CountFieldFormatter.php:12","Display count items.","Mostra il numero di elementi.","","False","","",""
"src/Plugin/Field/FieldFormatter/DurationFieldFormatter.php:8","Duration","Durata","","False","","",""
