"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Form/CleantalkSettingsForm.php:276",". Please, save settings to run new SFW update and wait for an hour.","","","False","","",""
"cleantalk.module:465","<a href='https://cleantalk.org/drupal-anti-spam-module-wo-captcha'>Drupal spam</a> blocked by CleanTalk.","","","False","","",""
"src/Form/CleantalkSettingsForm.php:283","Access key","","","False","","",""
"src/Form/CleantalkSettingsForm.php:349","Add html meta-tag robots-noindex to search form.","","","False","","",""
"src/Form/CleantalkSettingsForm.php:347","Add noindex for search form","","","False","","",""
"src/Form/CleantalkSettingsForm.php:385","Add the ""name"" attribute value of the field you want to be excluded. For example if the <""name=""test""> then add <b>test</b>.","","","False","","",""
"cleantalk.permissions.yml:0","Allow user to manage CleanTalk Anti-Spam module settings.","","","False","","",""
"src/Form/CleantalkSettingsForm.php:523","Anti-Crawler","","","False","","",""
"src/Form/CleantalkSettingsForm.php:543","Anti-Flood","","","False","","",""
"src/Form/CleantalkSettingsForm.php:556","Anti-Flood Page Views Limit","","","False","","",""
"cleantalk.info.yml:0","Antispam by CleanTalk","","","False","","",""
"cleantalk.routing.yml:0","Antispam by Cleantalk","","","False","","",""
"cleantalk.info.yml:0","Antispam service from <a target=""_blank"" href=""https://cleantalk.org"">CleanTalk</a> to protect your site","","","False","","",""
"cleantalk.links.menu.yml:0","Antispam service from CleanTalk to protect your site","","","False","","",""
"src/Form/CleantalkSettingsForm.php:307","Automatically put suspicious comments which may not be 100% spam to manual approvement and block obvious spam comments.","","","False","","",""
"src/Form/CleantalkSettingsForm.php:481","Capture buffer","","","False","","",""
"cleantalk.permissions.yml:0","Changing CleanTalk settings","","","False","","",""
"src/Form/CleantalkSettingsForm.php:457","Check added content","","","False","","",""
"src/Form/CleantalkSettingsForm.php:298","Check comments","","","False","","",""
"src/Form/CleantalkSettingsForm.php:443","Check contact forms","","","False","","",""
"src/Form/CleantalkSettingsForm.php:464","Check custom forms","","","False","","",""
"cleantalk.links.menu.yml:0","Check existing spam comments","","","False","","",""
"cleantalk.links.menu.yml:0","Check existing spam users","","","False","","",""
"src/Form/CleantalkSettingsForm.php:474","Check external forms","","","False","","",""
"src/Form/CleantalkSettingsForm.php:450","Check forum topics","","","False","","",""
"src/Form/CleantalkSettingsForm.php:429","Check registrations","","","False","","",""
"src/Form/CleantalkSettingsForm.php:340","Check search form","","","False","","",""
"cleantalk.routing.yml:0","Check spam comments","","","False","","",""
"cleantalk.links.menu.yml:0","Check spam users","","","False","","",""
"src/Form/CleantalkSettingsForm.php:642","Check this if you want to get the debug data. Data will be printed on this page after save.","","","False","","",""
"src/Form/CleantalkSettingsForm.php:436","Check webforms","","","False","","",""
"src/Form/CleantalkSettingsForm.php:572","Checking this box places a small link under the comment form that lets others know what anti-spam tool protects your site.","","","False","","",""
"cleantalk.routing.yml:0","Checking users for spam","","","False","","",""
"cleantalk.info.yml:0","CleanTalk","","","False","","",""
"src/Form/CleantalkSettingsForm.php:274","CleanTalk SFW update error: ","","","False","","",""
"src/Form/CleantalkSettingsForm.php:268","Click <a target=""_blank"" href=""https://cleantalk.org/register?platform=drupal"">here</a> to get access key.","","","False","","",""
"src/Form/CleantalkSettingsForm.php:640","Collect debug data","","","False","","",""
"src/Form/CleantalkSettingsForm.php:293","Comments","Commenti","","False","","",""
"cleantalk.links.menu.yml:0","Configure module settings","","","False","","",""
"src/Form/CleantalkSettingsForm.php:559","Count of page view per 1 minute before plugin shows SpamFireWall page. SpamFireWall page active for 30 second after that valid visitor (with JavaScript) passes the page to the demanded page of the site.","","","False","","",""
"src/Form/CleantalkSettingsForm.php:505","Doesn't use cookie or PHP sessions. Collect data for all types of bots.","","","False","","",""
"src/Form/CleantalkSettingsForm.php:244","EU Cookie Compliance module is enabled. Please, add an exclusion for <a href = 'https://cleantalk.org/help/install-drupal9#attention' target='_blank'>these</a> cookies.","","","False","","",""
"src/Form/CleantalkSettingsForm.php:305","Enable automoderation","","","False","","",""
"src/Form/CleantalkSettingsForm.php:459","Enabling this option will allow you to check all added content (pages, articles, etc) by non-admin users on your website.","","","False","","",""
"src/Form/CleantalkSettingsForm.php:300","Enabling this option will allow you to check all comments on your website.","","","False","","",""
"src/Form/CleantalkSettingsForm.php:445","Enabling this option will allow you to check all contact forms on your website.","","","False","","",""
"src/Form/CleantalkSettingsForm.php:466","Enabling this option will allow you to check all forms on your website.","","","False","","",""
"src/Form/CleantalkSettingsForm.php:452","Enabling this option will allow you to check all forum topics on your website.","","","False","","",""
"src/Form/CleantalkSettingsForm.php:431","Enabling this option will allow you to check all registrations on your website.","","","False","","",""
"src/Form/CleantalkSettingsForm.php:438","Enabling this option will allow you to check all webforms on your website.","","","False","","",""
"src/Form/CleantalkSettingsForm.php:342","Enabling this option will allow you to check search form on your website.","","","False","","",""
"src/Form/CleantalkSettingsForm.php:361","Exclude urls from spam check. List them separated by commas.","","","False","","",""
"src/Form/CleantalkSettingsForm.php:354","Exclusions","","","False","","",""
"src/Form/CleantalkSettingsForm.php:384","Fields exclusions","","","False","","",""
"src/Form/CleantalkSettingsForm.php:321","Minimum approved comments per registered user","","","False","","",""
"src/Form/CleantalkSettingsForm.php:324","Moderate messages of guests and registered users who have approved messages less than this value.","","","False","","",""
"src/Form/CleantalkSettingsForm.php:698","No debug collected yet. Save configuration to run logging.","","","False","","",""
"src/Form/CleantalkSettingsForm.php:309","Note: If disabled, all suspicious comments will be automatically blocked!","","","False","","",""
"src/Form/CleantalkSettingsForm.php:468","Note: May cause conflicts!","","","False","","",""
"src/Form/CleantalkSettingsForm.php:497","Note: We strongly recommend you to enable this otherwise it could cause false positives spam detection.","","","False","","",""
"src/Form/CleantalkSettingsForm.php:525","Plugin shows SpamFireWall stop page for any bot, except allowed bots (Google, Yahoo and etc).
                                        Anti-Crawler includes blocking bots by the User-Agent. Use Personal lists in the Dashboard to filter specific User-Agents.","","","False","","",""
"src/Form/CleantalkSettingsForm.php:377;401","Regular expression","Espressione regolare","","False","","",""
"src/Form/CleantalkSettingsForm.php:409","Roles checking","","","False","","",""
"src/Form/CleantalkSettingsForm.php:410","Roles which bypass spam test. You can select multiple roles.","","","False","","",""
"src/Form/CleantalkSettingsForm.php:335","Search","Cerca","","False","","",""
"src/Form/CleantalkSettingsForm.php:494","Set cookies","","","False","","",""
"config/schema/cleantalk.schema.yml:0","Settings","Impostazioni","","False","","",""
"src/Form/CleantalkSettingsForm.php:674","Show debug info.","","","False","","",""
"src/Form/CleantalkSettingsForm.php:676","Show or hide the debug area.","","","False","","",""
"src/Form/CleantalkSettingsForm.php:545","Shows the SpamFireWall page for bots trying to crawl your site. Look at the page limit setting below.","","","False","","",""
"src/Form/CleantalkSettingsForm.php:516","SpamFireWall","","","False","","",""
"src/Form/CleantalkSettingsForm.php:570","Tell others about CleanTalk","","","False","","",""
"src/Form/CleantalkSettingsForm.php:518","This option allows to filter spam bots before they access website. Also reduces CPU usage on hosting server and accelerates pages load time.","","","False","","",""
"src/Form/CleantalkSettingsForm.php:483","This setting gives you more sophisticated and strengthened protection for external forms.","","","False","","",""
"src/Form/CleantalkSettingsForm.php:496","Turn this option off to deny plugin generates any cookies on website front-end. This option is helpful if you use Varnish. But most of contact forms will not be protected if the option is turned off!","","","False","","",""
"src/Form/CleantalkSettingsForm.php:476","Turn this option on to protect forms on your website that send data to third-part servers (like MailChimp).","","","False","","",""
"src/Form/CleantalkSettingsForm.php:360","URL exclusions","","","False","","",""
"src/Form/CleantalkSettingsForm.php:503","Use alternative mechanism for cookies","","","False","","",""
"src/Form/CleantalkCheckCommentsForm.php:45","Will be available soon!","","","False","","",""
