"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Plugin/SocialEngagementPlugin/AmountOfCreatedCommentsByLU.php:5","Amount of created comments by LU","","","False","","",""
"src/Plugin/SocialEngagementPlugin/AmountOfCreatedContentByLU.php:5","Amount of created content by LU","","","False","","",""
"src/Plugin/SocialEngagementPlugin/AmountOfCreatedPostsByLU.php:5","Amount of created posts by LU","","","False","","",""
"src/Plugin/SocialEngagementPlugin/AmountOfLikesByLU.php:5","Amount of likes by LU","","","False","","",""
"src/Plugin/SocialEngagementPlugin/AmountOfLogins.php:7","Amount of logins","","","False","","",""
"src/Plugin/SocialEngagementPlugin/AmountOfMentions.php:5","Amount of mentions","","","False","","",""
"src/Plugin/SocialEngagementPlugin/AmountOfNewUsers.php:5","Amount of new users","","","False","","",""
"src/Plugin/SocialEngagementPlugin/AmountOfPrivateMessages.php:5","Amount of private messages","","","False","","",""
"src/Plugin/SocialEngagementPlugin/AmountOfUniqueCommentAuthors.php:5","Amount of unique comment authors","","","False","","",""
"src/Plugin/SocialEngagementPlugin/AmountOfUniqueContentAuthors.php:5","Amount of unique content authors","","","False","","",""
"src/Plugin/SocialEngagementPlugin/AmountOfUniqueLikers.php:5","Amount of unique likers","","","False","","",""
"src/Plugin/SocialEngagementPlugin/AmountOfUniqueLogins.php:5","Amount of unique logins","","","False","","",""
"src/Plugin/SocialEngagementPlugin/AmountOfUniquePostAuthors.php:5","Amount of unique post authors","","","False","","",""
"social_engagement.info.yml:0","Engagement health index based on different metrics.","","","False","","",""
"social_engagement.routing.yml:0","Engagement settings","","","False","","",""
"src/Commands/SocialEngagementCommands.php:46","Please provide a valid start and end date.","","","False","","",""
"src/Form/SocialEngagementSettingsForm.php:74","Roles to ignore","","","False","","",""
"src/Form/SocialEngagementSettingsForm.php:75","Select the user roles to ignore when getting Engagement values.","","","False","","",""
"social_engagement.info.yml:0","Social","","","False","","",""
"social_engagement.info.yml:0","Social Engagement Health Index","","","False","","",""
"src/Plugin/SocialEngagementPlugin/TotalAmountOfCreatedCommentsByLU.php:7","Total amount of created comments by LU","","","False","","",""
"src/Plugin/SocialEngagementPlugin/TotalAmountOfCreatedContentByLU.php:7","Total amount of created content by LU","","","False","","",""
"src/Plugin/SocialEngagementPlugin/TotalAmountOfLikesByLU.php:7","Total amount of created likes by LU","","","False","","",""
"src/Plugin/SocialEngagementPlugin/TotalAmountOfCreatedPostsByLU.php:7","Total amount of created posts by LU","","","False","","",""
"src/Plugin/SocialEngagementPlugin/TotalAmountOfUsers.php:7","Total amount of users","","","False","","",""
