"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Form/ProfileDeleteForm.php:27","'%label has been deleted.'","'%label è stato cancellato.'","","False","","",""
"src/Form/ProfileForm.php:34","'%label has been saved.'","'%label è stato salvato.'","","False","","",""
"src/Form/ProfileTypeDeleteForm.php:24","'%type is used by 1 profile on your site. You cannot remove this profile type until you have removed all of the %type profiles.'","'%type è utilizzato da un profilo sul tuo sito. Tu non puoi rimuovere questa tipologia di profilo fino a quando non rimuoverai la tipologia %type da tutti i profili.'","","False","","",""
"src/Plugin/migrate/D7Profile2Deriver.php:65","'@label (@type)'","","","False","","",""
"profile.module:325","'@label profiles'","'@label profili'","","False","","",""
"src/Entity/Profile.php:91","'@type #@id'","'@type #@id'","","False","","",""
"profile.tokens.inc:21","'@type profile'","profilo @type","","False","","",""
"src/Plugin/migrate/source/d7/Profile2.php:44","A human-readable label for this profile.","","","False","","",""
"src/Plugin/migrate/source/d7/Profile2Type.php:44","A serialized array of additional data related to this profile type.","","","False","","",""
"src/Entity/Profile.php:330","A serialized array of additional data.","Una matrice serializzata di dati aggiuntivi.","","False","","",""
"profile.module:38","A user will see tabs they have access to, when editing their main user account e.g. ""Add personal information profile"". The visibility of a tab depends on whether they can create multiple profiles or if they haven't created a profile of the type that doesn't allow multiple instances.","","","False","","",""
"profile.module:32","About","Informazioni","","False","","",""
"src/Entity/Profile.php:317","Active","Attivo","","False","","",""
"profile.routing.yml:0","Add profile","Aggiungi profilo","","False","","",""
"profile.links.action.yml:0","Add profile type","Aggiungi tipologia di profilo","","False","","",""
"src/Plugin/search_api/processor/ProfileUserStatus.php:9","Adds a check to prevent profiles to be indexed when the owner is not active.","","","False","","",""
"profile.permissions.yml:0","Administer profile types","Amministra tipologia di profilo","","False","","",""
"config/install/views.view.profiles.yml:0;0;0","All","Tutto","","False","","",""
"src/ProfileTypeListBuilder.php:19","Allow multiple profiles","Permetti profili multipli","","False","","",""
"src/Form/ProfileTypeForm.php:53","Allow multiple profiles per user","Consenti più profili per utente","","False","","",""
"src/Form/ProfileTypeForm.php:77","Allow profiles of this type to be revisioned","Consenti la revisione di profili di questo tipo","","False","","",""
"src/Form/ProfileTypeForm.php:63","Allowed roles","Ruoli consentiti","","False","","",""
"config/install/views.view.profiles.yml:0","Apply","Applica","","False","","",""
"src/Form/ProfileDeleteForm.php:17","Are you sure you want to delete %label?","Sei sicura di voler cancellare %label?","","False","","",""
"config/install/views.view.profiles.yml:0","Asc","Asc","","False","","",""
"profile.install:196","Briefly describe the changes you have made.","Descrivere brevemente le modifiche apportate.","","False","","",""
"src/Entity/Profile.php:339","Changed","Modificato","","False","","",""
"src/Form/ProfileTypeForm.php:82","Create a new revision when a profile is modified","Crea una nuova revisione quando un profilo viene modificato","","False","","",""
"src/Entity/Profile.php:334","Created","Creato","","False","","",""
"profile.module:37","Creating profiles","Crea profili","","False","","",""
"config/schema/profile.views.schema.yml:0","Current user profile","","","False","","",""
"src/Entity/Profile.php:329","Data","Dati","","False","","",""
"src/Entity/Profile.php:322","Default","Predefinito","","False","","",""
"src/ProfileTypeListBuilder.php:50","Delete","Elimina","","False","","",""
"config/schema/profile.schema.yml:0","Delete profile configuration","Elimina la configurazione del profilo","","False","","",""
"config/install/views.view.profiles.yml:0","Desc","Desc","","False","","",""
"src/Form/ProfileTypeForm.php:45","Display label","Mostra etichetta","","False","","",""
"src/ProfileTypeListBuilder.php:43","Edit","Modifica","","False","","",""
"src/Plugin/Field/FieldWidget/ProfileFormWidget.php:76","Form mode","Modalità modulo","","False","","",""
"src/Plugin/Field/FieldWidget/ProfileFormWidget.php:92","Form mode: @mode","Modalità modulo: @mode","","False","","",""
"config/schema/profile.schema.yml:0","ID","ID","","False","","",""
"src/Form/ProfileTypeForm.php:58","Include in user registration form","Includere nel modulo di registrazione utente","","False","","",""
"src/Form/ProfileTypeForm.php:28","Label","Etichetta","","False","","",""
"src/ProfileListBuilder.php:81","Language","Lingua","","False","","",""
"profile.install:56","Language code field uninstalled from profile entity.","","","False","","",""
"profile.install:90","Language code key removed from profile entity definition.","","","False","","",""
"src/Form/ProfileTypeForm.php:64","Limit the users that can have this profile by role.</br><em>None will indicate that all users can have this profile type.</em>","","","False","","",""
"profile.links.menu.yml:0","Manage profile types, including fields.","","","False","","",""
"profile.links.menu.yml:0","Manage user profiles.","","","False","","",""
"src/ProfileListBuilder.php:129","Mark as default","","","False","","",""
"config/install/views.view.profiles.yml:0","Master","Originale","","False","","",""
"src/ProfileTypeListBuilder.php:29;30","No","No","","False","","",""
"src/Entity/Profile.php:312","Owner","Proprietario","","False","","",""
"profile.install:74","Permission name updated.","","","False","","",""
"src/Plugin/migrate/source/d7/Profile2.php:41","Primary Key: Unique profile item ID.","","","False","","",""
"src/Plugin/migrate/source/d7/Profile2Type.php:40","Primary Key: Unique profile type ID.","","","False","","",""
"src/Entity/Profile.php:14","Profile","Profilo","","False","","",""
"src/Plugin/views/argument_default/CurrentUserProfile.php:11","Profile ID from logged in user","","","False","","",""
"src/Plugin/views/relationship/ProfileViewsRelationship.php:36","Profile Type","Tipologia di profilo","","False","","",""
"src/Plugin/Field/FieldWidget/ProfileFormWidget.php:14","Profile form","Modulo profilo","","False","","",""
"config/schema/profile.schema.yml:0","Profile form widget settings","Impostazioni widget modulo profilo","","False","","",""
"profile.tokens.inc:22","Profile of the type ""@type"" associate with a user.","","","False","","",""
"config/schema/profile.schema.yml:0","Profile private","Profilo privato","","False","","",""
"src/Plugin/EntityReferenceSelection/ProfileSelection.php:7","Profile selection","Selezione del profilo","","False","","",""
"src/Plugin/views/argument_default/CurrentUserProfile.php:73","Profile type","Tipo di profilo","","False","","",""
"config/schema/profile.schema.yml:0","Profile type settings","","","False","","",""
"src/Entity/ProfileType.php:9","Profile types","Tipi di profilo","","False","","",""
"profile.module:36","Profile types provide a way of grouping similar data for user profiles e.g. Personal information, Work etc. A default ""Personal information type is provided. You may create more types and manage fields for each type from the <a href=""@profile-types"">Profile types</a> admin page. When creating a new profile type, you will be able to specify whether a user may create multiple profiles or make the profile form available when registering a new user.","","","False","","",""
"src/Plugin/search_api/processor/ProfileUserStatus.php:9","Profile user status","","","False","","",""
"config/install/views.view.profiles.yml:0;0","Profiles","","","False","","",""
"profile.info.yml:0","Provides configurable user profiles.","","","False","","",""
"config/schema/profile.schema.yml:0","Publish selected profile configuration","","","False","","",""
"profile.module:278","Reference to a specific profile type of a user.","","","False","","",""
"profile.module:268","Reference to the profile of a user.","","","False","","",""
"src/ProfileTypeListBuilder.php:18","Registration","Registrazione","","False","","",""
"config/install/views.view.profiles.yml:0","Reset","","","False","","",""
"profile.install:181","Revision create time","","","False","","",""
"profile.install:195","Revision log message","","","False","","",""
"profile.install:187","Revision user","","","False","","",""
"src/Form/ProfileTypeForm.php:103","Save and manage fields","Salva e gestisci i campi","","False","","",""
"src/Form/ProfileTypeForm.php:127","Saved the %label profile type.","","","False","","",""
"src/Plugin/views/argument_default/CurrentUserProfile.php:76","Select the profile type to use. If a profile type is configured to support multiple profiles, it won't show up here as an option.","","","False","","",""
"config/install/views.view.profiles.yml:0","Sort by","Ordina per","","False","","",""
"src/ProfileListBuilder.php:72","Status","Status","","False","","",""
"src/Controller/ProfileController.php:26","The %label profile has been marked as default.","","","False","","",""
"profile.module:33","The Profile module provides a fieldable entity, that allows administrators to define different sets of fields for user profiles, which are then displayed in the <a href=""@user"">My Account</a> section. This permits users of a site to share more information about themselves, and can help community-based sites organize users around specific information.","","","False","","",""
"src/Plugin/migrate/source/d7/Profile2.php:45","The Unix timestamp when the profile was created.","","","False","","",""
"src/Plugin/migrate/source/d7/Profile2.php:46","The Unix timestamp when the profile was most recently saved.","","","False","","",""
"src/Form/ProfileTypeForm.php:31","The admin-facing name.","","","False","","",""
"src/Plugin/migrate/source/d7/Profile2Type.php:45","The exportable status of the entity.","","","False","","",""
"src/Plugin/migrate/source/d7/Profile2Type.php:42","The human-readable name of this profile type.","","","False","","",""
"src/Plugin/migrate/source/d7/Profile2Type.php:41","The machine-readable name of this profile type.","","","False","","",""
"src/Plugin/migrate/source/d7/Profile2Type.php:46","The name of the providing module if the entity has been defined in code.","","","False","","",""
"src/Plugin/views/relationship/ProfileViewsRelationship.php:32","The name of the selected profile type makes a good label.","","","False","","",""
"src/Form/ProfileForm.php:37","The profile has been saved.","","","False","","",""
"profile.install:214","The revision metadata fields have been added to profiles.","","","False","","",""
"profile.install:182","The time that the current revision was created.","","","False","","",""
"src/Entity/Profile.php:335","The time when the profile was created.","","","False","","",""
"src/Entity/Profile.php:340","The time when the profile was last edited.","","","False","","",""
"profile.install:119","The uid entity key has been added to profiles.","","","False","","",""
"profile.install:188","The user ID of the author of the current revision.","","","False","","",""
"src/Entity/Profile.php:313","The user that owns this profile.","","","False","","",""
"src/Form/ProfileTypeForm.php:48","The user-facing name. If provided, shown on user pages instead of the admin-facing name.","","","False","","",""
"src/Plugin/migrate/source/d7/Profile2Type.php:43","The weight of this profile type in relation to others.","","","False","","",""
"src/Plugin/migrate/source/d7/Profile2.php:42","The {profile_type}.type of this profile.","","","False","","",""
"src/Plugin/migrate/source/d7/Profile2.php:43","The {users}.uid of the associated user.","","","False","","",""
"config/install/views.view.profiles.yml:0","There are no profiles yet.","","","False","","",""
"profile.module:214","This is a private field.","","","False","","",""
"src/ProfileListBuilder.php:65","Type","","","False","","",""
"profile.module:35","Types of profiles","","","False","","",""
"config/schema/profile.schema.yml:0","Unpublish selected profile configuration","","","False","","",""
"src/ProfileListBuilder.php:75","Updated","","","False","","",""
"src/Plugin/views/argument_default/ProfileOwner.php:11","User ID from profile route match","","","False","","",""
"config/install/views.view.profiles.yml:0","User page","","","False","","",""
"profile.module:326","User profiles.","","","False","","",""
"config/schema/profile.schema.yml:0","Whether a new revision should be created by default","","","False","","",""
"src/Entity/Profile.php:318","Whether the profile is active.","Il profilo è attivo?","","False","","",""
"config/schema/profile.schema.yml:0","Whether this field is private or not.","","","False","","",""
"src/Entity/Profile.php:323","Whether this is the default profile.","","","False","","",""
"config/schema/profile.schema.yml:0","Whether this profile type allows revisions","","","False","","",""
"src/ProfileTypeListBuilder.php:29;30","Yes","Sì","","False","","",""
"src/Plugin/views/relationship/ProfileViewsRelationship.php:44","You must require this relationship to use the Rendered Entity field type for this relationship","","","False","","",""
"src/ProfileListBuilder.php:105","active","attivo","","False","","",""
"src/ProfileListBuilder.php:106","default","predefinito","","False","","",""
"src/ProfileListBuilder.php:105","not active","non attiva","","False","","",""
"src/ProfileListBuilder.php:106","not default","","","False","","",""
"src/Entity/Profile.php:14","profile","","","False","","",""
"src/Entity/ProfileType.php:9","profile type","","","False","","",""
"src/Entity/ProfileType.php:9","profile types","","","False","","",""
"src/Entity/Profile.php:14","profiles","","","False","","",""
