"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"config/install/core.entity_view_display.node.discussion.small_teaser.yml:0","'-'","'-'","","False","Date range separator","",""
"modules/social_discussion_tagging/social_discussion_tagging.module:37;55","'- Any -'","'- Qualsiasi -'","","False","","",""
"templates/node--discussion--small-teaser.html.twig:22","1 comment","1 commento","","False","","",""
"modules/social_discussion_room/src/Controller/RoomController.php:259","< Back","< Indietro","","False","","",""
"modules/social_discussion_room/src/Controller/RoomController.php:311","'@time ago by @author'","'@time fa da @author'","","False","","",""
"modules/social_discussion_content_block/social_discussion_content_block.info.yml:0","A custom block to generate a list of discussions according to specific filters.","","","False","","",""
"modules/social_discussion_kpi/social_discussion_kpi.module:17","About","Informazioni","","False","","",""
"social_discussion.permissions.yml:0","Access to configuration of the Social Discussion module","Accesso alla configurazione del modulo Discussione Social","","False","","",""
"templates/node--discussion--full.html.twig:36","Add new comment","Aggiungi un commento","","False","","",""
"social_discussion.permissions.yml:0","Administer discussions","Amministra discussioni","","False","","",""
"modules/social_discussion_anonymous/src/Plugin/ActivityEntityCondition/CommentAnonymouslyAllActivityEntityCondition.php:8","All comments (anonymously)","Tutti i commenti (in modo anonimo)","","False","","",""
"src/SocialDiscussionInstallHelper.php:132","All discussions","Tutte le discussioni","","False","","",""
"modules/social_discussion_anonymous/social_discussion_anonymous.module:70","Allow post comment anonymously","Consenti il commento al post in modo anonimo","","False","","",""
"modules/social_discussion_anonymous/social_discussion_anonymous.permissions.yml:0","Allow to view anonymous member url in discussion comments","Consenti di visualizzare l'URL del membro anonimo nei commenti della discussione","","False","","",""
"modules/social_discussion_group/social_discussion_group.module:318","Allow users to create discussion in a group","Abilita gli utenti a creare discussioni in un gruppo","","False","","",""
"modules/social_discussion_tagging/social_discussion_tagging.info.yml:0","Allows adding tags to Discussions.","","","False","","",""
"modules/social_discussion_anonymous/social_discussion_anonymous.module:71","Allows authors to allow users to post a comment anonymously in the discussion","Consenti agli autori di abilitare gli utenti a commentare anonimamente la discussione","","False","","",""
"modules/social_discussion_group/social_discussion_group.info.yml:0","Allows to add Discussions to Open Social group types.","","","False","","",""
"modules/social_discussion_secret_group/social_discussion_secret_group.info.yml:0","Allows to add Discussions to a Secret Groups.","","","False","","",""
